"translation","source","can_modify"
"A gifted Intoner with superhuman battle skills. She is open{LF}and uninhibited with men, yet violent and lazy by nature.{LF}She has a strange flower growing out of her right eye.{#Name=""Zero""}","A gifted Intoner with superhuman battle skills. She is open{LF}and uninhibited with men, yet violent and lazy by nature.{LF}She has a strange flower growing out of her right eye.{#Name=""Zero""}","1"
"A fiercely proud dragon, said to be the most powerful in{LF}the world. Vastly intelligent and strong beyond measure,{LF}he is the only true confidant Zero has ever had.{#Name=""Michael""}","A fiercely proud dragon, said to be the most powerful in{LF}the world. Vastly intelligent and strong beyond measure,{LF}he is the only true confidant Zero has ever had.{#Name=""Michael""}","1"
"The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 1)""}","The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 1)""}","1"
"The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 2)""}","The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 2)""}","1"
"The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 3)""}","The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 3)""}","1"
"A spear-wielding disciple with an extreme sadistic streak{LF}and the ability to quickly sense the weaknesses of others.{LF}He derives great pleasure from the screams of his foes.{#Name=""Dito""}","A spear-wielding disciple with an extreme sadistic streak{LF}and the ability to quickly sense the weaknesses of others.{LF}He derives great pleasure from the screams of his foes.{#Name=""Dito""}","1"
"A well-built disciple who fights with his fists. The most{LF}sensible of his colleagues, he always behaves as a gentleman, {LF}but is actually a masochist who enjoys pain to no end.{#Name=""Decadus""}","A well-built disciple who fights with his fists. The most{LF}sensible of his colleagues, he always behaves as a gentleman, {LF}but is actually a masochist who enjoys pain to no end.{#Name=""Decadus""}","1"
"An elderly-looking disciple who fights with chakrams.{LF}He boasts a seemingly insatiable sexual appetite,{LF}and is said to carry some...impressive anatomy.{#Name=""Octa""}","An elderly-looking disciple who fights with chakrams.{LF}He boasts a seemingly insatiable sexual appetite,{LF}and is said to carry some...impressive anatomy.{#Name=""Octa""}","1"
"A narcissistic disciple who fights with twin blades. In spite of{LF}his extreme self-confidence, the ""knowledge"" that he chooses{LF}to impart is often false and just ends up annoying everyone.{#Name=""Cent""}","A narcissistic disciple who fights with twin blades. In spite of{LF}his extreme self-confidence, the ""knowledge"" that he chooses{LF}to impart is often false and just ends up annoying everyone.{#Name=""Cent""}","1"
"The youngest Intoner, and ruler of the Land of Seas. Greedy{LF}and shallow, she desires all she sees (including Zero), but{LF}loses interest once she gets it. Fond of sexual innuendo.{#Name=""Five""}","The youngest Intoner, and ruler of the Land of Seas. Greedy{LF}and shallow, she desires all she sees (including Zero), but{LF}loses interest once she gets it. Fond of sexual innuendo.{#Name=""Five""}","1"
"The lone virgin Intoner, and ruler of the Land of Mountains.{LF}She fakes a superior air in order to hide her deep-seated{LF}inferiority complex and inhibitions.{#Name=""Four""}","The lone virgin Intoner, and ruler of the Land of Mountains.{LF}She fakes a superior air in order to hide her deep-seated{LF}inferiority complex and inhibitions.{#Name=""Four""}","1"
"The listless Intoner who rules the Land of Forests. She has{LF}twisted sexual tastes and a detached, bizarre personality.{LF}She enjoys experimenting on humans to turn them into dolls.{#Name=""Three""}","The listless Intoner who rules the Land of Forests. She has{LF}twisted sexual tastes and a detached, bizarre personality.{LF}She enjoys experimenting on humans to turn them into dolls.{#Name=""Three""}","1"
"A bright and cheerful Intoner who rules the Land of Sands.{LF}She is in love with Cent, though an unfortunate incident{LF}shattered her mind, leaving her in a childlike state.{#Name=""Two""}","A bright and cheerful Intoner who rules the Land of Sands.{LF}She is in love with Cent, though an unfortunate incident{LF}shattered her mind, leaving her in a childlike state.{#Name=""Two""}","1"
"The Intoner who rules the Cathedral City. She's the most{LF}mature and intelligent of the sisters, and also the only{LF}one who fully grasps Zero's true intentions.{#Name=""One""}","The Intoner who rules the Cathedral City. She's the most{LF}mature and intelligent of the sisters, and also the only{LF}one who fully grasps Zero's true intentions.{#Name=""One""}","1"
"One's twin brother, created by One herself. He was hidden{LF}away as a failsafe to destroy Zero and the other Intoners.{LF}He idolizes One as both a sister and a mother.{#Name=""One's Brother""}","One's twin brother, created by One herself. He was hidden{LF}away as a failsafe to destroy Zero and the other Intoners.{LF}He idolizes One as both a sister and a mother.{#Name=""One's Brother""}","1"
"A shopkeeper from the Land of Seas who carries a large{LF}suitcase around with her. As an observer and Recorder,{LF}she views Zero as a top-level ""singularity"" in her work.{#Name=""Accord""}","A shopkeeper from the Land of Seas who carries a large{LF}suitcase around with her. As an observer and Recorder,{LF}she views Zero as a top-level ""singularity"" in her work.{#Name=""Accord""}","1"
"An angel summoned by Dito using the power of Five's song.{#Name=""Phanuel""}","An angel summoned by Dito using the power of Five's song.{#Name=""Phanuel""}","1"
"An angel summoned by Decadus using the power of Four's song.{#Name=""Armaros""}","An angel summoned by Decadus using the power of Four's song.{#Name=""Armaros""}","1"
"An angel summoned by Octa using the power of Three's song.{#Name=""Armisael""}","An angel summoned by Octa using the power of Three's song.{#Name=""Armisael""}","1"
"An angel summoned by Cent using the power of Two's song.{#Name=""Egregori""}","An angel summoned by Cent using the power of Two's song.{#Name=""Egregori""}","1"
