"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Could it BE any more damp around here?{LF}Even my sweat is sweaty.{#Name=""Dito""}","Could it BE any more damp around here?{LF}Even my sweat is sweaty.{#Name=""Dito""}","1"
"Urrrgh...{#Name=""Decadus""}","Urrrgh...{#Name=""Decadus""}","1"
"I know, right? This place blows chunks.{#Name=""Dito""}","I know, right? This place blows chunks.{#Name=""Dito""}","1"
"Yes, but the discomfort is somehow...exhilarating...{#Name=""Decadus""}","Yes, but the discomfort is somehow...exhilarating...{#Name=""Decadus""}","1"
"Yeah, whatever, freak.{#Name=""Dito""}","Yeah, whatever, freak.{#Name=""Dito""}","1"
"I vote we ditch this place ASAP.{#Name=""Dito""}","I vote we ditch this place ASAP.{#Name=""Dito""}","1"
"Decadus. Gimme some cloth, will ya?{#Name=""Zero""}","Decadus. Gimme some cloth, will ya?{#Name=""Zero""}","1"
"Are you hurt, my lady?{#Name=""Decadus""}","Are you hurt, my lady?{#Name=""Decadus""}","1"
"No, this stupid forest made my period come early.{#Name=""Zero""}","No, this stupid forest made my period come early.{#Name=""Zero""}","1"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}","1"
"...Dito's right. You are a freak.{#Name=""Zero""}","...Dito's right. You are a freak.{#Name=""Zero""}","1"
"H-Here, my lady. Have all the cloth you want.{#Name=""Decadus""}","H-Here, my lady. Have all the cloth you want.{#Name=""Decadus""}","1"
"Oh ho! Well, isn't this strange?{#Name=""Octa""}","Oh ho! Well, isn't this strange?{#Name=""Octa""}","1"
"The forest up ahead used to be far more lush{LF}and verdant than this.{#Name=""Octa""}","The forest up ahead used to be far more lush{LF}and verdant than this.{#Name=""Octa""}","1"
"Something has happened since last I visited.{LF}I can feel it!{#Name=""Octa""}","Something has happened since last I visited.{LF}I can feel it!{#Name=""Octa""}","1"
"You can ""feel"" it? Goodness, what a load of{LF}superstitious nonsense.{#Name=""Cent""}","You can ""feel"" it? Goodness, what a load of{LF}superstitious nonsense.{#Name=""Cent""}","1"
"I, of course, reject such mystic foolishness{LF}in favor of science.{#Name=""Cent""}","I, of course, reject such mystic foolishness{LF}in favor of science.{#Name=""Cent""}","1"
"Proof! Theories! Experimentation!{LF}This is the way of the world!{#Name=""Cent""}","Proof! Theories! Experimentation!{LF}This is the way of the world!{#Name=""Cent""}","1"
"Buuut I probably shouldn't expect you Neanderthals{LF}to understand any of that.{#Name=""Cent""}","Buuut I probably shouldn't expect you Neanderthals{LF}to understand any of that.{#Name=""Cent""}","1"
"Cram it, professor.{#Name=""Dito""}","Cram it, professor.{#Name=""Dito""}","1"
"いいから、黙れ{#Name=""ディト""}","いいから、黙れ{#Name=""ディト""}","1"
"Lady Zero, if I may?{LF}We should avoid mingling in this fog for long.{#Name=""Octa""}","Lady Zero, if I may?{LF}We should avoid mingling in this fog for long.{#Name=""Octa""}","1"
"Three's inside this forest, right?{LF}She's here, isn't she?{#Name=""Mikhail""}","Three's inside this forest, right?{LF}She's here, isn't she?{#Name=""Mikhail""}","1"
"You seem awfully pleased about that.{#Name=""Zero""}","You seem awfully pleased about that.{#Name=""Zero""}","1"
"I'm just excited to meet one of your sisters!{#Name=""Mikhail""}","I'm just excited to meet one of your sisters!{#Name=""Mikhail""}","1"
"Well, I'm excited to kill her.{#Name=""Zero""}","Well, I'm excited to kill her.{#Name=""Zero""}","1"
"Aw, come on!{#Name=""Mikhail""}","Aw, come on!{#Name=""Mikhail""}","1"
"I just hope we get to eat before fighting.{LF}I'm useless on an empty tummy!{#Name=""Mikhail""}","I just hope we get to eat before fighting.{LF}I'm useless on an empty tummy!{#Name=""Mikhail""}","1"
"Hey, Cent. What do you know about Two?{#Name=""Zero""}","Hey, Cent. What do you know about Two?{#Name=""Zero""}","1"
"Two? Two, Two, Two...{LF}Yeah, sorry. Don't know her.{#Name=""Cent""}","Two? Two, Two, Two...{LF}Yeah, sorry. Don't know her.{#Name=""Cent""}","1"
"You mean you...forgot her?{#Name=""Zero""}","You mean you...forgot her?{#Name=""Zero""}","1"
"How can I forget a person I've never met?{#Name=""Cent""}","How can I forget a person I've never met?{#Name=""Cent""}","1"
"I'm pretty sure I'd remember a silly name like ""Two.""{#Name=""Cent""}","I'm pretty sure I'd remember a silly name like ""Two.""{#Name=""Cent""}","1"
"All right, guys. Time to go.{#Name=""Zero""}","All right, guys. Time to go.{#Name=""Zero""}","1"
"You want me to go butt roll ahead, Zero?{#Name=""Mikhail""}","You want me to go butt roll ahead, Zero?{#Name=""Mikhail""}","1"
"It's ""patrol,"" dummy! Not ""butt roll!""{#Name=""Zero""}","It's ""patrol,"" dummy! Not ""butt roll!""{#Name=""Zero""}","1"
"That's what I said! That's totally what I said!{#Name=""Mikhail""}","That's what I said! That's totally what I said!{#Name=""Mikhail""}","1"
"You know, I keep waiting for him to get smarter,{LF}but it's just not happening.{#Name=""Dito""}","You know, I keep waiting for him to get smarter,{LF}but it's just not happening.{#Name=""Dito""}","1"
"How 'bout it, Cent? Wanna add some biting wit{LF}to the situation?{#Name=""Dito""}","How 'bout it, Cent? Wanna add some biting wit{LF}to the situation?{#Name=""Dito""}","1"
"...Aw, come on. Gimme something. Anything! {#Name=""Dito""}","...Aw, come on. Gimme something. Anything! {#Name=""Dito""}","1"
"Hmm? ...What?{#Name=""Cent""}","Hmm? ...What?{#Name=""Cent""}","1"
"Oh, so NOW you decide to be normal?{LF}Pffft. Forget it. You're useless.{#Name=""Dito""}","Oh, so NOW you decide to be normal?{LF}Pffft. Forget it. You're useless.{#Name=""Dito""}","1"
"I just...can't stop thinking about this Two person...{#Name=""Cent""}","I just...can't stop thinking about this Two person...{#Name=""Cent""}","1"
"Time doesn't always flow in a single direction.{#Name=""Accord""}","Time doesn't always flow in a single direction.{#Name=""Accord""}","1"
"Divergence: Branch B{#Name=""Accord""}","Divergence: Branch B{#Name=""Accord""}","1"
"In the flow of post-Cataclysm history,{#Name=""Accord""}","In the flow of post-Cataclysm history,{#Name=""Accord""}","1"
"if a unique set of conditions known as ""singularities"" come together,{#Name=""Accord""}","if a unique set of conditions known as ""singularities"" come together,{#Name=""Accord""}","1"
"splits occur in time, resulting in the multiple-world divergence phenomenon.{#Name=""Accord""}","splits occur in time, resulting in the multiple-world divergence phenomenon.{#Name=""Accord""}","1"
"It is now April the 1st, 1000 A.D.,{#Name=""Accord""}","It is now April the 1st, 1000 A.D.,{#Name=""Accord""}","1"
"28 days since the singularity known as Zero resumed activity.{#Name=""Accord""}","28 days since the singularity known as Zero resumed activity.{#Name=""Accord""}","1"
