"translation","source","can_modify"
"Prossiga para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Poderia ser mais úmido aqui?{LF}Até meu suor está suado.{#Name=""Dito""}","Could it BE any more damp around here?{LF}Even my sweat is sweaty.{#Name=""Dito""}","1"
"Urrrgh...{#Name=""Decadus""}","Urrrgh...{#Name=""Decadus""}","1"
"Eu sei, certo? Este lugar é uma porcaria.{#Name=""Dito""}","I know, right? This place blows chunks.{#Name=""Dito""}","1"
"Sim, mas o desconforto é de alguma forma...exhilarante...{#Name=""Decadus""}","Yes, but the discomfort is somehow...exhilarating...{#Name=""Decadus""}","1"
"Sim, seja lá, freak.{#Name=""Dito""}","Yeah, whatever, freak.{#Name=""Dito""}","1"
"Eu voto que abandonemos este lugar o mais rápido possível.{#Name=""Dito""}","I vote we ditch this place ASAP.{#Name=""Dito""}","1"
"Decadus. Me dê um pano, por favor?{#Name=""Zero""}","Decadus. Gimme some cloth, will ya?{#Name=""Zero""}","1"
"Você está ferido, minha senhora?{#Name=""Decadus""}","Are you hurt, my lady?{#Name=""Decadus""}","1"
"Não, essa floresta idiota fez meu período começar mais cedo.{#Name=""Zero""}","No, this stupid forest made my period come early.{#Name=""Zero""}","1"
"Nnngh...{#Name=""Decadus""}","Nnngh...{#Name=""Decadus""}","1"
"...Dito está certo. Você é um freak.{#Name=""Zero""}","...Dito's right. You are a freak.{#Name=""Zero""}","1"
"H-Here, minha senhora. Tenha todo o pano que você quiser.{#Name=""Decadus""}","H-Here, my lady. Have all the cloth you want.{#Name=""Decadus""}","1"
"Oh ho! Bem, não é estranho isso?{#Name=""Octa""}","Oh ho! Well, isn't this strange?{#Name=""Octa""}","1"
"A floresta à frente costumava ser muito mais luxuriante{LF}e verde do que isso.{#Name=""Octa""}","The forest up ahead used to be far more lush{LF}and verdant than this.{#Name=""Octa""}","1"
"Algo aconteceu desde a última vez que visitei.{LF}Posso sentir!{#Name=""Octa""}","Something has happened since last I visited.{LF}I can feel it!{#Name=""Octa""}","1"
"Você pode ""sentir"" isso? Bondade, que besteira supersticiosa.{#Name=""Cent""}","You can ""feel"" it? Goodness, what a load of{LF}superstitious nonsense.{#Name=""Cent""}","1"
"Eu, é claro, rejeito essa tolice mística{LF}em favor da ciência.{#Name=""Cent""}","I, of course, reject such mystic foolishness{LF}in favor of science.{#Name=""Cent""}","1"
"Prova! Teorias! Experimentação!{LF}Este é o caminho do mundo!{#Name=""Cent""}","Proof! Theories! Experimentation!{LF}This is the way of the world!{#Name=""Cent""}","1"
"Mas eu provavelmente não deveria esperar que vocês Neandertais{LF}entendam qualquer coisa disso.{#Name=""Cent""}","Buuut I probably shouldn't expect you Neanderthals{LF}to understand any of that.{#Name=""Cent""}","1"
"Cale-se, professor.{#Name=""Dito""}","Cram it, professor.{#Name=""Dito""}","1"
"いいから、黙れ{#Name=""ディト""}","いいから、黙れ{#Name=""ディト""}","1"
"Lady Zero, se eu posso?{LF}Nós devemos evitar misturar-nos nessa névoa por muito tempo.{#Name=""Octa""}","Lady Zero, if I may?{LF}We should avoid mingling in this fog for long.{#Name=""Octa""}","1"
"Três está dentro dessa floresta, certo?{LF}Ela está aqui, não está?{#Name=""Mikhail""}","Three's inside this forest, right?{LF}She's here, isn't she?{#Name=""Mikhail""}","1"
"Você parece muito satisfeito com isso.{#Name=""Zero""}","You seem awfully pleased about that.{#Name=""Zero""}","1"
"Estou apenas animado para conhecer uma das suas irmãs!{#Name=""Mikhail""}","I'm just excited to meet one of your sisters!{#Name=""Mikhail""}","1"
"Bem, estou animado para matá-la.{#Name=""Zero""}","Well, I'm excited to kill her.{#Name=""Zero""}","1"
"Ah, vamos!{#Name=""Mikhail""}","Aw, come on!{#Name=""Mikhail""}","1"
"Eu só espero que possamos comer antes de lutar.{LF}Eu sou inútil com o estômago vazio!{#Name=""Mikhail""}","I just hope we get to eat before fighting.{LF}I'm useless on an empty tummy!{#Name=""Mikhail""}","1"
"Ei, Cent. O que você sabe sobre Dois?{#Name=""Zero""}","Hey, Cent. What do you know about Two?{#Name=""Zero""}","1"
"Dois? Dois, Dois, Dois...{LF}Sim, desculpe. Não sei dela.{#Name=""Cent""}","Two? Two, Two, Two...{LF}Yeah, sorry. Don't know her.{#Name=""Cent""}","1"
"Você quer dizer que...esqueceu dela?{#Name=""Zero""}","You mean you...forgot her?{#Name=""Zero""}","1"
"Como posso esquecer uma pessoa que nunca conheci?{#Name=""Cent""}","How can I forget a person I've never met?{#Name=""Cent""}","1"
"Eu estou bem certo de que eu lembraria de um nome bobo como ""Dois.""","I'm pretty sure I'd remember a silly name like ""Two.""{#Name=""Cent""}","1"
"Tudo bem, pessoal. É hora de ir.","All right, guys. Time to go.{#Name=""Zero""}","1"
"Você quer que eu vá em frente, Zero?","You want me to go butt roll ahead, Zero?{#Name=""Mikhail""}","1"
"É ""patrulha"", idiota! Não ""rolar bunda!""","It's ""patrol,"" dummy! Not ""butt roll!""{#Name=""Zero""}","1"
"É isso que eu disse! É exatamente isso que eu disse!","That's what I said! That's totally what I said!{#Name=""Mikhail""}","1"
"Você sabe, eu continuo esperando que ele fique mais esperto, mas isso simplesmente não está acontecendo.","You know, I keep waiting for him to get smarter,{LF}but it's just not happening.{#Name=""Dito""}","1"
"E aí, Cent? Quer adicionar um pouco de humor mordaz à situação?","How 'bout it, Cent? Wanna add some biting wit{LF}to the situation?{#Name=""Dito""}","1"
"...Ah, vamos. Me dê algo. Qualquer coisa!","...Aw, come on. Gimme something. Anything! {#Name=""Dito""}","1"
"Hmm? ...O quê?","Hmm? ...What?{#Name=""Cent""}","1"
"Oh, então agora você decide ser normal? Pffft. Esqueça. Você é inútil.","Oh, so NOW you decide to be normal?{LF}Pffft. Forget it. You're useless.{#Name=""Dito""}","1"
"Eu só...não consigo parar de pensar nessa pessoa Dois...","I just...can't stop thinking about this Two person...{#Name=""Cent""}","1"
"O tempo não sempre flui em uma direção única.","Time doesn't always flow in a single direction.{#Name=""Accord""}","1"
"Divergência: Ramo B","Divergence: Branch B{#Name=""Accord""}","1"
"No fluxo da história pós-Cataclismo,","In the flow of post-Cataclysm history,{#Name=""Accord""}","1"
"se um conjunto único de condições conhecidas como ""singularidades"" se reunirem,","if a unique set of conditions known as ""singularities"" come together,{#Name=""Accord""}","1"
"As divisões ocorrem no tempo, resultando no fenômeno de divergência de múltiplos mundos.{#Name=""Accord""}","splits occur in time, resulting in the multiple-world divergence phenomenon.{#Name=""Accord""}","1"
"Agora é 1º de abril de 1000 d.C.,{#Name=""Accord""}","It is now April the 1st, 1000 A.D.,{#Name=""Accord""}","1"
"28 dias desde que a singularidade conhecida como Zero retomou a atividade.{#Name=""Accord""}","28 days since the singularity known as Zero resumed activity.{#Name=""Accord""}","1"
"A primeira anomalia ocorreu quando Zero encontrou o velho homem conhecido como Octa...{#Name=""Accord""}","The first anomaly occurred when Zero encountered the old man known as Octa...{#Name=""Accord""}","1"
"E a floresta que eles esperavam entrar se manifestou em uma forma diferente...{#Name=""Accord""}","And the forest they were expected to enter manifested in a different form...{#Name=""Accord""}","1"
"M3210_E0020_QV: Iniciar Gravação{#Name=""Accord""}","M3210_E0020_QV: Begin Recording{#Name=""Accord""}","1"
