"translation","source","can_modify"
"Aaron J. Adams (QA Manager, SQUARE ENIX, INC.)","Aaron J. Adams (QA Manager, SQUARE ENIX, INC.)","1"
"Adam Erde (Information Center Representative, SQUARE ENIX, INC.)","Adam Erde (Information Center Representative, SQUARE ENIX, INC.)","1"
"Adam Pelc (QA Translator, SQUARE ENIX, INC.)","Adam Pelc (QA Translator, SQUARE ENIX, INC.)","1"
"Adam Sullivan (Sr. Counsel, Business & Legal Affairs, SQUARE ENIX, INC.)","Adam Sullivan (Sr. Counsel, Business & Legal Affairs, SQUARE ENIX, INC.)","1"
"Aimi Tokutake (Project Com and Events Coordinator, SQUARE ENIX, INC.)","Aimi Tokutake (Project Com and Events Coordinator, SQUARE ENIX, INC.)","1"
"Akari Yamamoto (Sets & Props Modeler, ACCESS GAMES INC.)","Akari Yamamoto (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Akihiko Kamiya (CG Designer, ATTIC CO., LTD.)","Akihiko Kamiya (CG Designer, ATTIC CO., LTD.)","1"
"Akihiro Minami (Audio Programmer, SQUARE ENIX CO., LTD.)","Akihiro Minami (Audio Programmer, SQUARE ENIX CO., LTD.)","1"
"Akihiro Miura (Animator, DigitalMediaLab., Inc.)","Akihiro Miura (Animator, DigitalMediaLab., Inc.)","1"
"Akinori Ozawa (Manager, iNiS Corporation)","Akinori Ozawa (Manager, iNiS Corporation)","1"
"Akira Chodo (CG Designer, MOZOO, Inc.)","Akira Chodo (CG Designer, MOZOO, Inc.)","1"
"Akira Hisamoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Akira Hisamoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Akira Iwasawa (Cutscene Facial Animation Supervisor, SQUARE ENIX CO., LTD.)","Akira Iwasawa (Cutscene Facial Animation Supervisor, SQUARE ENIX CO., LTD.)","1"
"Alan Averill (English Localization Editor, 8-4, Ltd.)","Alan Averill (English Localization Editor, 8-4, Ltd.)","1"
"Alec Anderson (QA Tester, SQUARE ENIX, INC.)","Alec Anderson (QA Tester, SQUARE ENIX, INC.)","1"
"Alex Huhtala (PR Manager, SQUARE ENIX LTD.)","Alex Huhtala (PR Manager, SQUARE ENIX LTD.)","1"
"Alex Moresby (Senior Localisation Producer, SQUARE ENIX LTD.)","Alex Moresby (Senior Localisation Producer, SQUARE ENIX LTD.)","1"
"Alfred Holz (Events Assistant Manager, SQUARE ENIX, INC.)","Alfred Holz (Events Assistant Manager, SQUARE ENIX, INC.)","1"
"Alfred Persch (Information Center Representative, SQUARE ENIX, INC.)","Alfred Persch (Information Center Representative, SQUARE ENIX, INC.)","1"
"Alois Vadon (Localization Tester, Pole To Win International (Glasgow Studio))","Alois Vadon (Localization Tester, Pole To Win International (Glasgow Studio))","1"
"Ami Koshimizu (Accord)","Ami Koshimizu (Accord)","1"
"Amritz Lay (Associate Director, Product Marketing, SQUARE ENIX, INC.)","Amritz Lay (Associate Director, Product Marketing, SQUARE ENIX, INC.)","1"
"André Woitczyk (QA Manager, SQUARE ENIX LTD.)","André Woitczyk (QA Manager, SQUARE ENIX LTD.)","1"
"Andrew Froilan (Traffic Manager, SQUARE ENIX, INC.)","Andrew Froilan (Traffic Manager, SQUARE ENIX, INC.)","1"
"Ashley Bonilla (QA Tester, SQUARE ENIX, INC.)","Ashley Bonilla (QA Tester, SQUARE ENIX, INC.)","1"
"Asuka Kanemura (Sample Voice Actor)","Asuka Kanemura (Sample Voice Actor)","1"
"Atsuo Takahashi (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Atsuo Takahashi (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Atsushi Fukushima (Sets & Props Modeler, ACCESS GAMES INC.)","Atsushi Fukushima (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Atsushi Inuzuka (Cutscene Artist, SQUARE ENIX CO., LTD.)","Atsushi Inuzuka (Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Austin Poppe (Information Center Representative, SQUARE ENIX, INC.)","Austin Poppe (Information Center Representative, SQUARE ENIX, INC.)","1"
"Avery Paalborg (Contracts Administrator, SQUARE ENIX, INC.)","Avery Paalborg (Contracts Administrator, SQUARE ENIX, INC.)","1"
"Ayako Kawamoto (Chief International Marketing Coordinator, SQUARE ENIX CO., LTD.)","Ayako Kawamoto (Chief International Marketing Coordinator, SQUARE ENIX CO., LTD.)","1"
"Ayana Taketatsu (Four)","Ayana Taketatsu (Four)","1"
"Ayumi Azuma (Planner, ACCESS GAMES INC.)","Ayumi Azuma (Planner, ACCESS GAMES INC.)","1"
"Ayumi Kano (3D Modeler, ILCA, Inc.)","Ayumi Kano (3D Modeler, ILCA, Inc.)","1"
