"translation","source","can_modify"
"Rompa as defesas da Cidade da Catedral.{#Name=""説明文""}","Break through the Cathedral City's defenses.{#Name=""説明文""}","1"
"Derrote o Cérbero Cinzento!{#Name=""説明文""}","Defeat the Gray Cerberus!{#Name=""説明文""}","1"
"Derrote o Dois!{#Name=""説明文""}","Defeat Two!{#Name=""説明文""}","1"
"O discípulo Cent se juntou à luta.{#Name=""説明文""}","The disciple Cent has joined the fight.{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Em....Intonerrrrrrrrr (delírio insano){#Name=""Soldado A""}","In....Intonerrrrrrrrrr (insane ranting){#Name=""Soldier A""}","1"
"Gprh, gehht, casshhs...pbt! (delírio insano){#Name=""Soldado A""}","Gprh, gehht, casshhs...pbt! (insane ranting){#Name=""Soldier A""}","1"
"A Catedral...Cidade... (delírio insano){#Name=""Soldado A""}","The Cathedral...City... (insane ranting){#Name=""Soldier A""}","1"
"{06}>{#Name=""Soldado A""}","{06}>{#Name=""Soldier A""}","1"
"{06}>{#Name=""Soldado B""}","{06}>{#Name=""Soldier B""}","1"
"La la la la! La la, la la la lu lu lu... (delírio insano){#Name=""Soldado B""}","La la la la! La la, la la la lu lu lu...  (insane ranting){#Name=""Soldier B""}","1"
"Senhora Dois... (delírio insano){#Name=""Soldado B""}","Lady Two... (insane ranting){#Name=""Soldier B""}","1"
"Lu-lu...huff huff huff huff...lu... (delírio insano){#Name=""Soldado B""}","Lu-lu...huff huff huff huff...lu... (insane ranting){#Name=""Soldier B""}","1"
"Fo...fo-fo...fo-fo-fo-fo! (delírio insano){#Name=""Soldado C""}","Fo...fo-fo...fo-fo-fo-fo! (insane ranting){#Name=""Soldier C""}","1"
"Fo-fo-fo! Fooooooooooo! (delírio insano){#Name=""Soldado C""}","Fo-fo-fo! Fooooooooooo! (insane ranting){#Name=""Soldier C""}","1"
"Avante! Fo...r... (delírio insano){#Name=""Soldado C""}","Forward! Fo...r... (insane ranting){#Name=""Soldier C""}","1"
"Fo! Fo, fo...huff huff... Urrrrgh! (delírio insano){#Name=""Soldado C""}","Fo! Fo, fo...huff huff... Urrrrgh! (insane ranting){#Name=""Soldier C""}","1"
"Su-su su su-su-su ssst! (delírio insano){#Name=""Soldier D""}","Su-su su su-su-su ssst! (insane ranting){#Name=""Soldier D""}","1"
"Sta-ta-suuu, sutaaa ssst su-su... (delírio insano){#Name=""Soldier D""}","Sta-ta-suuu, sutaaa ssst su-su...  (insane ranting){#Name=""Soldier D""}","1"
"S-Stick... to-togeth...sss... (delírio insano){#Name=""Soldier D""}","S-Stick... to-togeth...sss... (insane ranting){#Name=""Soldier D""}","1"
"{06}>{#Name=""Soldier D""}","{06}>{#Name=""Soldier D""}","1"
"Ela... Grhrhhhhrh... (delírio insano){#Name=""Soldier E""}","Her... Grhrhhhhrh...  (insane ranting){#Name=""Soldier E""}","1"
"{06}>{#Name=""Soldier E""}","{06}>{#Name=""Soldier E""}","1"
"Hraaaaahhhh! (delírio insano){#Name=""Soldier E""}","Hraaaaahhhh! (insane ranting){#Name=""Soldier E""}","1"
"Se isso...continuar...Dois... (delírio insano){#Name=""Soldier E""}","If this...keeps up...Two... (insane ranting){#Name=""Soldier E""}","1"
"Gorrrh! Grip grap grurrrrrpp! (delírio insano){#Name=""Soldier E""}","Gorrrh! Grip grap grurrrrrpp!  (insane ranting){#Name=""Soldier E""}","1"
"Fah salahasala, sa, saahaaaa... (delírio insano){#Name=""Soldier F""}","Fah salahasala, sa, saahaaaa... (insane ranting){#Name=""Soldier F""}","1"
"Matar vocêuuuu vocêuuu vocêuu yaaaaa! (delírio insano){#Name=""Soldier F""}","Kill youuuuu youuuu youuu yaaaaa! (insane ranting){#Name=""Soldier F""}","1"
"W-Watch me...M-Mãe.... (delírio insano){#Name=""Soldier F""}","W-Watch me...M-Mother.... (insane ranting){#Name=""Soldier F""}","1"
"Haaaaa sahhh raahahasaaaa! (delírio insano){#Name=""Soldier F""}","Haaaaa sahhh raahahasaaaa! (insane ranting){#Name=""Soldier F""}","1"
"Soooooooo... (delírio insano){#Name=""Soldier G""}","Soooooooo... (insane ranting){#Name=""Soldier G""}","1"
"Huff huff huff... S-So...forte.... (delírio insano){#Name=""Soldier G""}","Huff huff huff... S-So...strong.... (insane ranting){#Name=""Soldier G""}","1"
"Geh... S-sooooooo.... (delírio insano){#Name=""Soldier G""}","Geh... S-sooooooo.... (insane ranting){#Name=""Soldier G""}","1"
"Ajude...me.... (delírio insano){#Name=""Soldier G""}","Help...me.... (insane ranting){#Name=""Soldier G""}","1"
"Atualizar{#Name=""Accord""}","Update{#Name=""Accord""}","1"
"Anomalias significativas foram observadas no{LF}grupo de singularidades centradas em Zero.{#Name=""Accord""}","Significant anomalies have been observed in{LF}the group of singularities centered around Zero.{#Name=""Accord""}","1"
"Mikhail, destinado a ser o fator harmonizador do grupo,{LF}degenerou e demonstrou outro comportamento anômalo.{#Name=""Accord""}","Mikhail, meant to be the group's harmonizing factor,{LF}has devolved and demonstrated other anomalous behavior.{#Name=""Accord""}","1"
"Tanto os Intoners quanto seus discípulos parecem estar{LF}entrando em estados mentais e emocionais instáveis.{#Name=""Accord""}","Both the Intoners and their disciples seem to be{LF}entering unstable mental and emotional states.{#Name=""Accord""}","1"
"Continuarei minha investigação,{LF}mantendo um olho atento para qualquer sinal de Colapso Total.{#Name=""Accord""}","I shall continue my investigation,{LF}keeping an eye out for any signs of a Full Collapse.{#Name=""Accord""}","1"
"M5110_E0020_DM: Iniciar Gravação{#Name=""Accord""}","M5110_E0020_DM: Begin Recording{#Name=""Accord""}","1"
"{06}>{#Name=""Soldado A""}","{06}>{#Name=""Soldier A""}","1"
"{06}>{#Name=""Soldado B""}","{06}>{#Name=""Soldier B""}","1"
"{06}>{#Name=""Soldado C""}","{06}>{#Name=""Soldier C""}","1"
"{06}>{#Name=""Soldado D""}","{06}>{#Name=""Soldier D""}","1"
"{06}>{#Name=""Soldado E""}","{06}>{#Name=""Soldier E""}","1"
"{06}>{#Name=""Soldado F""}","{06}>{#Name=""Soldier F""}","1"
"{06}>{#Name=""Soldado G""}","{06}>{#Name=""Soldier G""}","1"
"Esses caras são inúteis.{#Name=""Zero""}","These guys are hopeless.{#Name=""Zero""}","1"
"Eu sei. Não posso nem mesmo zombar deles. {#Name=""Dito""}","I know. I can't even make fun of 'em. {#Name=""Dito""}","1"
"Tão triste visão. {#Name=""Decadus""}","Such a pitiful sight. {#Name=""Decadus""}","1"
"Os plebeus escolhem com tanta frequência a pessoa errada{LF}para se dedicar, você sabe?{#Name=""Cent""}","Commoners so often pick the wrong person{LF}to devote themselves to, you know?{#Name=""Cent""}","1"
"Ho ho! Isso é um verdadeiro dilema.{#Name=""Octa""}","Ho ho! This is quite the conundrum.{#Name=""Octa""}","1"
"É difícil pensar em uma réplica espirituosa quando{LF}você não consegue entender o que eles estão dizendo.{#Name=""Octa""}","It's hard to come up with a pithy retort when{LF}you can't even understand what they're saying.{#Name=""Octa""}","1"
"Ah, sinto muito. Acabei me deixando levar por eles……{#Name=""ゼロ""}","あ、すまん。つい、ヤツらにつられて……{#Name=""ゼロ""}","1"
"Ho ho! Isso é um verdadeiro enigma.{#Name=""Octa""}","Ho ho! This is quite the conundrum.{#Name=""Octa""}","1"
"Ei! Estou aqui! Estou aqui para ajudar!{#Name=""Mikhail""}","Hey! I'm here! I'm here to help!{#Name=""Mikhail""}","1"
"Bom. Só... uh... tente não se esforçar demais.{#Name=""Zero""}","Good. Just...uh...try not to push yourself.{#Name=""Zero""}","1"
"Ei, o que isso significa?{LF}Vou tentar com o dobro de esforço!{#Name=""Mikhail""}","Hey, what's that supposed to mean?{LF}I'm gonna try double hard!{#Name=""Mikhail""}","1"
"Vou tentar com o dobro de esforço como sempre faço!{#Name=""Mikhail""}","I'm gonna try double hard like I always do!{#Name=""Mikhail""}","1"
"Você não pode fugir para sempre. EU VOU encontrá-lo.{#Name=""Zero""}","You can't run forever. I WILL find you.{#Name=""Zero""}","1"
"E quando eu o fizer, doces irmãs,{LF}vou despedaçá-las ambas!{#Name=""Zero""}","And when I do, sweet sisters,{LF}I'm gonna tear you both apart!{#Name=""Zero""}","1"
"Dois!{#Name=""Zero""}","Two!{#Name=""Zero""}","1"
"Tire essa maldição do meu dragão!{#Name=""Zero""}","Get that fucking curse off my dragon!{#Name=""Zero""}","1"
"...Dois?{#Name=""Zero""}","...Two?{#Name=""Zero""}","1"
"Você deve... morrer...{#Name=""Two""}","You must...die...{#Name=""Two""}","1"
"Senhora... Dois...{#Name=""Cent""}","Lady...Two...{#Name=""Cent""}","1"
"Você deve morrer... Você... deve... morrer...{#Name=""Two""}","You must die... You...must...diiieee...{#Name=""Two""}","1"
"Ela foi consumida pela sua canção.{#Name=""Zero""}","She's been consumed by her song.{#Name=""Zero""}","1"
"Ugggh... Isso tudo é culpa minha...{#Name=""Cent""}","Ugggh... This is all my fault...{#Name=""Cent""}","1"
"Se ao menos... Se ao menos eu não tivesse deixado ela...{#Name=""Cent""}","If only... If only I hadn't left her...{#Name=""Cent""}","1"
"Nnngh...{#Name=""Cent""}","Nnngh...{#Name=""Cent""}","1"
"Suponho... Posso ao menos acabar com o seu sofrimento...{#Name=""Cent""}","I suppose... I can at least end her misery...{#Name=""Cent""}","1"
"Há há há! Isso não é como você em absoluto, Cent!","Ha ha ha! This isn't like you at all, Cent!{#Name=""Dito""}","1"
"Nunca pensei que veria você simpatizando{LF}com um Intonador louco!","Never thought I'd see you sympathizing{LF}with a whack-job Intoner!{#Name=""Dito""}","1"
"Bem, acho que um estranho atrai outro.","Welp, I guess one weirdo attracts another.{#Name=""Dito""}","1"
"Aaah há há há há há!","Aaah ha ha ha ha ha!{#Name=""Dito""}","1"
"Dito... Droga você!","Dito... Damn yooou!{#Name=""Cent""}","1"
"Eu...Eu preciso ir até ela...","I...I must go to her...{#Name=""Cent""}","1"
"Estou aqui! Estou aqui e vou tentar muito!","I'm here! I'm here and I'm gonna try real hard!{#Name=""Mikhail""}","1"
"Chega disso, Dois!{LF}Quero meu dragão de volta!","I've had enough of this shit, Two!{LF}I want my dragon back!{#Name=""Zero""}","1"
"Quero ele de volta, e quero ele de volta AGORA!","I want him back, and I want him back NOW!{#Name=""Zero""}","1"
"Você pode morrer agora? Quero dizer, como, realmente morrer?","Could you die now? I mean, like, really die?{#Name=""Dito""}","1"
"Diga-nos...","Tell us...{#Name=""Decadus""}","1"
"Como isso se sente, hmm?","How's this feel, hmmm?{#Name=""Octa""}","1"
"Senhora Dois...","Lady Two...{#Name=""Cent""}","1"
"O que é isso?","What is this?{#Name=""Cent""}","1"
"É uma armadilha! Corra!","It's a trap! Run!{#Name=""Zero""}","1"
"Isso... sempre foi o plano dela...?","Was this...always her plan...?{#Name=""Octa""}","1"
"Que punição divina...","What divine punishment...{#Name=""Decadus""}","1"
"Não finja estar tão feliz, freak!","Don't act so goddamn happy, freak!{#Name=""Dito""}","1"
"Cen...t...","Cen...t...{#Name=""Two""}","1"
"Sim. Estou aqui agora.","Yes. I'm here now.{#Name=""Cent""}","1"
"Zero...","Zero...{#Name=""Mikhail""}","1"
"Vamos.","Let's go.{#Name=""Zero""}","1"
"M-Mas todo mundo... Eles estão todos...","B-But everybody's... They're all...{#Name=""Mikhail""}","1"
"Matar Dois não quebrou sua maldição.{#Name=""Zero""}","Killing Two didn't break your curse.{#Name=""Zero""}","1"
"Então tenho que matar Um.{#Name=""Zero""}","So I have to kill One.{#Name=""Zero""}","1"
"Tenho que matar todos os Intonadores.{#Name=""Zero""}","I have to kill all the Intoners.{#Name=""Zero""}","1"
"Mas... Mas eu posso estar bem assim!{#Name=""Mikhail""}","But... But I can be okay like this!{#Name=""Mikhail""}","1"
"De jeito nenhum você pode.{#Name=""Zero""}","Like hell you can.{#Name=""Zero""}","1"
"Um vai pagar por isso.{#Name=""Zero""}","One's going to pay for this.{#Name=""Zero""}","1"
"...Por todos.{#Name=""Zero""}","...For everyone.{#Name=""Zero""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Sério? ...Novamente?{#Name=""Dito""}","Seriously? ...Again?{#Name=""Dito""}","1"
"Uma das minhas irmãs deve gostar muito de cães.{#Name=""Zero""}","One of my sisters must be big into dogs.{#Name=""Zero""}","1"
"Ugh. Nojento.{#Name=""Dito""}","Ugh. Disgusting.{#Name=""Dito""}","1"
"Vem aqui, vira-lata! Eu tenho uma casinha de cachorro para você...no inferno!{#Name=""Dito""}","Come here, mutt! I got a doghouse for ya...in hell!{#Name=""Dito""}","1"
