"translation","source","can_modify"
"Break through the Cathedral City's defenses.{#Name=""説明文""}","Break through the Cathedral City's defenses.{#Name=""説明文""}","1"
"Defeat the Gray Cerberus!{#Name=""説明文""}","Defeat the Gray Cerberus!{#Name=""説明文""}","1"
"Defeat Two!{#Name=""説明文""}","Defeat Two!{#Name=""説明文""}","1"
"The disciple Cent has joined the fight.{#Name=""説明文""}","The disciple Cent has joined the fight.{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"In....Intonerrrrrrrrrr (insane ranting){#Name=""Soldier A""}","In....Intonerrrrrrrrrr (insane ranting){#Name=""Soldier A""}","1"
"Gprh, gehht, casshhs...pbt! (insane ranting){#Name=""Soldier A""}","Gprh, gehht, casshhs...pbt! (insane ranting){#Name=""Soldier A""}","1"
"The Cathedral...City... (insane ranting){#Name=""Soldier A""}","The Cathedral...City... (insane ranting){#Name=""Soldier A""}","1"
"{06}>{#Name=""Soldier A""}","{06}>{#Name=""Soldier A""}","1"
"{06}>{#Name=""Soldier B""}","{06}>{#Name=""Soldier B""}","1"
"La la la la! La la, la la la lu lu lu...  (insane ranting){#Name=""Soldier B""}","La la la la! La la, la la la lu lu lu...  (insane ranting){#Name=""Soldier B""}","1"
"Lady Two... (insane ranting){#Name=""Soldier B""}","Lady Two... (insane ranting){#Name=""Soldier B""}","1"
"Lu-lu...huff huff huff huff...lu... (insane ranting){#Name=""Soldier B""}","Lu-lu...huff huff huff huff...lu... (insane ranting){#Name=""Soldier B""}","1"
"Fo...fo-fo...fo-fo-fo-fo! (insane ranting){#Name=""Soldier C""}","Fo...fo-fo...fo-fo-fo-fo! (insane ranting){#Name=""Soldier C""}","1"
"Fo-fo-fo! Fooooooooooo! (insane ranting){#Name=""Soldier C""}","Fo-fo-fo! Fooooooooooo! (insane ranting){#Name=""Soldier C""}","1"
"Forward! Fo...r... (insane ranting){#Name=""Soldier C""}","Forward! Fo...r... (insane ranting){#Name=""Soldier C""}","1"
"Fo! Fo, fo...huff huff... Urrrrgh! (insane ranting){#Name=""Soldier C""}","Fo! Fo, fo...huff huff... Urrrrgh! (insane ranting){#Name=""Soldier C""}","1"
"Su-su su su-su-su ssst! (insane ranting){#Name=""Soldier D""}","Su-su su su-su-su ssst! (insane ranting){#Name=""Soldier D""}","1"
"Sta-ta-suuu, sutaaa ssst su-su...  (insane ranting){#Name=""Soldier D""}","Sta-ta-suuu, sutaaa ssst su-su...  (insane ranting){#Name=""Soldier D""}","1"
"S-Stick... to-togeth...sss... (insane ranting){#Name=""Soldier D""}","S-Stick... to-togeth...sss... (insane ranting){#Name=""Soldier D""}","1"
"{06}>{#Name=""Soldier D""}","{06}>{#Name=""Soldier D""}","1"
"Her... Grhrhhhhrh...  (insane ranting){#Name=""Soldier E""}","Her... Grhrhhhhrh...  (insane ranting){#Name=""Soldier E""}","1"
"{06}>{#Name=""Soldier E""}","{06}>{#Name=""Soldier E""}","1"
"Hraaaaahhhh! (insane ranting){#Name=""Soldier E""}","Hraaaaahhhh! (insane ranting){#Name=""Soldier E""}","1"
"If this...keeps up...Two... (insane ranting){#Name=""Soldier E""}","If this...keeps up...Two... (insane ranting){#Name=""Soldier E""}","1"
"Gorrrh! Grip grap grurrrrrpp!  (insane ranting){#Name=""Soldier E""}","Gorrrh! Grip grap grurrrrrpp!  (insane ranting){#Name=""Soldier E""}","1"
"Fah salahasala, sa, saahaaaa... (insane ranting){#Name=""Soldier F""}","Fah salahasala, sa, saahaaaa... (insane ranting){#Name=""Soldier F""}","1"
"Kill youuuuu youuuu youuu yaaaaa! (insane ranting){#Name=""Soldier F""}","Kill youuuuu youuuu youuu yaaaaa! (insane ranting){#Name=""Soldier F""}","1"
"W-Watch me...M-Mother.... (insane ranting){#Name=""Soldier F""}","W-Watch me...M-Mother.... (insane ranting){#Name=""Soldier F""}","1"
"Haaaaa sahhh raahahasaaaa! (insane ranting){#Name=""Soldier F""}","Haaaaa sahhh raahahasaaaa! (insane ranting){#Name=""Soldier F""}","1"
"Soooooooo... (insane ranting){#Name=""Soldier G""}","Soooooooo... (insane ranting){#Name=""Soldier G""}","1"
"Huff huff huff... S-So...strong.... (insane ranting){#Name=""Soldier G""}","Huff huff huff... S-So...strong.... (insane ranting){#Name=""Soldier G""}","1"
"Geh... S-sooooooo.... (insane ranting){#Name=""Soldier G""}","Geh... S-sooooooo.... (insane ranting){#Name=""Soldier G""}","1"
"Help...me.... (insane ranting){#Name=""Soldier G""}","Help...me.... (insane ranting){#Name=""Soldier G""}","1"
"Update{#Name=""Accord""}","Update{#Name=""Accord""}","1"
"Significant anomalies have been observed in{LF}the group of singularities centered around Zero.{#Name=""Accord""}","Significant anomalies have been observed in{LF}the group of singularities centered around Zero.{#Name=""Accord""}","1"
"Mikhail, meant to be the group's harmonizing factor,{LF}has devolved and demonstrated other anomalous behavior.{#Name=""Accord""}","Mikhail, meant to be the group's harmonizing factor,{LF}has devolved and demonstrated other anomalous behavior.{#Name=""Accord""}","1"
"Both the Intoners and their disciples seem to be{LF}entering unstable mental and emotional states.{#Name=""Accord""}","Both the Intoners and their disciples seem to be{LF}entering unstable mental and emotional states.{#Name=""Accord""}","1"
