"translation","source","can_modify"
"Prossiga pelas ruínas subterrâneas.","Proceed through the underground ruins.{#Name=""説明文""}","1"
"Derrote os Trolls Brutos!","Defeat the Brute Trolls!{#Name=""説明文""}","1"
"Derrote os Gólems!","Defeat the Golems!{#Name=""説明文""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"É Zero! Maldita seja para o inferno!","It's Zero! Damn her to hell!{#Name=""Soldier A""}","1"
"Ela é horrível! Nada como nossa Senhora Dois!","She's horrifying! Nothing like our Lady Two!{#Name=""Soldier F""}","1"
"Lá está ela! Todos os homens, tomem posições!","There she is! All men, take positions!{#Name=""Soldier B""}","1"
"Eu me sacrificarei felizmente pelo bem de Senhora Dois!","I will gladly sacrifice myself for the sake of Lady Two!{#Name=""Soldier C""}","1"
"Eu também... er, bem!","Me to—er, as well!{#Name=""Soldier D""}","1"
"Não podemos deixar que ela se aproxime de Senhora Dois!","We can't let her get anywhere near Lady Two!{#Name=""Soldier E""}","1"
"Senhora Dois nunca deve ser profanada!","Lady Two must never be befouled!{#Name=""Soldier E""}","1"
"Envie uma mensagem de ameaça que se aproxima! Senhora Dois está em perigo!","Send word a threat approaches! Lady Two is in danger!{#Name=""Soldier A""}","1"
"595","595{#Name=""595""}","1"
"Dê-me 125 por cento! Você vai precisar de tudo contra esse diabo!","Give me 125 percent! You'll need it all against this devil!{#Name=""Soldier C""}","1"
"Zero é... Ela é terrível!","Zero is... She's terrifying!{#Name=""Soldier F""}","1"
"Eu quero um mundo onde Senhora Dois possa sempre ser feliz!","I want a world where Lady Two can always be happy!{#Name=""Soldier G""}","1"
"Pare o demônio aqui e agora!","Stop the demon here and now!{#Name=""Soldier E""}","1"
"O tempo é agora! Lembre-se do seu treinamento, homens!","The time is now! Remember your training, men!{#Name=""Soldier F""}","1"
"A Senhora Dois nos vigia! Estou certo disso!","Lady Two watches over us! I'm sure of it!{#Name=""Soldier D""}","1"
"Abra um caminho! Estamos carregando feridos aqui!","Open a path! We're carrying wounded here!{#Name=""Soldier A""}","1"
"Não estou morto ainda... Mas vou levar você para o inferno comigo!","I'm not dead yet... But I'll take you to hell with me!{#Name=""Soldier B""}","1"
"Nosso sacrifício aqui garantirá que a Senhora Dois continue viva!","Our sacrifice here will ensure Lady Two lives on!{#Name=""Soldier E""}","1"
"É o fim do mundo... Nós todos enlouquecemos!","It's the end of the world... We've all gone mad!{#Name=""Soldier F""}","1"
"Como pode esse demônio ser um Intonador!?","How can this demon be an Intoner!?{#Name=""Soldier E""}","1"
"Um...um falso Intonador!?","A...a false Intoner!?{#Name=""Soldier C""}","1"
"Quem sabe! Só seja cuidadoso!","Who knows! Just be careful!{#Name=""Soldier E""}","1"
"Essa mulher é uma desgraça para a Senhora Dois e tudo o que ela representa!","That woman is a disgrace to Lady Two and everything she stands for!{#Name=""Soldier E""}","1"
"Estaremos bem desde que a Senhora Dois esteja conosco!","We'll be fine so long as Lady Two is with us!{#Name=""Soldier G""}","1"
"Na verdade, alguns equipamentos podem ajudar!","Actually, some equipment might help!{#Name=""Soldier E""}","1"
"Acredite na Senhora Dois, e você não sentirá medo!","Believe in Lady Two, and you will feel no fear!{#Name=""Soldier G""}","1"
"Certamente a Senhora Dois não nos abandonou, não é?","Surely Lady Two hasn't forsaken us, has she?{#Name=""Soldier B""}","1"
"Não seja ridículo!","Don't be ridiculous!{#Name=""Soldier A""}","1"
