"translation","source","can_modify"
"Proceed through the underground ruins.{#Name=""説明文""}","Proceed through the underground ruins.{#Name=""説明文""}","1"
"Defeat the Brute Trolls!{#Name=""説明文""}","Defeat the Brute Trolls!{#Name=""説明文""}","1"
"Defeat the Golems!{#Name=""説明文""}","Defeat the Golems!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"It's Zero! Damn her to hell!{#Name=""Soldier A""}","It's Zero! Damn her to hell!{#Name=""Soldier A""}","1"
"She's horrifying! Nothing like our Lady Two!{#Name=""Soldier F""}","She's horrifying! Nothing like our Lady Two!{#Name=""Soldier F""}","1"
"There she is! All men, take positions!{#Name=""Soldier B""}","There she is! All men, take positions!{#Name=""Soldier B""}","1"
"I will gladly sacrifice myself for the sake of Lady Two!{#Name=""Soldier C""}","I will gladly sacrifice myself for the sake of Lady Two!{#Name=""Soldier C""}","1"
"Me to—er, as well!{#Name=""Soldier D""}","Me to—er, as well!{#Name=""Soldier D""}","1"
"We can't let her get anywhere near Lady Two!{#Name=""Soldier E""}","We can't let her get anywhere near Lady Two!{#Name=""Soldier E""}","1"
"Lady Two must never be befouled!{#Name=""Soldier E""}","Lady Two must never be befouled!{#Name=""Soldier E""}","1"
"Send word a threat approaches! Lady Two is in danger!{#Name=""Soldier A""}","Send word a threat approaches! Lady Two is in danger!{#Name=""Soldier A""}","1"
"595{#Name=""595""}","595{#Name=""595""}","1"
"Give me 125 percent! You'll need it all against this devil!{#Name=""Soldier C""}","Give me 125 percent! You'll need it all against this devil!{#Name=""Soldier C""}","1"
