"translation","source","can_modify"
"Fear not, for you do not fight alone.{#Name=""Michael""}","Fear not, for you do not fight alone.{#Name=""Michael""}","1"
"Your dragon's protection must be a welcome thing indeed.{LF}You should thank him.{#Name=""Michael""}","Your dragon's protection must be a welcome thing indeed.{LF}You should thank him.{#Name=""Michael""}","1"
"I'm...dreaming again...{#Name=""Zero""}","I'm...dreaming again...{#Name=""Zero""}","1"
"Not every dragon is like you, Michael.{LF}...Unfortunately.{#Name=""Zero""}","Not every dragon is like you, Michael.{LF}...Unfortunately.{#Name=""Zero""}","1"
"消去{#Name="" ""}","消去{#Name="" ""}","1"
"The mountain breeze feels good, doesn't it?{#Name=""Dito""}","The mountain breeze feels good, doesn't it?{#Name=""Dito""}","1"
"Beats all that sticky saltwater air clinging to your skin.{#Name=""Dito""}","Beats all that sticky saltwater air clinging to your skin.{#Name=""Dito""}","1"
"...Or the sticky, sweaty touch of Lady Five.{LF}God, I think I'm gonna gag.{#Name=""Dito""}","...Or the sticky, sweaty touch of Lady Five.{LF}God, I think I'm gonna gag.{#Name=""Dito""}","1"
"Hey, you shouldn't talk like that.{LF}You're her disciple!{#Name=""Mikhail""}","Hey, you shouldn't talk like that.{LF}You're her disciple!{#Name=""Mikhail""}","1"
"A disciple's supposed to be nice to his Intoner!{#Name=""Mikhail""}","A disciple's supposed to be nice to his Intoner!{#Name=""Mikhail""}","1"
"Heh. Like I give a good goddamn.{#Name=""Dito""}","Heh. Like I give a good goddamn.{#Name=""Dito""}","1"
"Ol' Blubber Bags went and kicked the bucket, remember?{LF}She doesn't mean squat to me anymore.{#Name=""Dito""}","Ol' Blubber Bags went and kicked the bucket, remember?{LF}She doesn't mean squat to me anymore.{#Name=""Dito""}","1"
"You saw it yourself, didn't you?{#Name=""Dito""}","You saw it yourself, didn't you?{#Name=""Dito""}","1"
"The way my blade split those ridiculous funbags{LF}clean in two? It was like fine art!{#Name=""Dito""}","The way my blade split those ridiculous funbags{LF}clean in two? It was like fine art!{#Name=""Dito""}","1"
"消去{#Name="" ""}","消去{#Name="" ""}","1"
"消去{#Name="" ""}","消去{#Name="" ""}","1"
"消去{#Name="" ""}","消去{#Name="" ""}","1"
"What a way to go, huh? I should've been a butcher.{LF}Ha ha ha ha ha!{#Name=""Dito""}","What a way to go, huh? I should've been a butcher.{LF}Ha ha ha ha ha!{#Name=""Dito""}","1"
"Hey, Zero? Do we really have to go kill Four?{#Name=""Mikhail""}","Hey, Zero? Do we really have to go kill Four?{#Name=""Mikhail""}","1"
"Not this again.{#Name=""Zero""}","Not this again.{#Name=""Zero""}","1"
"It's just... I felt really bad for Five, you know?{#Name=""Mikhail""}","It's just... I felt really bad for Five, you know?{#Name=""Mikhail""}","1"
"She was crying. She was crying a lot,{LF}and you killed her anyway.{#Name=""Mikhail""}","She was crying. She was crying a lot,{LF}and you killed her anyway.{#Name=""Mikhail""}","1"
"You know that was just an act, right?{#Name=""Zero""}","You know that was just an act, right?{#Name=""Zero""}","1"
"Yeah, trust me—if there's one thing Five was good at,{LF}it was faking.{#Name=""Dito""}","Yeah, trust me—if there's one thing Five was good at,{LF}it was faking.{#Name=""Dito""}","1"
"Well, I don't like it. I still think you should stop killing your sisters!{#Name=""Mikhail""}","Well, I don't like it. I still think you should stop killing your sisters!{#Name=""Mikhail""}","1"
"Uh-huh.{#Name=""Zero""}","Uh-huh.{#Name=""Zero""}","1"
"Family is family. You're supposed to get along.{#Name=""Mikhail""}","Family is family. You're supposed to get along.{#Name=""Mikhail""}","1"
"There's nothing worse than sisters fighting each other.{#Name=""Mikhail""}","There's nothing worse than sisters fighting each other.{#Name=""Mikhail""}","1"
"All right, let's pretend for a second.{LF}Imagine there's a big pile of raw meat here, okay?{#Name=""Zero""}","All right, let's pretend for a second.{LF}Imagine there's a big pile of raw meat here, okay?{#Name=""Zero""}","1"
"Oooh! Yummy!{#Name=""Mikhail""}","Oooh! Yummy!{#Name=""Mikhail""}","1"
"Now, if you divided that meat among all the dragons{LF}in the world, you'd only get a little bit.{#Name=""Zero""}","Now, if you divided that meat among all the dragons{LF}in the world, you'd only get a little bit.{#Name=""Zero""}","1"
"That's right! Just one teeeny tiny bite.{#Name=""Mikhail""}","That's right! Just one teeeny tiny bite.{#Name=""Mikhail""}","1"
"But you'd rather have it all to yourself, right?{#Name=""Zero""}","But you'd rather have it all to yourself, right?{#Name=""Zero""}","1"
"Well, yeah! I'd want the whole big pile!{#Name=""Mikhail""}","Well, yeah! I'd want the whole big pile!{#Name=""Mikhail""}","1"
"Well, I want to kill my sisters so I can have the world to myself.{LF}...Make sense?{#Name=""Zero""}","Well, I want to kill my sisters so I can have the world to myself.{LF}...Make sense?{#Name=""Zero""}","1"
"Um... No, I don't get it.{#Name=""Mikhail""}","Um... No, I don't get it.{#Name=""Mikhail""}","1"
"Never mind.{#Name=""Zero""}","Never mind.{#Name=""Zero""}","1"
"Come on, let's go. I've got a sister to murder.{#Name=""Zero""}","Come on, let's go. I've got a sister to murder.{#Name=""Zero""}","1"
"Okaaay...{#Name=""Mikhail""}","Okaaay...{#Name=""Mikhail""}","1"
"After defeating Five in the Land of Seas,{#Name=""Accord""}","After defeating Five in the Land of Seas,{#Name=""Accord""}","1"
"Zero took Dito, her sister's disciple, and made for her next destination.{#Name=""Accord""}","Zero took Dito, her sister's disciple, and made for her next destination.{#Name=""Accord""}","1"
"The Land of Mountains...{#Name=""Accord""}","The Land of Mountains...{#Name=""Accord""}","1"
"Home to an impenetrable alpine citadel{#Name=""Accord""}","Home to an impenetrable alpine citadel{#Name=""Accord""}","1"
"governed by the chaste Intoner known as Four.{#Name=""Accord""}","governed by the chaste Intoner known as Four.{#Name=""Accord""}","1"
