"translation","source","can_modify"
"Soldier A","Soldier A","1"
"Soldier B","Soldier B","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier E","Soldier E","1"
"Soldier F","Soldier F","1"
"Soldier G","Soldier G","1"
"兵士C","兵士C","1"
"兵士D","兵士D","1"
"兵士G","兵士G","1"
"兵士F","兵士F","1"
"Zero","Zero","1"
"Dito","Dito","1"
"Cent","Cent","1"
"Mikhail","Mikhail","1"
"Octa","Octa","1"
"Decadus","Decadus","1"
"541","541","1"
" "," ","1"
"セント","セント","1"
"デカート","デカート","1"
"オクタ","オクタ","1"
"487","487","1"
"Accord","Accord","1"
"説明文","説明文","1"
