"translation","source","can_modify"
"※霧の森の紹介{#Name="" ""}","※霧の森の紹介{#Name="" ""}","1"
"迷子になっててごめんよー{#Name=""ミハイル""}","迷子になっててごめんよー{#Name=""ミハイル""}","1"
"会話1{#Name=""ゼロ""}","会話1{#Name=""ゼロ""}","1"
"会話2{#Name=""ミハイル""}","会話2{#Name=""ミハイル""}","1"
"会話3{#Name=""ゼロ""}","会話3{#Name=""ゼロ""}","1"
"石像が持っているランタンの向いてる方向に橋があるな……{#Name=""ゼロ""}","石像が持っているランタンの向いてる方向に橋があるな……{#Name=""ゼロ""}","1"
"ゼロ！ゼロ！川の中にドラゴンが居るよ！{#Name=""ミハイル""}","ゼロ！ゼロ！川の中にドラゴンが居るよ！{#Name=""ミハイル""}","1"
"ミハイル……それはキミの顔だ{#Name=""ゼロ""}","ミハイル……それはキミの顔だ{#Name=""ゼロ""}","1"
"なあんだ。じゃあ安心……{#Name=""ミハイル""}","なあんだ。じゃあ安心……{#Name=""ミハイル""}","1"
"うわーっ！ゼローッ！{#Name=""ミハイル""}","うわーっ！ゼローッ！{#Name=""ミハイル""}","1"
"流されたミハイルについての会話{#Name=""デカード""}","流されたミハイルについての会話{#Name=""デカード""}","1"
"ここが迷いの森である事を伝えられる。{#Name=""オクタ""}","ここが迷いの森である事を伝えられる。{#Name=""オクタ""}","1"
"人形の向きに何かヒントがある的な台詞{#Name=""オクタ""}","人形の向きに何かヒントがある的な台詞{#Name=""オクタ""}","1"
"クソッ！どうなってるんだこの霧は！{#Name=""ゼロ""}","クソッ！どうなってるんだこの霧は！{#Name=""ゼロ""}","1"
"あの気持ち悪い人形の示す方向に行かないとダメっぽいな{#Name=""ゼロ""}","あの気持ち悪い人形の示す方向に行かないとダメっぽいな{#Name=""ゼロ""}","1"
"クソッ！ようやく出られた。忌々しい森がっ！{#Name=""ゼロ""}","クソッ！ようやく出られた。忌々しい森がっ！{#Name=""ゼロ""}","1"
"出られても出られなくても『クソッ』って言うんだね{#Name=""ディト""}","出られても出られなくても『クソッ』って言うんだね{#Name=""ディト""}","1"
"会話1{#Name=""ゼロ""}","会話1{#Name=""ゼロ""}","1"
"会話2{#Name=""ディト""}","会話2{#Name=""ディト""}","1"
"会話3{#Name=""ゼロ""}","会話3{#Name=""ゼロ""}","1"
"会話4{#Name=""ディト""}","会話4{#Name=""ディト""}","1"
"会話5{#Name=""ゼロ""}","会話5{#Name=""ゼロ""}","1"
"会話6{#Name=""ディト""}","会話6{#Name=""ディト""}","1"
"クソッ！ようやく出られた。忌々しい森がっ！{#Name=""ゼロ""}","クソッ！ようやく出られた。忌々しい森がっ！{#Name=""ゼロ""}","1"
"出られても出られなくても『クソッ』って言うのですね（仮）{#Name=""デカート""}","出られても出られなくても『クソッ』って言うのですね（仮）{#Name=""デカート""}","1"
"会話1{#Name=""ゼロ""}","会話1{#Name=""ゼロ""}","1"
"会話2{#Name=""デカート""}","会話2{#Name=""デカート""}","1"
"会話3{#Name=""ゼロ""}","会話3{#Name=""ゼロ""}","1"
"会話4{#Name=""デカート""}","会話4{#Name=""デカート""}","1"
"会話5{#Name=""ゼロ""}","会話5{#Name=""ゼロ""}","1"
"会話6{#Name=""デカート""}","会話6{#Name=""デカート""}","1"
"クソッ！ようやく出られた。忌々しい森がっ！{#Name=""ゼロ""}","クソッ！ようやく出られた。忌々しい森がっ！{#Name=""ゼロ""}","1"
"出られても出られなくても『クソッ』っと言うのですじゃな（仮）{#Name=""オクタ""}","出られても出られなくても『クソッ』っと言うのですじゃな（仮）{#Name=""オクタ""}","1"
"会話1{#Name=""ゼロ""}","会話1{#Name=""ゼロ""}","1"
"会話2{#Name=""オクタ""}","会話2{#Name=""オクタ""}","1"
"会話3{#Name=""ゼロ""}","会話3{#Name=""ゼロ""}","1"
"会話4{#Name=""オクタ""}","会話4{#Name=""オクタ""}","1"
"会話5{#Name=""ゼロ""}","会話5{#Name=""ゼロ""}","1"
"会話6{#Name=""オクタ""}","会話6{#Name=""オクタ""}","1"
"森でストレスまみれのゼロの台詞{#Name=""ゼロ""}","森でストレスまみれのゼロの台詞{#Name=""ゼロ""}","1"
"楽しませてくれよ{#Name=""ゼロ""}","楽しませてくれよ{#Name=""ゼロ""}","1"
