"translation","source","can_modify"
"Up ahead! I can feel the song up ahead!{#Name=""Mikhail""}","Up ahead! I can feel the song up ahead!{#Name=""Mikhail""}","1"
"You sure? I didn't think Three could fly.{#Name=""Zero""}","You sure? I didn't think Three could fly.{#Name=""Zero""}","1"
"I can feel it, Zero! She's here! I know it!{#Name=""Mikhail""}","I can feel it, Zero! She's here! I know it!{#Name=""Mikhail""}","1"
"Lady Zero! How does it look up there!?{#Name=""Octa""}","Lady Zero! How does it look up there!?{#Name=""Octa""}","1"
"You mean other than the goddamn gargoyle cubes?{#Name=""Zero""}","You mean other than the goddamn gargoyle cubes?{#Name=""Zero""}","1"
"Gargoyle cubes? Oh dear...{#Name=""Octa""}","Gargoyle cubes? Oh dear...{#Name=""Octa""}","1"
"What's wrong?{#Name=""Zero""}","What's wrong?{#Name=""Zero""}","1"
"Those cubes require massive amounts{LF}of magical energy to operate.{#Name=""Octa""}","Those cubes require massive amounts{LF}of magical energy to operate.{#Name=""Octa""}","1"
"It's highly doubtful Lady Three{LF}could ever power them alone.{#Name=""Octa""}","It's highly doubtful Lady Three{LF}could ever power them alone.{#Name=""Octa""}","1"
"There must be some kind of power source nearby.{#Name=""Octa""}","There must be some kind of power source nearby.{#Name=""Octa""}","1"
"Heh heh... Of course there is. OF COURSE!{#Name=""Zero""}","Heh heh... Of course there is. OF COURSE!{#Name=""Zero""}","1"
"スリイは元々ちょっとオカシイ奴だったからな{#Name=""ゼロ""}","スリイは元々ちょっとオカシイ奴だったからな{#Name=""ゼロ""}","1"
"自我の破壊をもろともせず、{LF}強力な花を咲かせたのかもしれない{#Name=""ゼロ""}","自我の破壊をもろともせず、{LF}強力な花を咲かせたのかもしれない{#Name=""ゼロ""}","1"
"面倒臭い{#Name=""ゼロ""}","面倒臭い{#Name=""ゼロ""}","1"
"Three!{#Name=""Zero""}","Three!{#Name=""Zero""}","1"
"Redeem thyself, Ezrael!{#Name=""Three""}","Redeem thyself, Ezrael!{#Name=""Three""}","1"
"Z-Zero? I think that's...{#Name=""Mikhail""}","Z-Zero? I think that's...{#Name=""Mikhail""}","1"
"I think that's an ancient dragon!{#Name=""Mikhail""}","I think that's an ancient dragon!{#Name=""Mikhail""}","1"
"Damn, this is annoying. Quit jumpin' around!{#Name=""Zero""}","Damn, this is annoying. Quit jumpin' around!{#Name=""Zero""}","1"
"Rrrgh! He's too fast for me! I can't aim right!{#Name=""Mikhail""}","Rrrgh! He's too fast for me! I can't aim right!{#Name=""Mikhail""}","1"
"...Plus he's scary! His eyes are REALLY scary!{#Name=""Mikhail""}","...Plus he's scary! His eyes are REALLY scary!{#Name=""Mikhail""}","1"
"Goddammit! How can something that damn big be that damn fast!?{#Name=""Zero""}","Goddammit! How can something that damn big be that damn fast!?{#Name=""Zero""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Decadus? How did you get here?{#Name=""Zero""}","Decadus? How did you get here?{#Name=""Zero""}","1"
"I had Octa give me a boost.{#Name=""Decadus""}","I had Octa give me a boost.{#Name=""Decadus""}","1"
"That's...kind of amazing.{#Name=""Zero""}","That's...kind of amazing.{#Name=""Zero""}","1"
"You appear to be in some trouble.{#Name=""Decadus""}","You appear to be in some trouble.{#Name=""Decadus""}","1"
"Yeah, I can't hit this twitchy son of a bitch.{#Name=""Zero""}","Yeah, I can't hit this twitchy son of a bitch.{#Name=""Zero""}","1"
"Leave it to me.{#Name=""Decadus""}","Leave it to me.{#Name=""Decadus""}","1"
"My angel holds the power to slow down his movements by a considerable degree.{#Name=""Decadus""}","My angel holds the power to slow down his movements by a considerable degree.{#Name=""Decadus""}","1"
"Sounds great. Get on with it!{#Name=""Zero""}","Sounds great. Get on with it!{#Name=""Zero""}","1"
"Err... But if I use such power, I'll go back to being a bird...{#Name=""Decadus""}","Err... But if I use such power, I'll go back to being a bird...{#Name=""Decadus""}","1"
"Your lack of pity is intoxicating...{#Name=""Decadus""}","Your lack of pity is intoxicating...{#Name=""Decadus""}","1"
"What, you wanna call it off?{#Name=""Zero""}","What, you wanna call it off?{#Name=""Zero""}","1"
"You'd deny me this pleasure?{#Name=""Decadus""}","You'd deny me this pleasure?{#Name=""Decadus""}","1"
"No. I must do this. It is my...reward...{#Name=""Decadus""}","No. I must do this. It is my...reward...{#Name=""Decadus""}","1"
"Armaros, uphold!{#Name=""Decadus""}","Armaros, uphold!{#Name=""Decadus""}","1"
"Let's move!{#Name=""Zero""}","Let's move!{#Name=""Zero""}","1"
"Three?{#Name=""Zero""}","Three?{#Name=""Zero""}","1"
"Oh... Hey there, Zero.{#Name=""Three""}","Oh... Hey there, Zero.{#Name=""Three""}","1"
"So...the flower's not driving{LF}you crazy or anything?{#Name=""Zero""}","So...the flower's not driving{LF}you crazy or anything?{#Name=""Zero""}","1"
"Nope. I'm aaaaaa-okay.{#Name=""Three""}","Nope. I'm aaaaaa-okay.{#Name=""Three""}","1"
"I guess you were kinda crazy to begin with.{#Name=""Zero""}","I guess you were kinda crazy to begin with.{#Name=""Zero""}","1"
"Heh heh.{#Name=""Three""}","Heh heh.{#Name=""Three""}","1"
"Look, Zero! Check it out! I summoned{LF}an ancient dragon all by myself!{#Name=""Three""}","Look, Zero! Check it out! I summoned{LF}an ancient dragon all by myself!{#Name=""Three""}","1"
"The hell are you yammering on about?{#Name=""Zero""}","The hell are you yammering on about?{#Name=""Zero""}","1"
"It's the flower's force at work! See?{LF}I'm just like you! Hee hee hee hee!{#Name=""Three""}","It's the flower's force at work! See?{LF}I'm just like you! Hee hee hee hee!{#Name=""Three""}","1"
"The Three I know isn't this cheery.{#Name=""Zero""}","The Three I know isn't this cheery.{#Name=""Zero""}","1"
"Oh...really? So I'm just... I'm just...{#Name=""Three""}","Oh...really? So I'm just... I'm just...{#Name=""Three""}","1"
"Just a raven hiding in the veil of night.{#Name=""Three""}","Just a raven hiding in the veil of night.{#Name=""Three""}","1"
"Just a skeleton beneath the waves.{LF}I want to die...{#Name=""Three""}","Just a skeleton beneath the waves.{LF}I want to die...{#Name=""Three""}","1"
"Oh yeah? I can arrange that.{#Name=""Zero""}","Oh yeah? I can arrange that.{#Name=""Zero""}","1"
"Just kidding!{#Name=""Three""}","Just kidding!{#Name=""Three""}","1"
"I've got an ancient dragon on my side, remember!?{#Name=""Three""}","I've got an ancient dragon on my side, remember!?{#Name=""Three""}","1"
"Now it's YOUR turn to die! {#Name=""Three""}","Now it's YOUR turn to die! {#Name=""Three""}","1"
"Zeeeeeerrrooooooooo!{#Name=""Three""}","Zeeeeeerrrooooooooo!{#Name=""Three""}","1"
"Threeeeee!{#Name=""Zero""}","Threeeeee!{#Name=""Zero""}","1"
"We did it.{#Name=""Mikhail""}","We did it.{#Name=""Mikhail""}","1"
"Yeah. One to go...{#Name=""Zero""}","Yeah. One to go...{#Name=""Zero""}","1"
"Defeat Ezrael!{#Name=""説明文""}","Defeat Ezrael!{#Name=""説明文""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"オクタ！　{LF}今日は計測しないのか？　{LF}自慢のアソコを{#Name=""ゼロ""}","オクタ！　{LF}今日は計測しないのか？　{LF}自慢のアソコを{#Name=""ゼロ""}","1"
"ええ。{LF}といいますのも、不思議なことに、{LF}萎みっぱなしでございまして……{#Name=""オクタ""}","ええ。{LF}といいますのも、不思議なことに、{LF}萎みっぱなしでございまして……{#Name=""オクタ""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"595{#Name=""595""}","595{#Name=""595""}","1"
"523{#Name=""523""}","523{#Name=""523""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"ゼロ様！　{LF}もしよろしければ、そろそろお聞かせ願いたいものですな{#Name=""オクタ""}","ゼロ様！　{LF}もしよろしければ、そろそろお聞かせ願いたいものですな{#Name=""オクタ""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"次のシーケンスに移動しますか？{#Name="" ""}","次のシーケンスに移動しますか？{#Name="" ""}","1"
"I guess that explains all the magical energy!{#Name=""Zero""}","I guess that explains all the magical energy!{#Name=""Zero""}","1"
"I don't like this, Zero. I don't like this at all.{#Name=""Mikhail""}","I don't like this, Zero. I don't like this at all.{#Name=""Mikhail""}","1"
"Fighting an ancient dragon is bad...{#Name=""Mikhail""}","Fighting an ancient dragon is bad...{#Name=""Mikhail""}","1"
"Huh? What do you mean?{#Name=""Zero""}","Huh? What do you mean?{#Name=""Zero""}","1"
"It's bad, Zero! I don't know why, I just know!{#Name=""Mikhail""}","It's bad, Zero! I don't know why, I just know!{#Name=""Mikhail""}","1"
"We dragons, we can't fight them...{#Name=""Mikhail""}","We dragons, we can't fight them...{#Name=""Mikhail""}","1"
"Don't worry about it.{#Name=""Zero""}","Don't worry about it.{#Name=""Zero""}","1"
"Urrgh...{#Name=""Mikhail""}","Urrgh...{#Name=""Mikhail""}","1"
"It's gonna be fine.{#Name=""Zero""}","It's gonna be fine.{#Name=""Zero""}","1"
"B-But, Zero! He's...{#Name=""Mikhail""}","B-But, Zero! He's...{#Name=""Mikhail""}","1"
"It's gonna be fine.{#Name=""Zero""}","It's gonna be fine.{#Name=""Zero""}","1"
"But...{#Name=""Mikhail""}","But...{#Name=""Mikhail""}","1"
"Have I ever lied to you?{#Name=""Zero""}","Have I ever lied to you?{#Name=""Zero""}","1"
"W-Well...no. I mean, you're all{LF}stabby and angry and stuff, but...{#Name=""Mikhail""}","W-Well...no. I mean, you're all{LF}stabby and angry and stuff, but...{#Name=""Mikhail""}","1"
"No, you never lied to me.{#Name=""Mikhail""}","No, you never lied to me.{#Name=""Mikhail""}","1"
"See?{#Name=""Zero""}","See?{#Name=""Zero""}","1"
"So trust me.{#Name=""Zero""}","So trust me.{#Name=""Zero""}","1"
"I'm here with you. And it's going to be okay.{#Name=""Zero""}","I'm here with you. And it's going to be okay.{#Name=""Zero""}","1"
"Um...okay.{#Name=""Mikhail""}","Um...okay.{#Name=""Mikhail""}","1"
"Repeat it!{#Name=""Zero""}","Repeat it!{#Name=""Zero""}","1"
"It's gonna be okay.{LF}...It's gonna be okay!{#Name=""Mikhail""}","It's gonna be okay.{LF}...It's gonna be okay!{#Name=""Mikhail""}","1"
"Fucking A! {#Name=""Zero""}","Fucking A! {#Name=""Zero""}","1"
"Still...{#Name=""Zero""}","Still...{#Name=""Zero""}","1"
"This guy sure loves running away, huh?{LF}Stupid bastard!{#Name=""Zero""}","This guy sure loves running away, huh?{LF}Stupid bastard!{#Name=""Zero""}","1"
"Stand still and fight me, shit-hog!{#Name=""Zero""}","Stand still and fight me, shit-hog!{#Name=""Zero""}","1"
"Augh, he's too fast, Zero! I can't keep track!{LF}I can't keep track!{#Name=""Mikhail""}","Augh, he's too fast, Zero! I can't keep track!{LF}I can't keep track!{#Name=""Mikhail""}","1"
"Dammit! Stop jumpin' around!{#Name=""Zero""}","Dammit! Stop jumpin' around!{#Name=""Zero""}","1"
"Shit. If we could just stop that attack...{#Name=""Zero""}","Shit. If we could just stop that attack...{#Name=""Zero""}","1"
"Now's our chance, Zero!{#Name=""Mikhail""}","Now's our chance, Zero!{#Name=""Mikhail""}","1"
"I'm sick of this shithead. Finish him!{#Name=""Zero""}","I'm sick of this shithead. Finish him!{#Name=""Zero""}","1"
"♪Doo-do doo-do doo-do doo-do,{LF}doo-do doo-do doo...♪{#Name=""Mikhail""}","♪Doo-do doo-do doo-do doo-do,{LF}doo-do doo-do doo...♪{#Name=""Mikhail""}","1"
"♪My name is Mikhail! My name is Mikhaiiil!♪{#Name=""Mikhail""}","♪My name is Mikhail! My name is Mikhaiiil!♪{#Name=""Mikhail""}","1"
