"translation","source","can_modify"
"Lá vamos! Eu sinto a canção lá adiante!","Up ahead! I can feel the song up ahead!{#Name=""Mikhail""}","1"
"Você tem certeza? Eu não pensei que Três pudesse voar.","You sure? I didn't think Three could fly.{#Name=""Zero""}","1"
"Eu sinto, Zero! Ela está aqui! Eu sei disso!","I can feel it, Zero! She's here! I know it!{#Name=""Mikhail""}","1"
"Senhora Zero! Como está lá em cima!?","Lady Zero! How does it look up there!?{#Name=""Octa""}","1"
"Você quer dizer além dos cubos de gárgula do caralho?","You mean other than the goddamn gargoyle cubes?{#Name=""Zero""}","1"
"Cubos de gárgula? Oh querido...","Gargoyle cubes? Oh dear...{#Name=""Octa""}","1"
"O que há de errado?","What's wrong?{#Name=""Zero""}","1"
"Esses cubos requerem quantidades massivas{LF}de energia mágica para operar.","Those cubes require massive amounts{LF}of magical energy to operate.{#Name=""Octa""}","1"
"É altamente duvidoso que Lady Três{LF}pudesse alimentá-los sozinha.","It's highly doubtful Lady Three{LF}could ever power them alone.{#Name=""Octa""}","1"
"Deve haver alguma fonte de poder por perto.","There must be some kind of power source nearby.{#Name=""Octa""}","1"
"Heh heh... É claro que sim. É CLARO!","Heh heh... Of course there is. OF COURSE!{#Name=""Zero""}","1"
"Três era originalmente um cara um pouco estranho, então...","スリイは元々ちょっとオカシイ奴だったからな{#Name=""ゼロ""}","1"
"Talvez tenha florescido uma flor poderosa sem destruir a si mesma,","自我の破壊をもろともせず、{LF}強力な花を咲かせたのかもしれない{#Name=""ゼロ""}","1"
"É muito chato.","面倒臭い{#Name=""ゼロ""}","1"
"Três!","Three!{#Name=""Zero""}","1"
"Redima-te, Ezrael!","Redeem thyself, Ezrael!{#Name=""Three""}","1"
"Z-Zero? Eu acho que é...","Z-Zero? I think that's...{#Name=""Mikhail""}","1"
"Eu acho que é um dragão antigo!","I think that's an ancient dragon!{#Name=""Mikhail""}","1"
"Droga, isso é irritante. Pare de pular por aí!","Damn, this is annoying. Quit jumpin' around!{#Name=""Zero""}","1"
"Rrrgh! Ele é muito rápido para mim! Não consigo mirar direito!","Rrrgh! He's too fast for me! I can't aim right!{#Name=""Mikhail""}","1"
"Além disso, ele é assustador! Seus olhos são REALMENTE assustadores!","...Plus he's scary! His eyes are REALLY scary!{#Name=""Mikhail""}","1"
"Puta merda! Como algo tão grande pode ser tão rápido!?","Goddammit! How can something that damn big be that damn fast!?{#Name=""Zero""}","1"
"{06}","{06}>{#Name=""Decadus""}","1"
"{06}","{06}>{#Name=""Decadus""}","1"
"{06}","{06}>{#Name=""Mikhail""}","1"
"Decadus? Como você chegou aqui?","Decadus? How did you get here?{#Name=""Zero""}","1"
"Eu pedi que Octa me desse um impulso.","I had Octa give me a boost.{#Name=""Decadus""}","1"
"Isso é... tipo incrível.","That's...kind of amazing.{#Name=""Zero""}","1"
"Você parece estar em algum problema.","You appear to be in some trouble.{#Name=""Decadus""}","1"
"Sim, não consigo acertar esse filho da puta esperto.","Yeah, I can't hit this twitchy son of a bitch.{#Name=""Zero""}","1"
"Deixe comigo.","Leave it to me.{#Name=""Decadus""}","1"
"Meu anjo tem o poder de diminuir seus movimentos em um grau considerável.","My angel holds the power to slow down his movements by a considerable degree.{#Name=""Decadus""}","1"
"Parece ótimo. Vamos em frente!","Sounds great. Get on with it!{#Name=""Zero""}","1"
"Err... Mas se eu usar esse poder, voltarei a ser um pássaro...","Err... But if I use such power, I'll go back to being a bird...{#Name=""Decadus""}","1"
"Sua falta de piedade é intoxicante...","Your lack of pity is intoxicating...{#Name=""Decadus""}","1"
"Você quer desistir?","What, you wanna call it off?{#Name=""Zero""}","1"
"Você negaria esse prazer para mim?","You'd deny me this pleasure?{#Name=""Decadus""}","1"
"Não. Eu devo fazer isso. É minha... recompensa...","No. I must do this. It is my...reward...{#Name=""Decadus""}","1"
"Armaros, sustente!","Armaros, uphold!{#Name=""Decadus""}","1"
"Vamos!","Let's move!{#Name=""Zero""}","1"
"Três?","Three?{#Name=""Zero""}","1"
"Ah... Ei, você aí, Zero.{#Name=""Three""}","Oh... Hey there, Zero.{#Name=""Three""}","1"
"Então... a flor não está te deixando louco ou coisa assim?{#Name=""Zero""}","So...the flower's not driving{LF}you crazy or anything?{#Name=""Zero""}","1"
"Não. Estou aaaaaa-okay.{#Name=""Three""}","Nope. I'm aaaaaa-okay.{#Name=""Three""}","1"
"Acho que você já era meio louco para começar.{#Name=""Zero""}","I guess you were kinda crazy to begin with.{#Name=""Zero""}","1"
"Heh heh.{#Name=""Three""}","Heh heh.{#Name=""Three""}","1"
