"translation","source","can_modify"
"説明文","説明文","1"
"（リザーブ）","（リザーブ）","1"
"Soldier B","Soldier B","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier E","Soldier E","1"
"Soldier F","Soldier F","1"
"Soldier G","Soldier G","1"
"Soldier A","Soldier A","1"
"199","199","1"
"397","397","1"
"兵士Ｆ","兵士Ｆ","1"
"523","523","1"
"379","379","1"
"145","145","1"
"163","163","1"
"307","307","1"
"Mikhail","Mikhail","1"
"Zero","Zero","1"
"Dito","Dito","1"
"Decadus","Decadus","1"
"兵士Ｂ","兵士Ｂ","1"
"兵士Ａ","兵士Ａ","1"
"兵士Ｄ","兵士Ｄ","1"
"兵士Ｅ","兵士Ｅ","1"
"ディト","ディト","1"
"Octa","Octa","1"
"127","127","1"
"253","253","1"
"217","217","1"
