"translation","source"
"Description","説明文"
"(Reserve)","（リザーブ）"
"Soldado B","Soldier B"
"Soldado C","Soldier C"
"Soldado D","Soldier D"
"Soldado E","Soldier E"
"Soldado F","Soldier F"
"Soldado G","Soldier G"
"Soldado A","Soldier A"
"199","199"
"397","397"
"Soldado F","兵士Ｆ"
"523","523"
"379","379"
"145","145"
"163","163"
"307","307"
"Mikhail","Mikhail"
"Zero","Zero"
"Dito","Dito"
"Decadus","Decadus"
"Soldado B","兵士Ｂ"
"Soldado A","兵士Ａ"
"Soldado D","兵士Ｄ"
"Soldado E","兵士Ｅ"
"Dito","ディト"
"Octa","Octa"
"127","127"
"253","253"
"217","217"
