"translation","source","can_modify"
"Parece que este quarto está trancado.{#Name=""Zero""}","Seems like this room is locked.{#Name=""Zero""}","0"
"Há um mapa aqui perto.{#Name=""Dito""}","There's a map over here.{#Name=""Dito""}","0"
"Acho que precisamos de uma chave, hein?{#Name=""Dito""}","Guess we need a key, huh?{#Name=""Dito""}","0"
"A última coisa que eu preciso é de alguma busca estúpida.{#Name=""Zero""}","The last thing I need is some stupid fetch quest.{#Name=""Zero""}","0"
"Olhe todas as salas lá embaixo...{LF}Aposto que este lugar está cheio de tesouros!{#Name=""Dito""}","Look at all the rooms down there...{LF}I bet this place is crammed with loot!{#Name=""Dito""}","0"
"É, ou um calabouço fetichista.{#Name=""Zero""}","Yeah, or a fetish dungeon.{#Name=""Zero""}","0"
"Huh? O que é um calabouço fetichista?{#Name=""Mikhail""}","Huh? What's a fetish dungeon?{#Name=""Mikhail""}","0"
"Não se preocupe com isso.{#Name=""Zero""}","Don't worry about it.{#Name=""Zero""}","0"
"Não podemos descer sem uma chave.{#Name=""Zero""}","We can't get down below without a key.{#Name=""Zero""}","0"
"Estou certo de que uma chave aparecerá eventualmente.{#Name=""Dito""}","I'm sure one'll turn up eventually.{#Name=""Dito""}","0"
"Você acha que há algum cadáver escondido nesse airship?{#Name=""Dito""}","You think there are any corpses hidden on this airship?{#Name=""Dito""}","0"
"Provavelmente estaria aqui há um tempo, o que significa{LF}que eles estariam todos decompostos e caindo aos pedaços.{#Name=""Dito""}","Probably would've been here for a while, which means{LF}they'd be all decayed and falling apart.{#Name=""Dito""}","0"
"Aposto que eles cheiram TERRÍVEL, também. Cadáveres incham, você sabe.{LF}Eles se enchem de gás e então...bleah! Aposto que você vomitaria na hora.{#Name=""Dito""}","I bet they smell TERRIBLE, too. Corpses bloat, you know.{LF}They fill with gas and then...bleah! I bet you'd hurl on the spot.{#Name=""Dito""}","0"
"...Eu GOSTO de cadáveres? Claro que não!{LF}Coisas feias me dão nojo.{#Name=""Dito""}","...Do I LIKE corpses? Of course not!{LF}Ugly things disgust me.{#Name=""Dito""}","0"
"Urgh... Lady Quatro jaz derrotada, e eu sou pouco mais{LF}do que um servo submisso.{#Name=""Decadus""}","Urgh... Lady Four lies defeated, and I am little more{LF}than a subservient wretch.{#Name=""Decadus""}","0"
"É demais...em muitos sentidos...","It's too much...in so many ways...{#Name=""Decadus""}","0"
"Ei, o que você tem preso ao seu braço?","Hey, what's that thing you've got strapped to your arm?{#Name=""Zero""}","0"
"Isso? É uma arma de artes marciais.","This? It's a martial-arts weapon.{#Name=""Decadus""}","0"
"Me dê.","Gimme.{#Name=""Zero""}","0"
"Eu...não posso...","I...I couldn't...{#Name=""Decadus""}","0"
"ME DÊ!","GIMME.{#Name=""Zero""}","0"
"Suas demandas são tão... dolorosas...","Your demands are so...painful...{#Name=""Decadus""}","0"
"Sou um escravo seu em todos os sentidos.{LF}Em todas as... posições...","I am a slave to you in every way.{LF}In every...position...{#Name=""Decadus""}","0"
"Conversa inicial","初回会話{#Name=""ミハイル""}","0"
"Conversa em loop","ループ会話{#Name=""ミハイル""}","0"
"Prosseguir para a próxima missão?","Proceed to the next mission?{#Name="" ""}","0"
"Demonstração de conversa em grupo","みんなで一つの場所に集まって話すデモ{#Name="" ""}","0"
"Então, para onde vamos agora, Z?","So where to next, Z?{#Name=""Dito""}","0"
"A Terra das Florestas.","The Land of Forests.{#Name=""Zero""}","0"
"A Terra das Florestas?","The Land of Forests?{#Name=""Mikhail""}","0"
"Lar dos Três Intoners. Ela é a próxima na minha lista.","Home to the Intoner Three. She's next on my list.{#Name=""Zero""}","0"
"Crime sobre crime se acumula em nosso registro...","Crime upon crime piles up on our ledger...{#Name=""Decadus""}","0"
"...Você está se divertindo com isso?","...Are you getting off on this?{#Name=""Dito""}","0"
"Pelo menos temos este airship. Deve ser uma viagem tranquila{LF}daqui para frente.","At least we've got this airship. Should be smooth sailing{LF}from here on out.{#Name=""Zero""}","0"
"Yaaay!","Yaaay!{#Name=""Mikhail""}","0"
"Tudo bem, é um novo dia, temos um novo navio—{LF}é hora de zarpar e conquistar o mundo!","All right, it's a new day, we've got a new ship—{LF}it's time to set sail and conquer the world!{#Name=""Zero""}","0"
"Nós fizemos isso! Nós a pegamos!{#Name=""Soldier A""}","We did it! We got her!{#Name=""Soldier A""}","0"
"Nós matamos o demônio!{#Name=""Soldier B""}","We've slain the demon!{#Name=""Soldier B""}","0"
"KA-BOOM! Nós fizemos isso! Intoner derrubada! Intoner derrubada!{LF}Você viu isso? Acertamos ela bem no—{#Name=""Soldier B""}","KA-BOOM! We did it! Intoner down! Intoner down!{LF}Did you see that? Nailed her right in the—{#Name=""Soldier B""}","0"
"Lady Três vai ficar muito feliz!{#Name=""Soldier A""}","Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","0"
"Uau! Sim, baby, SIM! Ha ha ha ha!{#Name=""Soldier A""}","Woo-hoo! Yeah, baby, YEAH! Ha ha ha ha!{#Name=""Soldier A""}","0"
"Depois de todo o problema que eu passei para pegar aquele maldito airship...{#Name=""Zero""}","After all the trouble I went through to get that goddamn airship...{#Name=""Zero""}","0"
"Eu vou cortar a merda de cada um de vocês!{#Name=""Zero""}","I am gonna slice the shit out of every last one of you!{#Name=""Zero""}","0"
"Depois de assassinar Quatro,{#Name=""Accord""}","After murdering Four,{#Name=""Accord""}","0"
"Zero voou para seu próximo destino — a Terra das Florestas.{#Name=""Accord""}","Zero flew off to her next destination—the Land of Forests.{#Name=""Accord""}","0"
"Era um lugar impregnado de insanidade, e a casa de sua irmã, Três...{#Name=""Accord""}","It was a place steeped in insanity, and the home of her sister, Three...{#Name=""Accord""}","0"
