"translation","source","can_modify"
"Seems like this room is locked.{#Name=""Zero""}","Seems like this room is locked.{#Name=""Zero""}","1"
"There's a map over here.{#Name=""Dito""}","There's a map over here.{#Name=""Dito""}","1"
"Guess we need a key, huh?{#Name=""Dito""}","Guess we need a key, huh?{#Name=""Dito""}","1"
"The last thing I need is some stupid fetch quest.{#Name=""Zero""}","The last thing I need is some stupid fetch quest.{#Name=""Zero""}","1"
"Look at all the rooms down there...{LF}I bet this place is crammed with loot!{#Name=""Dito""}","Look at all the rooms down there...{LF}I bet this place is crammed with loot!{#Name=""Dito""}","1"
"Yeah, or a fetish dungeon.{#Name=""Zero""}","Yeah, or a fetish dungeon.{#Name=""Zero""}","1"
"Huh? What's a fetish dungeon?{#Name=""Mikhail""}","Huh? What's a fetish dungeon?{#Name=""Mikhail""}","1"
"Don't worry about it.{#Name=""Zero""}","Don't worry about it.{#Name=""Zero""}","1"
"We can't get down below without a key.{#Name=""Zero""}","We can't get down below without a key.{#Name=""Zero""}","1"
"I'm sure one'll turn up eventually.{#Name=""Dito""}","I'm sure one'll turn up eventually.{#Name=""Dito""}","1"
"You think there are any corpses hidden on this airship?{#Name=""Dito""}","You think there are any corpses hidden on this airship?{#Name=""Dito""}","1"
"Probably would've been here for a while, which means{LF}they'd be all decayed and falling apart.{#Name=""Dito""}","Probably would've been here for a while, which means{LF}they'd be all decayed and falling apart.{#Name=""Dito""}","1"
"I bet they smell TERRIBLE, too. Corpses bloat, you know.{LF}They fill with gas and then...bleah! I bet you'd hurl on the spot.{#Name=""Dito""}","I bet they smell TERRIBLE, too. Corpses bloat, you know.{LF}They fill with gas and then...bleah! I bet you'd hurl on the spot.{#Name=""Dito""}","1"
"...Do I LIKE corpses? Of course not!{LF}Ugly things disgust me.{#Name=""Dito""}","...Do I LIKE corpses? Of course not!{LF}Ugly things disgust me.{#Name=""Dito""}","1"
"Urgh... Lady Four lies defeated, and I am little more{LF}than a subservient wretch.{#Name=""Decadus""}","Urgh... Lady Four lies defeated, and I am little more{LF}than a subservient wretch.{#Name=""Decadus""}","1"
"It's too much...in so many ways...{#Name=""Decadus""}","It's too much...in so many ways...{#Name=""Decadus""}","1"
"Hey, what's that thing you've got strapped to your arm?{#Name=""Zero""}","Hey, what's that thing you've got strapped to your arm?{#Name=""Zero""}","1"
"This? It's a martial-arts weapon.{#Name=""Decadus""}","This? It's a martial-arts weapon.{#Name=""Decadus""}","1"
"Gimme.{#Name=""Zero""}","Gimme.{#Name=""Zero""}","1"
"I...I couldn't...{#Name=""Decadus""}","I...I couldn't...{#Name=""Decadus""}","1"
"GIMME.{#Name=""Zero""}","GIMME.{#Name=""Zero""}","1"
"Your demands are so...painful...{#Name=""Decadus""}","Your demands are so...painful...{#Name=""Decadus""}","1"
"I am a slave to you in every way.{LF}In every...position...{#Name=""Decadus""}","I am a slave to you in every way.{LF}In every...position...{#Name=""Decadus""}","1"
"初回会話{#Name=""ミハイル""}","初回会話{#Name=""ミハイル""}","1"
"ループ会話{#Name=""ミハイル""}","ループ会話{#Name=""ミハイル""}","1"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まって話すデモ{#Name="" ""}","みんなで一つの場所に集まって話すデモ{#Name="" ""}","1"
"So where to next, Z?{#Name=""Dito""}","So where to next, Z?{#Name=""Dito""}","1"
"The Land of Forests.{#Name=""Zero""}","The Land of Forests.{#Name=""Zero""}","1"
"The Land of Forests?{#Name=""Mikhail""}","The Land of Forests?{#Name=""Mikhail""}","1"
"Home to the Intoner Three. She's next on my list.{#Name=""Zero""}","Home to the Intoner Three. She's next on my list.{#Name=""Zero""}","1"
"Crime upon crime piles up on our ledger...{#Name=""Decadus""}","Crime upon crime piles up on our ledger...{#Name=""Decadus""}","1"
"...Are you getting off on this?{#Name=""Dito""}","...Are you getting off on this?{#Name=""Dito""}","1"
"At least we've got this airship. Should be smooth sailing{LF}from here on out.{#Name=""Zero""}","At least we've got this airship. Should be smooth sailing{LF}from here on out.{#Name=""Zero""}","1"
"Yaaay!{#Name=""Mikhail""}","Yaaay!{#Name=""Mikhail""}","1"
"All right, it's a new day, we've got a new ship—{LF}it's time to set sail and conquer the world!{#Name=""Zero""}","All right, it's a new day, we've got a new ship—{LF}it's time to set sail and conquer the world!{#Name=""Zero""}","1"
"We did it! We got her!{#Name=""Soldier A""}","We did it! We got her!{#Name=""Soldier A""}","1"
"We've slain the demon!{#Name=""Soldier B""}","We've slain the demon!{#Name=""Soldier B""}","1"
"KA-BOOM! We did it! Intoner down! Intoner down!{LF}Did you see that? Nailed her right in the—{#Name=""Soldier B""}","KA-BOOM! We did it! Intoner down! Intoner down!{LF}Did you see that? Nailed her right in the—{#Name=""Soldier B""}","1"
"Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","1"
