"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"I am...worried.{#Name=""Decadus""}","I am...worried.{#Name=""Decadus""}","1"
"About what?{#Name=""Zero""}","About what?{#Name=""Zero""}","1"
"About Mikhail.{#Name=""Decadus""}","About Mikhail.{#Name=""Decadus""}","1"
"Don't be. He's fine.{#Name=""Zero""}","Don't be. He's fine.{#Name=""Zero""}","1"
"But...{#Name=""Decadus""}","But...{#Name=""Decadus""}","1"
"I'm telling you. He's fine.{#Name=""Zero""}","I'm telling you. He's fine.{#Name=""Zero""}","1"
"Very well.{#Name=""Decadus""}","Very well.{#Name=""Decadus""}","1"
"I'm sure Mikhail is safe. But we should rescue him nonetheless.{#Name=""Decadus""}","I'm sure Mikhail is safe. But we should rescue him nonetheless.{#Name=""Decadus""}","1"
"That was quite the scene earlier, wasn't it!{#Name=""Octa""}","That was quite the scene earlier, wasn't it!{#Name=""Octa""}","1"
"First, your dragon makes a meal out of Lady Three,{LF}then he's stolen away by another disciple? Madness!{#Name=""Octa""}","First, your dragon makes a meal out of Lady Three,{LF}then he's stolen away by another disciple? Madness!{#Name=""Octa""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"You ordered him to eat her, I presume?{#Name=""Octa""}","You ordered him to eat her, I presume?{#Name=""Octa""}","1"
"Nope, sure didn't.{#Name=""Zero""}","Nope, sure didn't.{#Name=""Zero""}","1"
"Oh, my... Such a cruel twist of fate!{#Name=""Octa""}","Oh, my... Such a cruel twist of fate!{#Name=""Octa""}","1"
"Lady Three suffered a cruel end. Perhaps you and I{LF}should ""commemorate"" her passing, mmmmm?{#Name=""Octa""}","Lady Three suffered a cruel end. Perhaps you and I{LF}should ""commemorate"" her passing, mmmmm?{#Name=""Octa""}","1"
"So you know that guy who stole your dumb dragon?{LF}That was Cent.{#Name=""Dito""}","So you know that guy who stole your dumb dragon?{LF}That was Cent.{#Name=""Dito""}","1"
"He's the disciple here in the Land of Sands.{#Name=""Dito""}","He's the disciple here in the Land of Sands.{#Name=""Dito""}","1"
"Two's disciple, huh?{#Name=""Zero""}","Two's disciple, huh?{#Name=""Zero""}","1"
"Yep. They seem young, beautiful, and madly in love.{LF}Makes me wanna hurl!{#Name=""Dito""}","Yep. They seem young, beautiful, and madly in love.{LF}Makes me wanna hurl!{#Name=""Dito""}","1"
"竜を２人の子ども代わりに育てていたりしてな{#Name=""ゼロ""}","竜を２人の子ども代わりに育てていたりしてな{#Name=""ゼロ""}","1"
"なんですか、その昔話みたいなほっこり感！{#Name=""ディト""}","なんですか、その昔話みたいなほっこり感！{#Name=""ディト""}","1"
"This Cent guy seems like a real charmer, doesn't he?{LF}Probably better to just kill him when you take out Two.{#Name=""Dito""}","This Cent guy seems like a real charmer, doesn't he?{LF}Probably better to just kill him when you take out Two.{#Name=""Dito""}","1"
"So what do you think those two are planning, anyway?{#Name=""Dito""}","So what do you think those two are planning, anyway?{#Name=""Dito""}","1"
"Planning? As if either of them were smart enough{LF}to have an actual plan.{#Name=""Zero""}","Planning? As if either of them were smart enough{LF}to have an actual plan.{#Name=""Zero""}","1"
"Really? I figured Cent took your dragon because Two ordered it.{#Name=""Dito""}","Really? I figured Cent took your dragon because Two ordered it.{#Name=""Dito""}","1"
"She's gotta have some reason for doing that, right? {#Name=""Dito""}","She's gotta have some reason for doing that, right? {#Name=""Dito""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"Zero defeated Three, but lost Mikhail to the disciple, Cent, in the process.{#Name=""Accord""}","Zero defeated Three, but lost Mikhail to the disciple, Cent, in the process.{#Name=""Accord""}","1"
"The group headed for Cent's home in the Land of Sands{LF}to try and rescue the dragon...{#Name=""Accord""}","The group headed for Cent's home in the Land of Sands{LF}to try and rescue the dragon...{#Name=""Accord""}","1"
