"translation","source","can_modify"
"Make your way through the desert ruins.{#Name=""説明文""}","Make your way through the desert ruins.{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the Ogre!{#Name=""説明文""}","Defeat the Ogre!{#Name=""説明文""}","1"
"Defeat the Flame Cerberus!{#Name=""説明文""}","Defeat the Flame Cerberus!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Lady Two is with us all!{#Name=""Soldier A""}","Lady Two is with us all!{#Name=""Soldier A""}","1"
"It's all right! Everything will be all right!{#Name=""Soldier A""}","It's all right! Everything will be all right!{#Name=""Soldier A""}","1"
"Lady Two is the one true creator! Even if the world ends, we will survive! {#Name=""Soldier B""}","Lady Two is the one true creator! Even if the world ends, we will survive! {#Name=""Soldier B""}","1"
"Indeed! Any world that resists Lady Two must be torn to shreds!{#Name=""Soldier C""}","Indeed! Any world that resists Lady Two must be torn to shreds!{#Name=""Soldier C""}","1"
"N-No... NO! I don't want to die!{#Name=""Soldier G""}","N-No... NO! I don't want to die!{#Name=""Soldier G""}","1"
"You will not die, my child.{#Name=""Soldier F""}","You will not die, my child.{#Name=""Soldier F""}","1"
"You will be the foundation upon which Lady Two builds a better world!{#Name=""Soldier F""}","You will be the foundation upon which Lady Two builds a better world!{#Name=""Soldier F""}","1"
"No! Spare me! Lemme go! Pleeeease!{#Name=""Soldier G""}","No! Spare me! Lemme go! Pleeeease!{#Name=""Soldier G""}","1"
"That's it... Keeeeeep smiling... It's almost over now...{#Name=""Soldier F""}","That's it... Keeeeeep smiling... It's almost over now...{#Name=""Soldier F""}","1"
"There she is! The putrid demon they call Zero!{#Name=""Soldier E""}","There she is! The putrid demon they call Zero!{#Name=""Soldier E""}","1"
"We offer ourselves to Lady Two!{#Name=""Soldier D""}","We offer ourselves to Lady Two!{#Name=""Soldier D""}","1"
"The offering must be made!{#Name=""Soldier C""}","The offering must be made!{#Name=""Soldier C""}","1"
"Soon, very soon, all on this world shall be judged!{#Name=""Soldier B""}","Soon, very soon, all on this world shall be judged!{#Name=""Soldier B""}","1"
"What can I do for Lady Two?{#Name=""Soldier C""}","What can I do for Lady Two?{#Name=""Soldier C""}","1"
"What should I be doing!? Somebody! Please, tell me!{#Name=""Soldier C""}","What should I be doing!? Somebody! Please, tell me!{#Name=""Soldier C""}","1"
