"translation","source","can_modify"
"Faça seu caminho pelas ruínas do deserto.{#Name=""説明文""}","Make your way through the desert ruins.{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Derrote o Ogro!{#Name=""説明文""}","Defeat the Ogre!{#Name=""説明文""}","1"
"Derrote o Cérbero de Chamas!{#Name=""説明文""}","Defeat the Flame Cerberus!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Lady Dois está conosco todos!{#Name=""Soldado A""}","Lady Two is with us all!{#Name=""Soldier A""}","1"
"Tudo vai ficar bem! Tudo vai dar certo!{#Name=""Soldado A""}","It's all right! Everything will be all right!{#Name=""Soldier A""}","1"
"Lady Dois é a única criadora verdadeira! Mesmo que o mundo acabe, vamos sobreviver! {#Name=""Soldado B""}","Lady Two is the one true creator! Even if the world ends, we will survive! {#Name=""Soldier B""}","1"
"Sim! Qualquer mundo que resista à Lady Dois deve ser rasgado em pedaços!{#Name=""Soldado C""}","Indeed! Any world that resists Lady Two must be torn to shreds!{#Name=""Soldier C""}","1"
"N-Não... NÃO! Eu não quero morrer!{#Name=""Soldado G""}","N-No... NO! I don't want to die!{#Name=""Soldier G""}","1"
"Você não vai morrer, minha criança.{#Name=""Soldado F""}","You will not die, my child.{#Name=""Soldier F""}","1"
"Você será a fundação sobre a qual Lady Dois constrói um mundo melhor!{#Name=""Soldado F""}","You will be the foundation upon which Lady Two builds a better world!{#Name=""Soldier F""}","1"
"Não! Poupe-me! Deixe-me ir! Por favor!{#Name=""Soldado G""}","No! Spare me! Lemme go! Pleeeease!{#Name=""Soldier G""}","1"
"Isso é tudo... Continue sorrindo... Já está quase acabando agora...{#Name=""Soldado F""}","That's it... Keeeeeep smiling... It's almost over now...{#Name=""Soldier F""}","1"
"Lá está ela! O demônio podre que chamam de Zero!{#Name=""Soldado E""}","There she is! The putrid demon they call Zero!{#Name=""Soldier E""}","1"
"Nós nos oferecemos à Senhora Dois!","We offer ourselves to Lady Two!{#Name=""Soldier D""}","1"
"A oferta deve ser feita!","The offering must be made!{#Name=""Soldier C""}","1"
"Em breve, muito em breve, todos neste mundo serão julgados!","Soon, very soon, all on this world shall be judged!{#Name=""Soldier B""}","1"
"O que posso fazer pela Senhora Dois?","What can I do for Lady Two?{#Name=""Soldier C""}","1"
"O que devo estar fazendo!? Alguém! Por favor, me diga!","What should I be doing!? Somebody! Please, tell me!{#Name=""Soldier C""}","1"
"Viva a Senhora Dois! Viva a Senhora Doisooo!","All hail Lady Two! All hail Lady Twoooo!{#Name=""Soldier D""}","1"
"Viva nossa Senhora! Viva nossa Senhora!","Hail our Lady! Hail our Lady!{#Name=""Soldier B""}","1"
"O dia do julgamento está próximo! Nós vamos nos levantar e alcançar uma dimensão superior!","The day of judgment is nigh! We shall rise and attain a higher dimension!{#Name=""Soldier E""}","1"
"A Senhora Dois é a santa trindade! Mãe, esposa e filha da humanidade!","Lady Two is the holy trinity! Mother, wife, and daughter of mankind!{#Name=""Soldier F""}","1"
"Arranque a flor podre do rosto do falso Intonador!","Pluck the rotten flower from the face of the false Intoner!{#Name=""Soldier G""}","1"
"Essa flor é uma afronta à Senhora Dois!","That blossom is an affront to Lady Two!{#Name=""Soldier G""}","1"
"Nós bebemos da taça de água santa! Nós somos invencíveis!","We have drunk from the cup of holy water! We are invincible!{#Name=""Soldier A""}","1"
