"translation","source","can_modify"
"ゼロ","ゼロ","1"
"オクタ","オクタ","1"
"デカート","デカート","1"
"説明文","説明文","1"
"Soldier G","Soldier G","1"
"Soldier B","Soldier B","1"
"Soldier A","Soldier A","1"
"Soldier E","Soldier E","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Soldier F","Soldier F","1"
"兵士Ａ","兵士Ａ","1"
"兵士Ｂ","兵士Ｂ","1"
"兵士Ｃ","兵士Ｃ","1"
"兵士Ｇ","兵士Ｇ","1"
"兵士Ｅ","兵士Ｅ","1"
"Dito","Dito","1"
"Cent","Cent","1"
"Octa","Octa","1"
"セント","セント","1"
"Decadus","Decadus","1"
"ディト","ディト","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
