"translation","source","can_modify"
"No...{#Name=""Zero""}","No...{#Name=""Zero""}","1"
"No, d-don't...{#Name=""Zero""}","No, d-don't...{#Name=""Zero""}","1"
"Please... Don't leave me!{#Name=""Zero""}","Please... Don't leave me!{#Name=""Zero""}","1"
"Michael!{#Name=""Zero""}","Michael!{#Name=""Zero""}","1"
"...Damn nightmares.{#Name=""Zero""}","...Damn nightmares.{#Name=""Zero""}","1"
"It's been an entire year, and I'm still dreaming of him.{#Name=""Zero""}","It's been an entire year, and I'm still dreaming of him.{#Name=""Zero""}","1"
"Michael...{#Name=""Zero""}","Michael...{#Name=""Zero""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","1"
"My eye hurts like a bitch.{#Name=""Zero""}","My eye hurts like a bitch.{#Name=""Zero""}","1"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","1"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","1"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","1"
"I can't believe how long it took my wounds to heal.{#Name=""Zero""}","I can't believe how long it took my wounds to heal.{#Name=""Zero""}","1"
"But now, it's finally time.{#Name=""Zero""}","But now, it's finally time.{#Name=""Zero""}","1"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","1"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","1"
"My new arm seems good to go.{#Name=""Zero""}","My new arm seems good to go.{#Name=""Zero""}","1"
"Not the most elegant of solutions, but hey,{LF}I've never been picky.{#Name=""Zero""}","Not the most elegant of solutions, but hey,{LF}I've never been picky.{#Name=""Zero""}","1"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","1"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","1"
"Open the door and head outside?{#Name="" ""}","Open the door and head outside?{#Name="" ""}","1"
"...Huh? What's that racket?{#Name=""Zero""}","...Huh? What's that racket?{#Name=""Zero""}","1"
"一年後{#Name="" ""}","一年後{#Name="" ""}","1"
"This is a story of six sisters{#Name=""Accord""}","This is a story of six sisters{#Name=""Accord""}","1"
"in a world protected by the power of song:{#Name=""Accord""}","in a world protected by the power of song:{#Name=""Accord""}","1"
"The Land of Seas...{#Name=""Accord""}","The Land of Seas...{#Name=""Accord""}","1"
"The Land of Mountains...{#Name=""Accord""}","The Land of Mountains...{#Name=""Accord""}","1"
"The Land of Forests...{#Name=""Accord""}","The Land of Forests...{#Name=""Accord""}","1"
"The Land of Sands...{#Name=""Accord""}","The Land of Sands...{#Name=""Accord""}","1"
"And the Cathedral City.{#Name=""Accord""}","And the Cathedral City.{#Name=""Accord""}","1"
"But one of these sisters seeks to bring about the world's ruin,{#Name=""Accord""}","But one of these sisters seeks to bring about the world's ruin,{#Name=""Accord""}","1"
"and she won't rest until all the others are dead.{#Name=""Accord""}","and she won't rest until all the others are dead.{#Name=""Accord""}","1"
"The traitorous Intoner is called Zero...{#Name=""Accord""}","The traitorous Intoner is called Zero...{#Name=""Accord""}","1"
"And she has fled to the Land of Seas, where she heals...and waits.{#Name=""Accord""}","And she has fled to the Land of Seas, where she heals...and waits.{#Name=""Accord""}","1"
