"translation","source","can_modify"
"Não...","No...{#Name=""Zero""}","1"
"Não, d-don't...","No, d-don't...{#Name=""Zero""}","1"
"Por favor... Não me deixe!","Please... Don't leave me!{#Name=""Zero""}","1"
"Michael!","Michael!{#Name=""Zero""}","1"
"...Malditos pesadelos.","...Damn nightmares.{#Name=""Zero""}","1"
"Já faz um ano inteiro, e eu ainda sonho com ele.","It's been an entire year, and I'm still dreaming of him.{#Name=""Zero""}","1"
"Michael...","Michael...{#Name=""Zero""}","1"
" "," {#Name=""ゼロ""}","1"
" "," {#Name=""ゼロ""}","1"
"Meu olho dói como o diabo.","My eye hurts like a bitch.{#Name=""Zero""}","1"
"ダミー","ダミー{#Name=""ゼロ""}","1"
"ダミー","ダミー{#Name=""ゼロ""}","1"
"ダミー","ダミー{#Name=""ゼロ""}","1"
"Não acredito em como demorou para minhas feridas cicatrizar.","I can't believe how long it took my wounds to heal.{#Name=""Zero""}","1"
"Mas agora, é finalmente hora.","But now, it's finally time.{#Name=""Zero""}","1"
"ダミー","ダミー{#Name=""ゼロ""}","1"
"ダミー","ダミー{#Name=""ゼロ""}","1"
"Meu novo braço parece estar pronto.","My new arm seems good to go.{#Name=""Zero""}","1"
"Não é a solução mais elegante, mas hey,{LF}eu nunca fui exigente.","Not the most elegant of solutions, but hey,{LF}I've never been picky.{#Name=""Zero""}","1"
"ダミー","ダミー{#Name=""ゼロ""}","1"
"ダミー","ダミー{#Name=""ゼロ""}","1"
"Abrir a porta e sair lá fora?","Open the door and head outside?{#Name="" ""}","1"
"...Huh? O que é esse barulho?","...Huh? What's that racket?{#Name=""Zero""}","1"
"Um ano depois","一年後{#Name="" ""}","1"
"Essa é a história de seis irmãs","This is a story of six sisters{#Name=""Accord""}","1"
"em um mundo protegido pelo poder da canção:","in a world protected by the power of song:{#Name=""Accord""}","1"
"A Terra dos Mares...","The Land of Seas...{#Name=""Accord""}","1"
"A Terra das Montanhas...","The Land of Mountains...{#Name=""Accord""}","1"
"A Terra das Florestas...","The Land of Forests...{#Name=""Accord""}","1"
"A Terra das Areias...","The Land of Sands...{#Name=""Accord""}","1"
"E a Cidade da Catedral.{#Name=""Accord""}","And the Cathedral City.{#Name=""Accord""}","1"
"Mas uma dessas irmãs busca trazer a ruína do mundo,{#Name=""Accord""}","But one of these sisters seeks to bring about the world's ruin,{#Name=""Accord""}","1"
"e ela não descansará até que todas as outras estejam mortas.{#Name=""Accord""}","and she won't rest until all the others are dead.{#Name=""Accord""}","1"
"A Intonadora traidora é chamada Zero...{#Name=""Accord""}","The traitorous Intoner is called Zero...{#Name=""Accord""}","1"
"E ela fugiu para a Terra dos Mares, onde ela se cura...e espera.{#Name=""Accord""}","And she has fled to the Land of Seas, where she heals...and waits.{#Name=""Accord""}","1"
