"translation","source","can_modify"
"Não...","No...{#Name=""Zero""}","0"
"Não, não...{#Name=""Zero""}","No, d-don't...{#Name=""Zero""}","0"
"Por favor, não me deixe!{#Name=""Zero""}","Please... Don't leave me!{#Name=""Zero""}","0"
"Michael!{#Name=""Zero""}","Michael!{#Name=""Zero""}","0"
"Malditos pesadelos.{#Name=""Zero""}","...Damn nightmares.{#Name=""Zero""}","0"
"Eu continuo sonhando com ele.{#Name=""Zero""}","It's been an entire year, and I'm still dreaming of him.{#Name=""Zero""}","0"
"Michael...{#Name=""Zero""}","Michael...{#Name=""Zero""}","0"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","0"
" {#Name=""ゼロ""}"," {#Name=""ゼロ""}","0"
"Maldita dor nos olhos.{#Name=""Zero""}","My eye hurts like a bitch.{#Name=""Zero""}","0"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","0"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","0"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","0"
"Eu demorei muito pra me curar...{#Name=""Zero""}","I can't believe how long it took my wounds to heal.{#Name=""Zero""}","0"
"Mas agora é a hora.{#Name=""Zero""}","But now, it's finally time.{#Name=""Zero""}","0"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","0"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","0"
"Meu braço está pronto.{#Name=""Zero""}","My new arm seems good to go.{#Name=""Zero""}","0"
"Não é a melhor das soluções, mas qualquer{LF}coisa serve.{#Name=""Zero""}","Not the most elegant of solutions, but hey,{LF}I've never been picky.{#Name=""Zero""}","0"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","0"
"ダミー{#Name=""ゼロ""}","ダミー{#Name=""ゼロ""}","0"
"Deseja sair lá fora?{#Name="" ""}","Open the door and head outside?{#Name="" ""}","0"
"Que barulheira é essa?{#Name="" ""}","...Huh? What's that racket?{#Name=""Zero""}","0"
"Um ano depois{#Name="" ""}","一年後{#Name="" ""}","0"
"Seis irmãs, uma história{#Name=""Accord""}","This is a story of six sisters{#Name=""Accord""}","0"
"num mundo protegido pelo poder da canção:{#Name=""Accord""}","in a world protected by the power of song:{#Name=""Accord""}","0"
"A Terra dos Mares...{#Name=""Accord""}","The Land of Seas...{#Name=""Accord""}","0"
"A Terra das Montanhas...{#Name=""Accord""}","The Land of Mountains...{#Name=""Accord""}","0"
"A Terra das Florestas...{#Name=""Accord""}","The Land of Forests...{#Name=""Accord""}","0"
"A Terra das Areias...{#Name=""Accord""}","The Land of Sands...{#Name=""Accord""}","0"
"E a Cidade da Catedral.{#Name=""Accord""}","And the Cathedral City.{#Name=""Accord""}","0"
"Uma dessas irmãs quer trazer ruína ao mundo,{#Name=""Accord""}","But one of these sisters seeks to bring about the world's ruin,{#Name=""Accord""}","0"
"e ela não descansará até matar suas irmãs.{#Name=""Accord""}","and she won't rest until all the others are dead.{#Name=""Accord""}","0"
"A Intoner traidora chama-se Zero...{#Name=""Accord""}","The traitorous Intoner is called Zero...{#Name=""Accord""}","0"
"Ela fugiu para a Terra dos Mares, onde se cura... e aguarda.{#Name=""Accord""}","And she has fled to the Land of Seas, where she heals...and waits.{#Name=""Accord""}","0"
