"translation","source","can_modify"
"ゼロ","ゼロ","1"
"Zero","Zero","1"
"Dito","Dito","1"
" "," ","1"
"ミハイル","ミハイル","1"
"トウモ","トウモ","1"
"説明文","説明文","1"
"Soldier B","Soldier B","1"
"Soldier C","Soldier C","1"
"Soldier F","Soldier F","1"
"Soldier G","Soldier G","1"
"Soldier A","Soldier A","1"
"Soldier D","Soldier D","1"
"Soldier E","Soldier E","1"
"兵士B","兵士B","1"
"325","325","1"
"289","289","1"
"415","415","1"
"兵士G","兵士G","1"
"451","451","1"
"127","127","1"
"343","343","1"
"109","109","1"
"ディト","ディト","1"
"307","307","1"
"649","649","1"
"Mikhail","Mikhail","1"
"433","433","1"
"163","163","1"
"379","379","1"
"兵士A","兵士A","1"
"テスト","テスト","1"
