"translation","source"
"Zero","ゼロ"
"Zero","Zero"
"Dito","Dito"
" "," "
"Mikhail","ミハイル"
"Tomo","トウモ"
"Explanation","説明文"
"Soldado B","Soldier B"
"Soldado C","Soldier C"
"Soldado F","Soldier F"
"Soldado G","Soldier G"
"Soldado A","Soldier A"
"Soldado D","Soldier D"
"Soldado E","Soldier E"
"Soldado B","兵士B"
"325","325"
"289","289"
"415","415"
"Soldado G","兵士G"
"451","451"
"127","127"
"343","343"
"109","109"
"Dito","ディト"
"307","307"
"649","649"
"Mikhail","Mikhail"
"433","433"
"163","163"
"379","379"
"Soldado A","兵士A"
"Test","テスト"
