"translation","source","can_modify"
"Zero","ゼロ","1"
"Zero","Zero","1"
"Dito","Dito","1"
" "," ","1"
"Mikhail","ミハイル","1"
"Tomo","トウモ","1"
"Explanation","説明文","1"
"Soldado B","Soldier B","1"
"Soldado C","Soldier C","1"
"Soldado F","Soldier F","1"
"Soldado G","Soldier G","1"
"Soldado A","Soldier A","1"
"Soldado D","Soldier D","1"
"Soldado E","Soldier E","1"
"Soldado B","兵士B","1"
"325","325","1"
"289","289","1"
"415","415","1"
"Soldado G","兵士G","1"
"451","451","1"
"127","127","1"
"343","343","1"
"109","109","1"
"Dito","ディト","1"
"307","307","1"
"649","649","1"
"Mikhail","Mikhail","1"
"433","433","1"
"163","163","1"
"379","379","1"
"Soldado A","兵士A","1"
"Test","テスト","1"
