"translation","source","can_modify"
"Missão Concluída!{#Name=""Explicação""}","Mission Complete!{#Name=""Explanation""}","1"
"Missão Falhou...{#Name=""Explicação""}","Mission Failed...{#Name=""Explanation""}","1"
"Bônus triplo de ouro conquistado!{#Name=""Explicação""}","Triple gold bonus earned!{#Name=""Explanation""}","1"
"Bônus duplo de ouro conquistado!{#Name=""Explicação""}","Double gold bonus earned!{#Name=""Explanation""}","1"
"Você coletou um pouco de ouro.{#Name=""Explicação""}","You collected a little gold.{#Name=""Explanation""}","1"
"Você coletou uma quantidade razoável de ouro.{#Name=""Explicação""}","You collected a fair amount of gold.{#Name=""Explanation""}","1"
"Você coletou muito ouro!{#Name=""Explicação""}","You collected a lot of gold!{#Name=""Explanation""}","1"
"Você coletou todo o ouro!{#Name=""Explicação""}","You collected all the gold!{#Name=""Explanation""}","1"
"Você pegou um pouco de ouro.{#Name=""Explicação""}","You took a little gold.{#Name=""Explanation""}","1"
"Você pegou uma quantidade razoável de ouro.{#Name=""Explicação""}","You took a fair amount of gold.{#Name=""Explanation""}","1"
"Você pegou muito ouro!{#Name=""Explicação""}","You took a lot of gold!{#Name=""Explanation""}","1"
"Tempo esgotado!{#Name=""Explicação""}","Time's up!{#Name=""Explanation""}","1"
"Soldado de ouro a caminho.{LF}Derrote-o para um bônus de multiplicador de ouro!{#Name=""Explicação""}","Gold soldier incoming.{LF}Defeat him for a gold multiplier bonus!{#Name=""Explanation""}","1"
"Reforços adicionais de soldados de ouro.{LF}Ganhe um bônus de multiplicador de ouro para cada um derrotado!{#Name=""Explicação""}","More gold soldier reinforcements.{LF}Earn a gold multiplier bonus for each one defeated!{#Name=""Explanation""}","1"
"Bônus de multiplicador de ouro conquistado!{#Name=""Explicação""}","Gold multiplier bonus earned!{#Name=""Explanation""}","1"
"Todo o ouro conquistado perdido...{#Name=""Explicação""}","All earned gold lost...{#Name=""Explanation""}","1"
"Todos os soldados de ouro derrotados!{#Name=""Explicação""}","All gold soldiers defeated!{#Name=""Explanation""}","1"
"Vou levar esses tolos por tudo que eles têm!{#Name=""Zero""}","I'll take these fools for all they got!{#Name=""Zero""}","1"
"Esses tesouros são meus!{#Name=""Zero""}","Those treasures are mine!{#Name=""Zero""}","1"
"Eu consigo me soltar E ganhar dinheiro?{LF}O que mais uma garota pode pedir?{#Name=""Zero""}","I get to let loose AND earn cash?{LF}What more can a girl ask for?{#Name=""Zero""}","1"
"Ei, desde que seja divertido E lucrativo...{#Name=""Zero""}","Hey, long as it's fun AND profitable...{#Name=""Zero""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"Reserva{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
