"translation","source","can_modify"
"Configurações","Settings","1"
"Abandonar Missão","Abandon Mission","1"
"Ajustar várias configurações do jogo.","Adjust various game settings.","1"
"Abandonar a missão atual e retornar ao menu de seleção de capítulo.","Abandon the current mission and return to the Chapter Select menu.","1"
"Abandonar a missão atual e retornar ao menu de seleção de capítulo?","Abandon the current mission and return to the Chapter Select menu?","1"
"Música","Music","1"
"Alterar a música de fundo que toca durante a missão.","Change the background music that plays during the mission.","1"
"Abandonar a missão atual e retornar ao menu principal.","Abandon the current mission and return to the Main Menu.","1"
"Abandonar a missão atual e retornar ao menu principal?","Abandon the current mission and return to the Main Menu?","1"
"Menu de Seleção","Select Menu","1"
