"translation","source","can_modify"
"Mudar Roupas/Música","Change Outfits/Music","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Música","Music","1"
"Mudar a roupa de Zero.","Change Zero's outfit.","1"
"Mudar a aparência de Mikhail.","Change Mikhail's appearance.","1"
"Mudar a música que toca durante a batalha.","Change the music that plays during battle.","1"
"Tocar","Play","1"
"Comprar Conteúdo","Purchase Content","1"
"Conectar-se à loja PlayStation® para comprar conteúdo baixável.","Connect to PlayStation®Store to purchase downloadable content.","1"
"Isso encerrará o jogo atual. Você tem certeza?","This will end the current game. Are you sure?","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Música","Music","1"
"Você deve encerrar o jogo antes de se conectar à loja PlayStation®.{LF}Você gostaria de salvar seu progresso atual?","You must end your game before connecting to PlayStation®Store.{LF}Would you like to save your current progress?","1"
"Conectar-se à loja PlayStation® sem salvar?{LF}Todo o progresso não salvo será perdido.","Connect to PlayStation®Store without saving?{LF}All unsaved progress will be lost.","1"
"Parar","Stop","1"
"Você deve entrar com sua conta da Sony Entertainment Network para acessar essa opção.","You must sign in with your Sony Entertainment Network account to access this option.","1"
"As configurações de controle parental na sua conta da Sony Entertainment Network impedem que você use serviços online.","The parental control settings on your Sony Entertainment Network account prevent you from using online services.","1"
"Voz","Voice","1"
"Língua","Language","1"
"Japonês","Japanese","1"
"Inglês","English","1"
"Alternar a língua de voz usada no jogo principal.","Switch the voice language used in the main game.","1"
"Mudando vozes...","Changing voices...","1"
