"translation","source","can_modify"
"Yes{#Name="" ""}","Yes{#Name="" ""}","1"
"No{#Name="" ""}","No{#Name="" ""}","1"
"Use the {04}{#Name="" ""}","Use the {04}{#Name="" ""}","1"
"Examine{#Name="" ""}","Examine{#Name="" ""}","1"
"Talk{#Name="" ""}","Talk{#Name="" ""}","1"
"You can't use this right now. CONFIRMED NOT USED 1126.{#Name="" ""}","You can't use this right now. CONFIRMED NOT USED 1126.{#Name="" ""}","1"
"Next{#Name="" ""}","Next{#Name="" ""}","1"
"New weapon obtained!{#Name="" ""}","New weapon obtained!{#Name="" ""}","1"
"{04}{#Name="" ""}","{04}{#Name="" ""}","1"
"アクセサリーを入手しました！{#Name="" ""}","アクセサリーを入手しました！{#Name="" ""}","1"
"Item bag obtained!{#Name="" ""}","Item bag obtained!{#Name="" ""}","1"
"You can't use this anymore.{#Name="" ""}","You can't use this anymore.{#Name="" ""}","1"
"Select{#Name="" ""}","Select{#Name="" ""}","1"
"Confirm{#Name="" ""}","Confirm{#Name="" ""}","1"
"Back{#Name="" ""}","Back{#Name="" ""}","1"
"Zero{#Name="" ""}","Zero{#Name="" ""}","1"
"Mikhail{#Name="" ""}","Mikhail{#Name="" ""}","1"
"Cent{#Name="" ""}","Cent{#Name="" ""}","1"
"Decadus{#Name="" ""}","Decadus{#Name="" ""}","1"
"Dito{#Name="" ""}","Dito{#Name="" ""}","1"
"Octa{#Name="" ""}","Octa{#Name="" ""}","1"
"Five{#Name="" ""}","Five{#Name="" ""}","1"
"Four{#Name="" ""}","Four{#Name="" ""}","1"
"Three{#Name="" ""}","Three{#Name="" ""}","1"
"Two{#Name="" ""}","Two{#Name="" ""}","1"
"One{#Name="" ""}","One{#Name="" ""}","1"
"Accord{#Name="" ""}","Accord{#Name="" ""}","1"
"Scroll{#Name="" ""}","Scroll{#Name="" ""}","1"
"Change Page{#Name="" ""}","Change Page{#Name="" ""}","1"
"Change Mode{#Name="" ""}","Change Mode{#Name="" ""}","1"
"Change Category{#Name="" ""}","Change Category{#Name="" ""}","1"
"Change Buttons{#Name="" ""}","Change Buttons{#Name="" ""}","1"
"Play{#Name="" ""}","Play{#Name="" ""}","1"
"Story Flow{#Name="" ""}","Story Flow{#Name="" ""}","1"
"Combo List CONFIRMED NOT USED 1126.{#Name="" ""}","Combo List CONFIRMED NOT USED 1126.{#Name="" ""}","1"
"キャンプイベントをスキップしますか？{#Name="" ""}","キャンプイベントをスキップしますか？{#Name="" ""}","1"
"Return to the Main Menu?{#Name="" ""}","Return to the Main Menu?{#Name="" ""}","1"
