"translation","source","can_modify"
"Prosseguir para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Então essa garota Three é outra irmã sua?{#Name=""Dito""}","So this Three chick is another sister of yours?{#Name=""Dito""}","1"
"Infelizmente.{#Name=""Zero""}","Unfortunately.{#Name=""Zero""}","1"
"Ela era assim estranha quando era jovem?{LF}Ou é algo novo?{#Name=""Dito""}","Was she this weird when she was young?{LF}Or is that a new thing?{#Name=""Dito""}","1"
"Não sei. Não é meu problema.{#Name=""Zero""}","No idea. Not my problem.{#Name=""Zero""}","1"
"Nossa. Agora eu realmente sinto pena dela.{#Name=""Dito""}","Wow. Now I actually feel sorry for her.{#Name=""Dito""}","1"
"Você sabe, não nos vemos muito ultimamente.{LF}Você não...me sente falta?{#Name=""Dito""}","You know, we haven't seen much of each other lately.{LF}Don't you...miss me?{#Name=""Dito""}","1"
"......{#Name=""Decadus""}","......{#Name=""Decadus""}","1"
"Alô?{#Name=""Zero""}","Hello?{#Name=""Zero""}","1"
"Oh! Meus pedidos, minha senhora! Eu não pretendia ignorá-la.{#Name=""Decadus""}","Oh! My apologies, my lady! I did not mean to ignore you.{#Name=""Decadus""}","1"
"Sobre o que você estava fantasiando dessa vez?{#Name=""Zero""}","What were you fantasizing about this time?{#Name=""Zero""}","1"
"N-Nada, minha senhora. Só...pensando na Lady Four. {#Name=""Decadus""}","N-Nothing, my lady. Just...thinking about Lady Four. {#Name=""Decadus""}","1"
"Oh? Você se importa o suficiente para se lembrar dela, huh?{#Name=""Zero""}","Oh? You care enough to remember her, huh?{#Name=""Zero""}","1"
"Não se preocupe, minha senhora. Meu coração é seu único.{#Name=""Decadus""}","Worry not, my lady. My heart is yours alone.{#Name=""Decadus""}","1"
"Ela estava agindo muito estranha, huh?{#Name=""Zero""}","She was acting pretty weird, huh?{#Name=""Zero""}","1"
"Eu suponho que você significa Lady Three?{#Name=""Octa""}","I assume you mean Lady Three?{#Name=""Octa""}","1"
"Para ser honesto, não estou certo.{LF}Ela sempre foi um pouco estranha.{#Name=""Octa""}","To be honest, I'm not sure.{LF}She always was a bit of an odd duck.{#Name=""Octa""}","1"
"Embora uma coisa tenha despertado minha curiosidade...{#Name=""Octa""}","Though one thing did pique my curiosity...{#Name=""Octa""}","1"
"O que é isso?","What's that?{#Name=""Zero""}","1"
"Normalmente, meu amor truncheon subiria{LF}à atenção ao avistar Lady Três.{#Name=""Octa""}","Normally, my love truncheon would rise{LF}to attention at the sight of Lady Three.{#Name=""Octa""}","1"
"Mas quando eu a vi dessa vez, não se mexeu um centímetro!{#Name=""Octa""}","But when I beheld her this time, it didn't stir an inch!{#Name=""Octa""}","1"
"Meu chapéu está tirado para você, Lady Zero,{LF}por domesticar um desejo tão voraz como o meu!{#Name=""Octa""}","My hat is off to you, Lady Zero,{LF}for taming a lust as voracious as mine!{#Name=""Octa""}","1"
"É um elogio?{#Name=""Zero""}","Is that a compliment?{#Name=""Zero""}","1"
"Em qualquer caso, Lady Três nos deixou com{LF}algumas palavras muito importantes, mmm?{#Name=""Octa""}","In any case, Lady Three did leave us with{LF}some rather important words, mmm?{#Name=""Octa""}","1"
"Você está muito quieto. O que há de errado?{#Name=""Zero""}","You're awfully quiet. What's wrong?{#Name=""Zero""}","1"
"Dois... Algo sobre esse nome me incomoda.{#Name=""Cent""}","Two... Something about that name bothers me.{#Name=""Cent""}","1"
"Eu frequentemente dou pouca atenção aos outros.{LF}Mas algo sobre essa pessoa Dois apenas...{#Name=""Cent""}","I often pay scant attention to others.{LF}But something about this Two person just...{#Name=""Cent""}","1"
"É realmente um mistério tão grande?{#Name=""Zero""}","Is it really that much of a mystery?{#Name=""Zero""}","1"
"Você e Dois devem estar trabalhando juntos,{LF}afinal.{#Name=""Zero""}","You and Two are supposed to be working together,{LF}after all.{#Name=""Zero""}","1"
"Eu? Dois? Trabalhando? Juntos?{#Name=""Cent""}","Me? Two? Working? Together?{#Name=""Cent""}","1"
"Esqueça. É um ponto morto agora, de qualquer maneira.{#Name=""Zero""}","Forget it. It's a moot point now, anyway.{#Name=""Zero""}","1"
"Dois. Doisooooo...{#Name=""Cent""}","Two. Twoooooo...{#Name=""Cent""}","1"
"Eu gostaria muito de ser mais forte, Zero!{#Name=""Mikhail""}","I sure wish I could be stronger, Zero!{#Name=""Mikhail""}","1"
"Você e eu também.{#Name=""Zero""}","You and me both.{#Name=""Zero""}","1"
"Você acha que vou crescer uma flor no meu olho?{LF}Huh? Você?{#Name=""Mikhail""}","Do you think I'll ever grow a flower in my eye?{LF}Huh? Do you?{#Name=""Mikhail""}","1"
"Se eu tivesse uma, eu poderia fazer com que ela brotasse e florescesse,{LF}e então boooooom!{#Name=""Mikhail""}","If I had one, I could make it sprout up and blossom,{LF}and then boooooom!{#Name=""Mikhail""}","1"
"Essa flor não é tudo sol e pirulitos, você sabe.{#Name=""Zero""}","This flower ain't all sunshine and lollipops, ya know.{#Name=""Zero""}","1"
"E você não pode apenas fazer com que ela ""brote"", também.{#Name=""Zero""}","And you can't just make it ""sprout up,"" either.{#Name=""Zero""}","1"
"Primeiro, você precisa de outra pessoa para pagar por—{#Name=""Zero""}","First, you need another person to pay for—{#Name=""Zero""}","1"
"Ah, esqueça.{#Name=""Zero""}","Ah, forget it.{#Name=""Zero""}","1"
"Ah, vamos! Você não pode simplesmente parar aí!{#Name=""Mikhail""}","Aw, come on! You can't trail off there!{#Name=""Mikhail""}","1"
"Isso é cruel. Você é cruel, Zero!{#Name=""Mikhail""}","That's mean. You're mean, Zero!{#Name=""Mikhail""}","1"
"Eu só quero ser um grande dragão forte!{LF}É tudo que eu quero!{#Name=""Mikhail""}","I just wanna be a big, strong dragon!{LF}That's all I want!{#Name=""Mikhail""}","1"
"Então o que vem a seguir?{#Name=""Zero""}","So what next?{#Name=""Zero""}","1"
"Eu acho que Três está certo. Um pode estar escondido{LF}em algum lugar mais profundo na floresta.{#Name=""Mikhail""}","I think Three's right. One might be hiding{LF}somewhere deeper in the forest.{#Name=""Mikhail""}","1"
"Ugh. Estou tão cansado de caminhar por essas florestas estúpidas!{#Name=""Dito""}","Ugh. I'm so tired of walking through these stupid woods!{#Name=""Dito""}","1"
"Bem, voltar atrás é tão longo quanto,{LF}então podemos continuar andando.{#Name=""Octa""}","Well, turning back is just as much of a trek,{LF}so we might as well keep going.{#Name=""Octa""}","1"
"Octa fala a verdade. Seja Um esteja aqui ou não,{LF}devemos continuar.{#Name=""Decadus""}","Octa speaks the truth. Whether One is here or not,{LF}we should press on.{#Name=""Decadus""}","1"
"Tudo bem então. Vamos lá. {#Name=""Zero""}","All right then. Hop to it. {#Name=""Zero""}","1"
