"translation","source","can_modify"
"Prosseguir para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","0"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","0"
"Então essa garota Three é outra irmã sua?{#Name=""Dito""}","So this Three chick is another sister of yours?{#Name=""Dito""}","0"
"Infelizmente.{#Name=""Zero""}","Unfortunately.{#Name=""Zero""}","0"
"Ela era assim estranha quando era jovem?{LF}Ou é algo novo?{#Name=""Dito""}","Was she this weird when she was young?{LF}Or is that a new thing?{#Name=""Dito""}","0"
"Não sei. Não é meu problema.{#Name=""Zero""}","No idea. Not my problem.{#Name=""Zero""}","0"
"Nossa. Agora eu realmente sinto pena dela.{#Name=""Dito""}","Wow. Now I actually feel sorry for her.{#Name=""Dito""}","0"
"Você sabe, não nos vemos muito ultimamente.{LF}Você não...me sente falta?{#Name=""Dito""}","You know, we haven't seen much of each other lately.{LF}Don't you...miss me?{#Name=""Dito""}","0"
"......{#Name=""Decadus""}","......{#Name=""Decadus""}","0"
"Alô?{#Name=""Zero""}","Hello?{#Name=""Zero""}","0"
"Oh! Meus pedidos, minha senhora! Eu não pretendia ignorá-la.{#Name=""Decadus""}","Oh! My apologies, my lady! I did not mean to ignore you.{#Name=""Decadus""}","0"
"Sobre o que você estava fantasiando dessa vez?{#Name=""Zero""}","What were you fantasizing about this time?{#Name=""Zero""}","0"
"N-Nada, minha senhora. Só...pensando na Lady Four. {#Name=""Decadus""}","N-Nothing, my lady. Just...thinking about Lady Four. {#Name=""Decadus""}","0"
"Oh? Você se importa o suficiente para se lembrar dela, huh?{#Name=""Zero""}","Oh? You care enough to remember her, huh?{#Name=""Zero""}","0"
"Não se preocupe, minha senhora. Meu coração é seu único.{#Name=""Decadus""}","Worry not, my lady. My heart is yours alone.{#Name=""Decadus""}","0"
"Ela estava agindo muito estranha, huh?{#Name=""Zero""}","She was acting pretty weird, huh?{#Name=""Zero""}","0"
"Eu suponho que você significa Lady Three?{#Name=""Octa""}","I assume you mean Lady Three?{#Name=""Octa""}","0"
"Para ser honesto, não estou certo.{LF}Ela sempre foi um pouco estranha.{#Name=""Octa""}","To be honest, I'm not sure.{LF}She always was a bit of an odd duck.{#Name=""Octa""}","0"
"Embora uma coisa tenha despertado minha curiosidade...{#Name=""Octa""}","Though one thing did pique my curiosity...{#Name=""Octa""}","0"
"O que é isso?","What's that?{#Name=""Zero""}","0"
"Normalmente, meu amor truncheon subiria{LF}à atenção ao avistar Lady Três.{#Name=""Octa""}","Normally, my love truncheon would rise{LF}to attention at the sight of Lady Three.{#Name=""Octa""}","0"
"Mas quando eu a vi dessa vez, não se mexeu um centímetro!{#Name=""Octa""}","But when I beheld her this time, it didn't stir an inch!{#Name=""Octa""}","0"
"Meu chapéu está tirado para você, Lady Zero,{LF}por domesticar um desejo tão voraz como o meu!{#Name=""Octa""}","My hat is off to you, Lady Zero,{LF}for taming a lust as voracious as mine!{#Name=""Octa""}","0"
"É um elogio?{#Name=""Zero""}","Is that a compliment?{#Name=""Zero""}","0"
"Em qualquer caso, Lady Três nos deixou com{LF}algumas palavras muito importantes, mmm?{#Name=""Octa""}","In any case, Lady Three did leave us with{LF}some rather important words, mmm?{#Name=""Octa""}","0"
"Você está muito quieto. O que há de errado?{#Name=""Zero""}","You're awfully quiet. What's wrong?{#Name=""Zero""}","0"
"Dois... Algo sobre esse nome me incomoda.{#Name=""Cent""}","Two... Something about that name bothers me.{#Name=""Cent""}","0"
