"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"So this Three chick is another sister of yours?{#Name=""Dito""}","So this Three chick is another sister of yours?{#Name=""Dito""}","1"
"Unfortunately.{#Name=""Zero""}","Unfortunately.{#Name=""Zero""}","1"
"Was she this weird when she was young?{LF}Or is that a new thing?{#Name=""Dito""}","Was she this weird when she was young?{LF}Or is that a new thing?{#Name=""Dito""}","1"
"No idea. Not my problem.{#Name=""Zero""}","No idea. Not my problem.{#Name=""Zero""}","1"
"Wow. Now I actually feel sorry for her.{#Name=""Dito""}","Wow. Now I actually feel sorry for her.{#Name=""Dito""}","1"
"You know, we haven't seen much of each other lately.{LF}Don't you...miss me?{#Name=""Dito""}","You know, we haven't seen much of each other lately.{LF}Don't you...miss me?{#Name=""Dito""}","1"
"......{#Name=""Decadus""}","......{#Name=""Decadus""}","1"
"Hello?{#Name=""Zero""}","Hello?{#Name=""Zero""}","1"
"Oh! My apologies, my lady! I did not mean to ignore you.{#Name=""Decadus""}","Oh! My apologies, my lady! I did not mean to ignore you.{#Name=""Decadus""}","1"
"What were you fantasizing about this time?{#Name=""Zero""}","What were you fantasizing about this time?{#Name=""Zero""}","1"
"N-Nothing, my lady. Just...thinking about Lady Four. {#Name=""Decadus""}","N-Nothing, my lady. Just...thinking about Lady Four. {#Name=""Decadus""}","1"
"Oh? You care enough to remember her, huh?{#Name=""Zero""}","Oh? You care enough to remember her, huh?{#Name=""Zero""}","1"
"Worry not, my lady. My heart is yours alone.{#Name=""Decadus""}","Worry not, my lady. My heart is yours alone.{#Name=""Decadus""}","1"
"She was acting pretty weird, huh?{#Name=""Zero""}","She was acting pretty weird, huh?{#Name=""Zero""}","1"
"I assume you mean Lady Three?{#Name=""Octa""}","I assume you mean Lady Three?{#Name=""Octa""}","1"
"To be honest, I'm not sure.{LF}She always was a bit of an odd duck.{#Name=""Octa""}","To be honest, I'm not sure.{LF}She always was a bit of an odd duck.{#Name=""Octa""}","1"
"Though one thing did pique my curiosity...{#Name=""Octa""}","Though one thing did pique my curiosity...{#Name=""Octa""}","1"
"What's that?{#Name=""Zero""}","What's that?{#Name=""Zero""}","1"
"Normally, my love truncheon would rise{LF}to attention at the sight of Lady Three.{#Name=""Octa""}","Normally, my love truncheon would rise{LF}to attention at the sight of Lady Three.{#Name=""Octa""}","1"
"But when I beheld her this time, it didn't stir an inch!{#Name=""Octa""}","But when I beheld her this time, it didn't stir an inch!{#Name=""Octa""}","1"
"My hat is off to you, Lady Zero,{LF}for taming a lust as voracious as mine!{#Name=""Octa""}","My hat is off to you, Lady Zero,{LF}for taming a lust as voracious as mine!{#Name=""Octa""}","1"
"Is that a compliment?{#Name=""Zero""}","Is that a compliment?{#Name=""Zero""}","1"
"In any case, Lady Three did leave us with{LF}some rather important words, mmm?{#Name=""Octa""}","In any case, Lady Three did leave us with{LF}some rather important words, mmm?{#Name=""Octa""}","1"
"You're awfully quiet. What's wrong?{#Name=""Zero""}","You're awfully quiet. What's wrong?{#Name=""Zero""}","1"
"Two... Something about that name bothers me.{#Name=""Cent""}","Two... Something about that name bothers me.{#Name=""Cent""}","1"
"I often pay scant attention to others.{LF}But something about this Two person just...{#Name=""Cent""}","I often pay scant attention to others.{LF}But something about this Two person just...{#Name=""Cent""}","1"
"Is it really that much of a mystery?{#Name=""Zero""}","Is it really that much of a mystery?{#Name=""Zero""}","1"
"You and Two are supposed to be working together,{LF}after all.{#Name=""Zero""}","You and Two are supposed to be working together,{LF}after all.{#Name=""Zero""}","1"
"Me? Two? Working? Together?{#Name=""Cent""}","Me? Two? Working? Together?{#Name=""Cent""}","1"
"Forget it. It's a moot point now, anyway.{#Name=""Zero""}","Forget it. It's a moot point now, anyway.{#Name=""Zero""}","1"
"Two. Twoooooo...{#Name=""Cent""}","Two. Twoooooo...{#Name=""Cent""}","1"
"I sure wish I could be stronger, Zero!{#Name=""Mikhail""}","I sure wish I could be stronger, Zero!{#Name=""Mikhail""}","1"
"You and me both.{#Name=""Zero""}","You and me both.{#Name=""Zero""}","1"
"Do you think I'll ever grow a flower in my eye?{LF}Huh? Do you?{#Name=""Mikhail""}","Do you think I'll ever grow a flower in my eye?{LF}Huh? Do you?{#Name=""Mikhail""}","1"
"If I had one, I could make it sprout up and blossom,{LF}and then boooooom!{#Name=""Mikhail""}","If I had one, I could make it sprout up and blossom,{LF}and then boooooom!{#Name=""Mikhail""}","1"
"This flower ain't all sunshine and lollipops, ya know.{#Name=""Zero""}","This flower ain't all sunshine and lollipops, ya know.{#Name=""Zero""}","1"
"And you can't just make it ""sprout up,"" either.{#Name=""Zero""}","And you can't just make it ""sprout up,"" either.{#Name=""Zero""}","1"
"First, you need another person to pay for—{#Name=""Zero""}","First, you need another person to pay for—{#Name=""Zero""}","1"
"Ah, forget it.{#Name=""Zero""}","Ah, forget it.{#Name=""Zero""}","1"
"Aw, come on! You can't trail off there!{#Name=""Mikhail""}","Aw, come on! You can't trail off there!{#Name=""Mikhail""}","1"
"That's mean. You're mean, Zero!{#Name=""Mikhail""}","That's mean. You're mean, Zero!{#Name=""Mikhail""}","1"
"I just wanna be a big, strong dragon!{LF}That's all I want!{#Name=""Mikhail""}","I just wanna be a big, strong dragon!{LF}That's all I want!{#Name=""Mikhail""}","1"
"So what next?{#Name=""Zero""}","So what next?{#Name=""Zero""}","1"
"I think Three's right. One might be hiding{LF}somewhere deeper in the forest.{#Name=""Mikhail""}","I think Three's right. One might be hiding{LF}somewhere deeper in the forest.{#Name=""Mikhail""}","1"
"Ugh. I'm so tired of walking through these stupid woods!{#Name=""Dito""}","Ugh. I'm so tired of walking through these stupid woods!{#Name=""Dito""}","1"
"Well, turning back is just as much of a trek,{LF}so we might as well keep going.{#Name=""Octa""}","Well, turning back is just as much of a trek,{LF}so we might as well keep going.{#Name=""Octa""}","1"
"Octa speaks the truth. Whether One is here or not,{LF}we should press on.{#Name=""Decadus""}","Octa speaks the truth. Whether One is here or not,{LF}we should press on.{#Name=""Decadus""}","1"
"All right then. Hop to it. {#Name=""Zero""}","All right then. Hop to it. {#Name=""Zero""}","1"
