"translation","source","can_modify"
"Cross the moonlit desert.{#Name=""説明文""}","Cross the moonlit desert.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"It's her! Zero's here!{#Name=""Soldier A""}","It's her! Zero's here!{#Name=""Soldier A""}","1"
"Attack! Attack!{#Name=""Soldier B""}","Attack! Attack!{#Name=""Soldier B""}","1"
"Uh...ah... Ahhhhhhh!{#Name=""Soldier G""}","Uh...ah... Ahhhhhhh!{#Name=""Soldier G""}","1"
"The darkness is our ally, men! We know the lay of this land!{#Name=""Soldier E""}","The darkness is our ally, men! We know the lay of this land!{#Name=""Soldier E""}","1"
"We can't let anything happen to Lady Two!{#Name=""Soldier C""}","We can't let anything happen to Lady Two!{#Name=""Soldier C""}","1"
"Right! We stop Zero here, no matter what!{#Name=""Soldier D""}","Right! We stop Zero here, no matter what!{#Name=""Soldier D""}","1"
"Dammit! Are these bastards immortal!?{#Name=""Soldier F""}","Dammit! Are these bastards immortal!?{#Name=""Soldier F""}","1"
"Get a medic over here! Mediiic!{#Name=""Soldier B""}","Get a medic over here! Mediiic!{#Name=""Soldier B""}","1"
"Who are we here to protect?{#Name=""Soldier A""}","Who are we here to protect?{#Name=""Soldier A""}","1"
"Lady Two, sir!{#Name=""Soldiers C/D""}","Lady Two, sir!{#Name=""Soldiers C/D""}","1"
"And what is our ultimate mission?{#Name=""Soldier A""}","And what is our ultimate mission?{#Name=""Soldier A""}","1"
"Victory, sir!{#Name=""Soldiers C/D""}","Victory, sir!{#Name=""Soldiers C/D""}","1"
"Forward! Get a move on!{#Name=""Soldier A""}","Forward! Get a move on!{#Name=""Soldier A""}","1"
"B-But sir, it's so c-cold...{#Name=""Soldier G""}","B-But sir, it's so c-cold...{#Name=""Soldier G""}","1"
"You call yourself a soldier, rookie!?{#Name=""Soldier A""}","You call yourself a soldier, rookie!?{#Name=""Soldier A""}","1"
"Augh! It's colder than a brass tit out here!{#Name=""Soldier D""}","Augh! It's colder than a brass tit out here!{#Name=""Soldier D""}","1"
"Hey, you've been injured! Just sit still, okay?{#Name=""Soldier E""}","Hey, you've been injured! Just sit still, okay?{#Name=""Soldier E""}","1"
"Goddammit. I don't want to die in this darkness...{#Name=""Soldier D""}","Goddammit. I don't want to die in this darkness...{#Name=""Soldier D""}","1"
"For Lady Twooooo!{#Name=""Soldier F""}","For Lady Twooooo!{#Name=""Soldier F""}","1"
"I'm not gonna lose! I'm not gonna lose! I'm not gonna loooose! {#Name=""Soldier G""}","I'm not gonna lose! I'm not gonna lose! I'm not gonna loooose! {#Name=""Soldier G""}","1"
"It's nicer here at night, huh?{#Name=""Zero""}","It's nicer here at night, huh?{#Name=""Zero""}","1"
"Yeah. I got sand everywhere though.{#Name=""Dito""}","Yeah. I got sand everywhere though.{#Name=""Dito""}","1"
"Hard to believe it was so hot earlier.{#Name=""Zero""}","Hard to believe it was so hot earlier.{#Name=""Zero""}","1"
"In my hair. In my cracks...{LF}Lots of sand in my cracks.{#Name=""Dito""}","In my hair. In my cracks...{LF}Lots of sand in my cracks.{#Name=""Dito""}","1"
"Enough already! How about I bury you{LF}in your precious sand, huh?{#Name=""Zero""}","Enough already! How about I bury you{LF}in your precious sand, huh?{#Name=""Zero""}","1"
"Lady Zero.{#Name=""Decadus""}","Lady Zero.{#Name=""Decadus""}","1"
"Yeah?{#Name=""Zero""}","Yeah?{#Name=""Zero""}","1"
"Fighting can still dehydrate you,{LF}even at low temperatures.{#Name=""Decadus""}","Fighting can still dehydrate you,{LF}even at low temperatures.{#Name=""Decadus""}","1"
"Please be mindful of your health at all times.{#Name=""Decadus""}","Please be mindful of your health at all times.{#Name=""Decadus""}","1"
"Thanks for the tip.{#Name=""Zero""}","Thanks for the tip.{#Name=""Zero""}","1"
"That said, my mouth is kinda dry.{LF}And my head hurts...{#Name=""Zero""}","That said, my mouth is kinda dry.{LF}And my head hurts...{#Name=""Zero""}","1"
"Lady Zero, those are classic dehydration symptoms!{LF}You need water right away!{#Name=""Decadus""}","Lady Zero, those are classic dehydration symptoms!{LF}You need water right away!{#Name=""Decadus""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"505{#Name=""505""}","505{#Name=""505""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
