"translation","source","can_modify"
"Prossiga para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","0"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","0"
"É mesmo muito quieto agora que todos foram embora.{#Name=""Mikhail""}","It sure is quiet now that everyone's gone.{#Name=""Mikhail""}","0"
"Sentindo-se solitário, é?{#Name=""Octa""}","Feeling lonely, are we?{#Name=""Octa""}","0"
"Sim. Sinto falta de conversar com todos antes de dormir.{#Name=""Mikhail""}","Yeah. I miss chatting with everyone before bedtime.{#Name=""Mikhail""}","0"
"Não há ponto em pensar nisso agora. Vá dormir.{#Name=""Zero""}","No point thinking about it now. Go to sleep.{#Name=""Zero""}","0"
"Eu realmente gostava de ter todos conosco, você sabe?{#Name=""Mikhail""}","I really liked having everyone with us, you know?{#Name=""Mikhail""}","0"
"Por que a cara longa, Octa?{LF}Atrasado para a cerimônia de medição noturna?{#Name=""Zero""}","Why the long face, Octa?{LF}Late for your nightly measuring ceremony?{#Name=""Zero""}","0"
"Ah, sim...{#Name=""Octa""}","Ah, yes...{#Name=""Octa""}","0"
"Eu lhe digo, é realmente muito estranho...{#Name=""Octa""}","I tell you, it is really quite strange...{#Name=""Octa""}","0"
"O pequeno patife não se levanta para mim esta noite.{LF}Nem um único tremor!{#Name=""Octa""}","The little scamp won't rise for me tonight.{LF}Not a single twitch!{#Name=""Octa""}","0"
"Isso é incomum.{#Name=""Zero""}","That's unusual.{#Name=""Zero""}","0"
"Então, para a grande carreira ilustre de Octa, eh?{LF}Oh ho ho ho!{#Name=""Octa""}","So much for the great Octa's illustrious career, eh?{LF}Oh ho ho ho!{#Name=""Octa""}","0"
"E justo quando eu tinha sua atenção exclusiva, também.{LF}Que pena...{#Name=""Octa""}","And just when I had your exclusive attentions, too.{LF}Such a shame...{#Name=""Octa""}","0"
"Vamos embora.{#Name=""Zero""}","Let's get going.{#Name=""Zero""}","0"
"Minha senhora, se eu posso...{#Name=""Octa""}","My lady, if I may...{#Name=""Octa""}","0"
"Eu acho que chegou a hora de você me contar{LF}sobre sua flor.{#Name=""Octa""}","I think the time has come for you to tell me{LF}about your flower.{#Name=""Octa""}","0"
"......{#Name=""Zero""}","......{#Name=""Zero""}","0"
"Perdoe-me, minha senhora. Eu ultrapassei meus limites?{#Name=""Octa""}","Forgive me, my lady. Have I overstepped my bounds?{#Name=""Octa""}","0"
"Não. Suponho que seja hora.{#Name=""Zero""}","No. I suppose it's about time.{#Name=""Zero""}","0"
"Tudo começou há dois anos atrás...{#Name=""Zero""}","It all started two years ago...{#Name=""Zero""}","0"
