"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"It sure is quiet now that everyone's gone.{#Name=""Mikhail""}","It sure is quiet now that everyone's gone.{#Name=""Mikhail""}","1"
"Feeling lonely, are we?{#Name=""Octa""}","Feeling lonely, are we?{#Name=""Octa""}","1"
"Yeah. I miss chatting with everyone before bedtime.{#Name=""Mikhail""}","Yeah. I miss chatting with everyone before bedtime.{#Name=""Mikhail""}","1"
"No point thinking about it now. Go to sleep.{#Name=""Zero""}","No point thinking about it now. Go to sleep.{#Name=""Zero""}","1"
"I really liked having everyone with us, you know?{#Name=""Mikhail""}","I really liked having everyone with us, you know?{#Name=""Mikhail""}","1"
"Why the long face, Octa?{LF}Late for your nightly measuring ceremony?{#Name=""Zero""}","Why the long face, Octa?{LF}Late for your nightly measuring ceremony?{#Name=""Zero""}","1"
"Ah, yes...{#Name=""Octa""}","Ah, yes...{#Name=""Octa""}","1"
"I tell you, it is really quite strange...{#Name=""Octa""}","I tell you, it is really quite strange...{#Name=""Octa""}","1"
"The little scamp won't rise for me tonight.{LF}Not a single twitch!{#Name=""Octa""}","The little scamp won't rise for me tonight.{LF}Not a single twitch!{#Name=""Octa""}","1"
"That's unusual.{#Name=""Zero""}","That's unusual.{#Name=""Zero""}","1"
"So much for the great Octa's illustrious career, eh?{LF}Oh ho ho ho!{#Name=""Octa""}","So much for the great Octa's illustrious career, eh?{LF}Oh ho ho ho!{#Name=""Octa""}","1"
"And just when I had your exclusive attentions, too.{LF}Such a shame...{#Name=""Octa""}","And just when I had your exclusive attentions, too.{LF}Such a shame...{#Name=""Octa""}","1"
"Let's get going.{#Name=""Zero""}","Let's get going.{#Name=""Zero""}","1"
"My lady, if I may...{#Name=""Octa""}","My lady, if I may...{#Name=""Octa""}","1"
"I think the time has come for you to tell me{LF}about your flower.{#Name=""Octa""}","I think the time has come for you to tell me{LF}about your flower.{#Name=""Octa""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Forgive me, my lady. Have I overstepped my bounds?{#Name=""Octa""}","Forgive me, my lady. Have I overstepped my bounds?{#Name=""Octa""}","1"
"No. I suppose it's about time.{#Name=""Zero""}","No. I suppose it's about time.{#Name=""Zero""}","1"
"It all started two years ago...{#Name=""Zero""}","It all started two years ago...{#Name=""Zero""}","1"
