"translation","source","can_modify"
"・Zero está montando Mikhail de repente, então vamos explicar.{#Name=""ゼロ""}","・ゼロがいきなりミハイルに騎乗しているので、その説明。{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・Zero está montando Mikhail de repente, então vamos explicar.{#Name=""ゼロ""}","・ゼロがいきなりミハイルに騎乗しているので、その説明。{#Name=""ゼロ""}","1"
"・Há uma árvore com rosto humano, então vamos explicar.{#Name=""ゼロ""}","・人面木があるのでその説明。{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・Faça um close-up da grande árvore e dê uma dica de que você pode sair daqui.{#Name=""ゼロ""}","・大きな樹のウロをパンアップし、「ここから出る」という示唆を。{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・Passe por uma ponte coberta de hera.{#Name=""ゼロ""}","・蔦に覆われた橋などを通過。{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"※Avance destruindo a hera.{#Name=""ゼロ""}","※蔦を破壊しながら進行。{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・Fique preso na última área de canhão.{#Name=""ゼロ""}","・最後の砲台エリアに閉じ込められる。{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・Batalha na área de canhão.{#Name=""ゼロ""}","・砲台エリアでの戦闘。{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"Reserva{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"Meu nome é Octa.{#Name=""Octa""}","My name is Octa.{#Name=""Octa""}","1"
"Sou o discípulo de Lady Three, senhora da floresta.{#Name=""Octa""}","I am the disciple of Lady Three, mistress of the wood.{#Name=""Octa""}","1"
"É mesmo?{#Name=""Zero""}","Oh really?{#Name=""Zero""}","1"
"É muito gentil de sua parte vir até mim.{#Name=""Zero""}","That's awfully nice of you to come to me.{#Name=""Zero""}","1"
"Esses malditos fadas estavam começando a me irritar.{#Name=""Zero""}","Those goddamn faeries were starting to piss me off.{#Name=""Zero""}","1"
"Tudo bem, Vovô, você está pronto para ser esmagado?{#Name=""Zero""}","All right, Grandpa, you ready to get crushed?{#Name=""Zero""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"Se você soubesse a surpresa que tenho PREPARADA para VOCÊ!{#Name=""Octa""}","If you only knew the surprise I've GOT in STORE for YOU!{#Name=""Octa""}","1"
"...Eu me rendo.{#Name=""Octa""}","...I surrender.{#Name=""Octa""}","1"
"Você o quê?{#Name=""Zero""}","You what?{#Name=""Zero""}","1"
"Eu me rendo.{#Name=""Octa""}","I surrender.{#Name=""Octa""}","1"
"Eu vim aqui porque quero se juntar à sua causa.{#Name=""Octa""}","I came here because I want to join your cause.{#Name=""Octa""}","1"
"Bem, ei! Rapazes, isso é incrível!","Well, hey! Guys, this is great!{#Name=""Mikhail""}","1"
"Se ele quer ser nosso amigo, não precisamos lutar ou coisa alguma!","If he wants to be our friend, we don't have to fight or anything!{#Name=""Mikhail""}","1"
"Bem falado, meu amigo alado.","Well spoken, my winged friend.{#Name=""Octa""}","1"
"Uh...certo. Tudo bem.","Uh...sure. Whatever.{#Name=""Zero""}","1"
"ゼロ！これより上に飛ぶのは危険だよ！","ゼロ！　これより上に飛ぶのは危険だよ！{#Name=""ミハイル""}","1"
"さっきの砲弾がまた飛んできちゃう！","さっきの砲弾がまた飛んできちゃう！{#Name=""ミハイル""}","1"
"Derrote os Lobos Alfa!","Defeat the Alpha Wolves!{#Name=""説明文""}","1"
"Derrote os Cérberos!","Defeat the Cerberuses!{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Derrote os Gigantes Mortos-Vivos!","Defeat the Undead Gigantes!{#Name=""説明文""}","1"
"Reserva","予備{#Name=""説明文""}","1"
"Prossiga para a floresta.","Proceed into the forest.{#Name=""説明文""}","1"
"Argh! Zero conseguiu chegar até aqui!?","Argh! Zero's made it all the way here!?{#Name=""Soldier C""}","1"
"Não! NÃO!...Espere, quem é Zero?","No! NOOOO! ...Wait, which one is Zero?{#Name=""Soldier D""}","1"
"A garota assustadora com o cabelo, cara! O que diabos?","The creepy chick with the hair, man! What the hell?{#Name=""Soldier C""}","1"
"Homens! Nossa inimiga é uma Intoner! Rompa a formação e dê tudo de si!","Men! Our foe is an Intoner! Break formation and give her all you've got!{#Name=""Soldier A""}","1"
"Entendido, senhor! Pegue ela!","Understood, sir! Get her!{#Name=""Soldier B""}","1"
"Onde está a Senhora Três?","Where's Lady Three?{#Name=""Soldier E""}","1"
"Segura com Octa, espero!","Safe with Octa, I hope!{#Name=""Soldier F""}","1"
"Então devemos proteger os dois!","Then we must protect the both of them!{#Name=""Soldier E""}","1"
"Isso é desesperador! Não podemos nem arranhar eles!","This is hopeless! We can't even scratch 'em!{#Name=""Soldier G""}","1"
"Tire a cabeça do seu traseiro e continue lutando!","Pull your head out of your ass and keep fighting!{#Name=""Soldier B""}","1"
"Então agora temos que procurar o maldito{LF}floresta a pé por esse estúpido santuário?","So now we have to search the whole damn{LF}forest on foot for this stupid shrine?{#Name=""Dito""}","1"
"Cale-se. E seja grato por ainda ter um pé para procurar.","Cram it. And be thankful you've still got a foot to search on.{#Name=""Zero""}","1"
"Ainda não? Ainda não?","まだかな？　まだかな？{#Name=""ミハイル""}","1"
"Ainda parece. Se continuarmos avançando enquanto destroem tudo, vamos chegar lá em breve.","まだみたいだな。このままぶっ壊しながら進めば、そのうち着くよ{#Name=""ゼロ""}","1"
"Isso é muito difícil de ouvir!","それが大変から聞いてるの！{#Name=""ミハイル""}","1"
"Oh, olá! ...Huh? Ah, meu erro!","Oh, hi there! ...Huh? Oh, my mistake!{#Name=""Mikhail""}","1"
"O que você está falando, idiota?","What are you going on about, dummy?{#Name=""Zero""}","1"
"Hee hee! Algumas dessas árvores{LF}parecem ter rostos!","Hee hee! Some of these trees{LF}look like they have faces!{#Name=""Mikhail""}","1"
"Árvores com rostos.","Trees with faces.{#Name=""Zero""}","1"
"Sim! Eu disse olá para uma porque pensei{LF}que ele estava sorrindo para mim! Engraçado, né?","Yeah! I said hi to one because I thought{LF}he was smiling at me! Funny, huh?{#Name=""Mikhail""}","1"
"A única coisa engraçada é como você é burro.","The only thing funny is how dumb you are.{#Name=""Zero""}","1"
"Zero! Cuidado!","ゼロ！あぶないよ！{#Name=""ミハイル""}","1"
"O que é?","何が？{#Name=""ゼロ""}","1"
"Porque há muitos canhões grandes como os que derrubaram o airship!","飛空艇を撃ったような大砲がいっぱいあるから{#Name=""ミハイル""}","1"
"Se você voar muito alto, vai explodir e você vai se dar mal!","あんまり高く飛んじゃうと、ドカーンってやられちゃうよ！{#Name=""ミハイル""}","1"
"Uuungh...","Uuungh...{#Name=""Zero""}","1"
"Zero! O que é? Você está bem? Você está ferido?","Zero! What is it? Are you okay? Are you hurt?{#Name=""Mikhail""}","1"
"Não, estou suspirando. Isso é tão chato no cu.{#Name=""Zero""}","No, I'm sighing. This is such a pain in the ass.{#Name=""Zero""}","1"
"Uf. Suponho que não tenhamos escolha a não ser eliminar{LF}esses caras.{#Name=""Zero""}","Ugh. I guess we've no choice but to take{LF}these guys out.{#Name=""Zero""}","1"
"Deixe isso comigo! Mesmo que um inimigo me bata e chute,{LF}eu sempre cumpro minha missão!{#Name=""Decadus""}","Leave this to me! No matter how a foe may whip{LF}and kick me, I always fulfill my mission!{#Name=""Decadus""}","1"
"Hum, sim... Não é que você gosta de ser enfiado e chutado?{LF}{#Name=""Dito""}","Heh, yeah... Isn't the whole point that you like{LF}getting whipped and kicked?{#Name=""Dito""}","1"
"Zero, veja! Veja! Agora podemos passar por essa árvore!{#Name=""Mikhail""}","Zero, look! Look! Now we can go through that tree!{#Name=""Mikhail""}","1"
"...Nós?{#Name=""Zero""}","...We?{#Name=""Zero""}","1"
"Eu, bem, sim, é claro, certo?{#Name=""Mikhail""}","Uh, well, yeah, I mean... Right?{#Name=""Mikhail""}","1"
"Você não cabe nesse buraco minúsculo, cretino.{#Name=""Zero""}","You can't fit in that tiny hole, dummy.{#Name=""Zero""}","1"
