"translation","source","can_modify"
"・ゼロがいきなりミハイルに騎乗しているので、その説明。{#Name=""ゼロ""}","・ゼロがいきなりミハイルに騎乗しているので、その説明。{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・ゼロがいきなりミハイルに騎乗しているので、その説明。{#Name=""ゼロ""}","・ゼロがいきなりミハイルに騎乗しているので、その説明。{#Name=""ゼロ""}","1"
"・人面木があるのでその説明。{#Name=""ゼロ""}","・人面木があるのでその説明。{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・大きな樹のウロをパンアップし、「ここから出る」という示唆を。{#Name=""ゼロ""}","・大きな樹のウロをパンアップし、「ここから出る」という示唆を。{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・蔦に覆われた橋などを通過。{#Name=""ゼロ""}","・蔦に覆われた橋などを通過。{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"※蔦を破壊しながら進行。{#Name=""ゼロ""}","※蔦を破壊しながら進行。{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・最後の砲台エリアに閉じ込められる。{#Name=""ゼロ""}","・最後の砲台エリアに閉じ込められる。{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"・砲台エリアでの戦闘。{#Name=""ゼロ""}","・砲台エリアでの戦闘。{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"予備{#Name=""ゼロ""}","予備{#Name=""ゼロ""}","1"
"My name is Octa.{#Name=""Octa""}","My name is Octa.{#Name=""Octa""}","1"
"I am the disciple of Lady Three, mistress of the wood.{#Name=""Octa""}","I am the disciple of Lady Three, mistress of the wood.{#Name=""Octa""}","1"
"Oh really?{#Name=""Zero""}","Oh really?{#Name=""Zero""}","1"
"That's awfully nice of you to come to me.{#Name=""Zero""}","That's awfully nice of you to come to me.{#Name=""Zero""}","1"
"Those goddamn faeries were starting to piss me off.{#Name=""Zero""}","Those goddamn faeries were starting to piss me off.{#Name=""Zero""}","1"
"All right, Grandpa, you ready to get crushed?{#Name=""Zero""}","All right, Grandpa, you ready to get crushed?{#Name=""Zero""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"If you only knew the surprise I've GOT in STORE for YOU!{#Name=""Octa""}","If you only knew the surprise I've GOT in STORE for YOU!{#Name=""Octa""}","1"
"...I surrender.{#Name=""Octa""}","...I surrender.{#Name=""Octa""}","1"
"You what?{#Name=""Zero""}","You what?{#Name=""Zero""}","1"
"I surrender.{#Name=""Octa""}","I surrender.{#Name=""Octa""}","1"
"I came here because I want to join your cause.{#Name=""Octa""}","I came here because I want to join your cause.{#Name=""Octa""}","1"
"Well, hey! Guys, this is great!{#Name=""Mikhail""}","Well, hey! Guys, this is great!{#Name=""Mikhail""}","1"
"If he wants to be our friend, we don't have to fight or anything!{#Name=""Mikhail""}","If he wants to be our friend, we don't have to fight or anything!{#Name=""Mikhail""}","1"
"Well spoken, my winged friend.{#Name=""Octa""}","Well spoken, my winged friend.{#Name=""Octa""}","1"
"Uh...sure. Whatever.{#Name=""Zero""}","Uh...sure. Whatever.{#Name=""Zero""}","1"
"ゼロ！　これより上に飛ぶのは危険だよ！{#Name=""ミハイル""}","ゼロ！　これより上に飛ぶのは危険だよ！{#Name=""ミハイル""}","1"
"さっきの砲弾がまた飛んできちゃう！{#Name=""ミハイル""}","さっきの砲弾がまた飛んできちゃう！{#Name=""ミハイル""}","1"
"Defeat the Alpha Wolves!{#Name=""説明文""}","Defeat the Alpha Wolves!{#Name=""説明文""}","1"
"Defeat the Cerberuses!{#Name=""説明文""}","Defeat the Cerberuses!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the Undead Gigantes!{#Name=""説明文""}","Defeat the Undead Gigantes!{#Name=""説明文""}","1"
"予備{#Name=""説明文""}","予備{#Name=""説明文""}","1"
"Proceed into the forest.{#Name=""説明文""}","Proceed into the forest.{#Name=""説明文""}","1"
"Argh! Zero's made it all the way here!?{#Name=""Soldier C""}","Argh! Zero's made it all the way here!?{#Name=""Soldier C""}","1"
"No! NOOOO! ...Wait, which one is Zero?{#Name=""Soldier D""}","No! NOOOO! ...Wait, which one is Zero?{#Name=""Soldier D""}","1"
"The creepy chick with the hair, man! What the hell?{#Name=""Soldier C""}","The creepy chick with the hair, man! What the hell?{#Name=""Soldier C""}","1"
"Men! Our foe is an Intoner! Break formation and give her all you've got!{#Name=""Soldier A""}","Men! Our foe is an Intoner! Break formation and give her all you've got!{#Name=""Soldier A""}","1"
