"translation","source","can_modify"
"One...{#Name=""Zero""}","One...{#Name=""Zero""}","1"
"I've had enough of this.{#Name=""Dito""}","I've had enough of this.{#Name=""Dito""}","1"
"Time to put you out of your misery.{#Name=""Dito""}","Time to put you out of your misery.{#Name=""Dito""}","1"
"Now...{#Name=""Dito""}","Now...{#Name=""Dito""}","1"
"Do me a favor and scream REAL GOOD!{#Name=""Dito""}","Do me a favor and scream REAL GOOD!{#Name=""Dito""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"Wh-Why...{#Name=""Dito""}","Wh-Why...{#Name=""Dito""}","1"
"Why?{#Name=""Cent""}","Why?{#Name=""Cent""}","1"
"Why indeed.{#Name=""Cent""}","Why indeed.{#Name=""Cent""}","1"
"Why did I leave Two's side in the first place?{#Name=""Cent""}","Why did I leave Two's side in the first place?{#Name=""Cent""}","1"
"Why did her mind decide to shatter like this?{#Name=""Cent""}","Why did her mind decide to shatter like this?{#Name=""Cent""}","1"
"I'm just a fool, so...how should I know?{#Name=""Cent""}","I'm just a fool, so...how should I know?{#Name=""Cent""}","1"
"But I am gonna make it right.{#Name=""Cent""}","But I am gonna make it right.{#Name=""Cent""}","1"
"{06}>{#Name=""Two""}","{06}>{#Name=""Two""}","1"
"My lady, I swear it... This time I shall give you everything.{#Name=""Cent""}","My lady, I swear it... This time I shall give you everything.{#Name=""Cent""}","1"
"Oh, Cent! Cent! Kill them all! Cent, kill them AAAAAALL!{#Name=""Two""}","Oh, Cent! Cent! Kill them all! Cent, kill them AAAAAALL!{#Name=""Two""}","1"
"As you wish, my lady.{#Name=""Cent""}","As you wish, my lady.{#Name=""Cent""}","1"
"Why, Cent!? Why did you do that to Dito!?{#Name=""Mikhail""}","Why, Cent!? Why did you do that to Dito!?{#Name=""Mikhail""}","1"
"Do you believe in fate?{#Name=""Cent""}","Do you believe in fate?{#Name=""Cent""}","1"
"Because somehow I feel this{LF}was...destined to happen. {#Name=""Cent""}","Because somehow I feel this{LF}was...destined to happen. {#Name=""Cent""}","1"
"Like I was born into this world{LF}just to be with her.{#Name=""Cent""}","Like I was born into this world{LF}just to be with her.{#Name=""Cent""}","1"
"Goddammit, Cent.{#Name=""Zero""}","Goddammit, Cent.{#Name=""Zero""}","1"
"I guess you couldn't escape{LF}your Intoner after all.{#Name=""Zero""}","I guess you couldn't escape{LF}your Intoner after all.{#Name=""Zero""}","1"
"Mikhail! Don't listen to Cent!{LF}Show him no mercy!{#Name=""Octa""}","Mikhail! Don't listen to Cent!{LF}Show him no mercy!{#Name=""Octa""}","1"
"Really? But...but he's our friend!{#Name=""Mikhail""}","Really? But...but he's our friend!{#Name=""Mikhail""}","1"
"And yet he murdered Dito.{LF}Is this the action of a friend?{#Name=""Decadus""}","And yet he murdered Dito.{LF}Is this the action of a friend?{#Name=""Decadus""}","1"
"This is really hard! I don't get it at all!{#Name=""Mikhail""}","This is really hard! I don't get it at all!{#Name=""Mikhail""}","1"
"なら、私に従え！　その臭い口を閉じてついてこい！{#Name=""ゼロ""}","なら、私に従え！　その臭い口を閉じてついてこい！{#Name=""ゼロ""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"{06}>{#Name=""Two""}","{06}>{#Name=""Two""}","1"
"Lady Two!{#Name=""Cent""}","Lady Two!{#Name=""Cent""}","1"
"Damned traitor!{#Name=""Octa""}","Damned traitor!{#Name=""Octa""}","1"
"Back off!{#Name=""Cent""}","Back off!{#Name=""Cent""}","1"
"{06}>{#Name=""Cent""}","{06}>{#Name=""Cent""}","1"
"It's over.{#Name=""Zero""}","It's over.{#Name=""Zero""}","1"
"L-Lady...Two...{#Name=""Cent""}","L-Lady...Two...{#Name=""Cent""}","1"
"C-Cent...{#Name=""Two""}","C-Cent...{#Name=""Two""}","1"
"We're finally...together...{#Name=""Cent""}","We're finally...together...{#Name=""Cent""}","1"
"Give us your blessing...Raphael...{#Name=""Cent""}","Give us your blessing...Raphael...{#Name=""Cent""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"How'd she summon an angel without a song?{#Name=""Zero""}","How'd she summon an angel without a song?{#Name=""Zero""}","1"
"Shit. Is that...poison!?{#Name=""Zero""}","Shit. Is that...poison!?{#Name=""Zero""}","1"
"Think I'm...going numb...{#Name=""Zero""}","Think I'm...going numb...{#Name=""Zero""}","1"
"*Huff, huff...* Urrrgh...{#Name=""Mikhail""}","*Huff, huff...* Urrrgh...{#Name=""Mikhail""}","1"
"Hey! Hey, you good?{#Name=""Zero""}","Hey! Hey, you good?{#Name=""Zero""}","1"
"Am I...good...at what?{#Name=""Mikhail""}","Am I...good...at what?{#Name=""Mikhail""}","1"
"Ugh, for God's sake!{#Name=""Zero""}","Ugh, for God's sake!{#Name=""Zero""}","1"
"Z-Zero... Are you...okay?{#Name=""Mikhail""}","Z-Zero... Are you...okay?{#Name=""Mikhail""}","1"
"Shut up and worry about yourself!{#Name=""Zero""}","Shut up and worry about yourself!{#Name=""Zero""}","1"
"Are you...okay, Zero?{#Name=""Mikhail""}","Are you...okay, Zero?{#Name=""Mikhail""}","1"
"I've got this damn flower. I'll be fine.{#Name=""Zero""}","I've got this damn flower. I'll be fine.{#Name=""Zero""}","1"
"That's great... I'll...I'll try real hard...okay?{#Name=""Mikhail""}","That's great... I'll...I'll try real hard...okay?{#Name=""Mikhail""}","1"
"Let's squash this asshole and{LF}get the hell out of here!{#Name=""Zero""}","Let's squash this asshole and{LF}get the hell out of here!{#Name=""Zero""}","1"
"Zero...are you...are you okay?{#Name=""Mikhail""}","Zero...are you...are you okay?{#Name=""Mikhail""}","1"
"Never mind me, what about you!?{#Name=""Zero""}","Never mind me, what about you!?{#Name=""Zero""}","1"
"I'll...I'll try hard... Real hard...{#Name=""Mikhail""}","I'll...I'll try hard... Real hard...{#Name=""Mikhail""}","1"
"Goddammit!{#Name=""Zero""}","Goddammit!{#Name=""Zero""}","1"
"Get outta there, idiot!{#Name=""Zero""}","Get outta there, idiot!{#Name=""Zero""}","1"
