"translation","source","can_modify"
"Um...{#Name=""Zero""}","One...{#Name=""Zero""}","1"
"Já cheguei ao limite disso.{#Name=""Dito""}","I've had enough of this.{#Name=""Dito""}","1"
"É hora de pôr você fora da sua miséria.{#Name=""Dito""}","Time to put you out of your misery.{#Name=""Dito""}","1"
"Agora...{#Name=""Dito""}","Now...{#Name=""Dito""}","1"
"Faça-me um favor e grite MUITO BEM!{#Name=""Dito""}","Do me a favor and scream REAL GOOD!{#Name=""Dito""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"P-Por quê...{#Name=""Dito""}","Wh-Why...{#Name=""Dito""}","1"
"Por quê?{#Name=""Cent""}","Why?{#Name=""Cent""}","1"
"Por quê mesmo.{#Name=""Cent""}","Why indeed.{#Name=""Cent""}","1"
"Por que eu deixei o lado de Two pela primeira vez?{#Name=""Cent""}","Why did I leave Two's side in the first place?{#Name=""Cent""}","1"
"Por que a mente dela decidiu se despedaçar assim?{#Name=""Cent""}","Why did her mind decide to shatter like this?{#Name=""Cent""}","1"
"Sou apenas um tolo, então... como eu deveria saber?{#Name=""Cent""}","I'm just a fool, so...how should I know?{#Name=""Cent""}","1"
"Mas vou consertar isso.{#Name=""Cent""}","But I am gonna make it right.{#Name=""Cent""}","1"
"{06}>{#Name=""Two""}","{06}>{#Name=""Two""}","1"
"Minha senhora, eu juro... Desta vez vou dar tudo a você.{#Name=""Cent""}","My lady, I swear it... This time I shall give you everything.{#Name=""Cent""}","1"
"Oh, Cent! Cent! Mate todos! Cent, mate todos AAAAAAAA!{#Name=""Two""}","Oh, Cent! Cent! Kill them all! Cent, kill them AAAAAALL!{#Name=""Two""}","1"
"Como você deseja, minha senhora.{#Name=""Cent""}","As you wish, my lady.{#Name=""Cent""}","1"
"Por quê, Cent!? Por que você fez isso com Dito!?{#Name=""Mikhail""}","Why, Cent!? Why did you do that to Dito!?{#Name=""Mikhail""}","1"
"Você acredita no destino?{#Name=""Cent""}","Do you believe in fate?{#Name=""Cent""}","1"
"Porque de alguma forma eu sinto que isso{LF}foi... destinado a acontecer. {#Name=""Cent""}","Because somehow I feel this{LF}was...destined to happen. {#Name=""Cent""}","1"
"Como se eu tivesse nascido neste mundo{LF}apenas para estar com ela.{#Name=""Cent""}","Like I was born into this world{LF}just to be with her.{#Name=""Cent""}","1"
"Pelo amor de Deus, Cent.{#Name=""Zero""}","Goddammit, Cent.{#Name=""Zero""}","1"
"Acho que você não conseguiu escapar{LF}do seu Intonador após tudo.{#Name=""Zero""}","I guess you couldn't escape{LF}your Intoner after all.{#Name=""Zero""}","1"
"Mikhail! Não ouça o Cent!{LF}Não mostre piedade para ele!{#Name=""Octa""}","Mikhail! Don't listen to Cent!{LF}Show him no mercy!{#Name=""Octa""}","1"
"Mesmo? Mas...mas ele é nosso amigo!{#Name=""Mikhail""}","Really? But...but he's our friend!{#Name=""Mikhail""}","1"
"E ainda assim ele assassinou Dito.{LF}É essa a ação de um amigo?{#Name=""Decadus""}","And yet he murdered Dito.{LF}Is this the action of a friend?{#Name=""Decadus""}","1"
"Isso é muito difícil! Não entendi nada!{#Name=""Mikhail""}","This is really hard! I don't get it at all!{#Name=""Mikhail""}","1"
"Então, siga-me！　Feche essa boca fedida e me siga！{#Name=""ゼロ""}","なら、私に従え！　その臭い口を閉じてついてこい！{#Name=""ゼロ""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"{06}>{#Name=""Two""}","{06}>{#Name=""Two""}","1"
"Senhora Dois!{#Name=""Cent""}","Lady Two!{#Name=""Cent""}","1"
"Traidor maldito!{#Name=""Octa""}","Damned traitor!{#Name=""Octa""}","1"
"Recue!{#Name=""Cent""}","Back off!{#Name=""Cent""}","1"
"{06}>{#Name=""Cent""}","{06}>{#Name=""Cent""}","1"
"Acabou.{#Name=""Zero""}","It's over.{#Name=""Zero""}","1"
"L-Lady...Dois...{#Name=""Cent""}","L-Lady...Two...{#Name=""Cent""}","1"
"C-Cent...{#Name=""Two""}","C-Cent...{#Name=""Two""}","1"
"Finalmente...estamos juntos...{#Name=""Cent""}","We're finally...together...{#Name=""Cent""}","1"
"Dê-nos sua bênção...Rafael...{#Name=""Cent""}","Give us your blessing...Raphael...{#Name=""Cent""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Como ela conseguiu invocar um anjo sem uma canção?{#Name=""Zero""}","How'd she summon an angel without a song?{#Name=""Zero""}","1"
