"translation","source","can_modify"
"Proceed to the next mission?{#Name=""ディト""}","Proceed to the next mission?{#Name=""ディト""}","1"
"みんなで一つの場所に集まるデモ{#Name=""ディト""}","みんなで一つの場所に集まるデモ{#Name=""ディト""}","1"
"Can't...take this anymore... Zzz...{#Name=""Dito""}","Can't...take this anymore... Zzz...{#Name=""Dito""}","1"
"Stew... So nice and warm... Zzz...{#Name=""Dito""}","Stew... So nice and warm... Zzz...{#Name=""Dito""}","1"
"Zzz... Mmmngh... H-Huh? Oh, my!{#Name=""Decadus""}","Zzz... Mmmngh... H-Huh? Oh, my!{#Name=""Decadus""}","1"
"Zzz... Unnngh... Jam...all over...face...{#Name=""Decadus""}","Zzz... Unnngh... Jam...all over...face...{#Name=""Decadus""}","1"
"Oh ho ho... Behold my...massive trunk... Zzzzzz...{#Name=""Octa""}","Oh ho ho... Behold my...massive trunk... Zzzzzz...{#Name=""Octa""}","1"
"Oh... You haven't...seen anything yet... Zzzzzz...{#Name=""Octa""}","Oh... You haven't...seen anything yet... Zzzzzz...{#Name=""Octa""}","1"
"Zzz... Mrrmm... Yum...my...{#Name=""Mikhail""}","Zzz... Mrrmm... Yum...my...{#Name=""Mikhail""}","1"
"Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","1"
"こんなハズでは……ムニャムニャ{#Name=""セント""}","こんなハズでは……ムニャムニャ{#Name=""セント""}","1"
"How...strange... Zzz...{#Name=""Cent""}","How...strange... Zzz...{#Name=""Cent""}","1"
"Zzz... Huh? You're...going to sleep...Lady Zero?{#Name=""Cent""}","Zzz... Huh? You're...going to sleep...Lady Zero?{#Name=""Cent""}","1"
"Get some much-needed sleep?{#Name="" ""}","Get some much-needed sleep?{#Name="" ""}","1"
"All right, next up...we've got this recording from Branch B.{#Name=""Accord""}","All right, next up...we've got this recording from Branch B.{#Name=""Accord""}","1"
"No, not that one—that's Branch C!{#Name=""Accord""}","No, not that one—that's Branch C!{#Name=""Accord""}","1"
"And THAT'S Branch A! Come on!{#Name=""Accord""}","And THAT'S Branch A! Come on!{#Name=""Accord""}","1"
"There we go. That's Branch B! Finally...{#Name=""Accord""}","There we go. That's Branch B! Finally...{#Name=""Accord""}","1"
"Okay then! Let's have a look at recording M2410_E0005_FL...{#Name=""Accord""}","Okay then! Let's have a look at recording M2410_E0005_FL...{#Name=""Accord""}","1"
