"translation","source","can_modify"
"Prosseguir para a próxima missão?{#Name=""ディト""}","Proceed to the next mission?{#Name=""ディト""}","1"
"Todos se reunem em um lugar de demonstração{#Name=""ディト""}","みんなで一つの場所に集まるデモ{#Name=""ディト""}","1"
"Não posso...aguentar mais isso... Zzz...{#Name=""Dito""}","Can't...take this anymore... Zzz...{#Name=""Dito""}","1"
"Ensopado... Tão agradável e quente... Zzz...{#Name=""Dito""}","Stew... So nice and warm... Zzz...{#Name=""Dito""}","1"
"Zzz... Mmmngh... H-Huh? Oh, meu!{#Name=""Decadus""}","Zzz... Mmmngh... H-Huh? Oh, my!{#Name=""Decadus""}","1"
"Zzz... Unnngh... Geleia...toda no rosto...{#Name=""Decadus""}","Zzz... Unnngh... Jam...all over...face...{#Name=""Decadus""}","1"
"Oh ho ho... Veja meu...tronco massivo... Zzzzzz...{#Name=""Octa""}","Oh ho ho... Behold my...massive trunk... Zzzzzz...{#Name=""Octa""}","1"
"Oh... Você ainda não...viu nada... Zzzzzz...{#Name=""Octa""}","Oh... You haven't...seen anything yet... Zzzzzz...{#Name=""Octa""}","1"
"Zzz... Mrrmm... Yum...meu...{#Name=""Mikhail""}","Zzz... Mrrmm... Yum...my...{#Name=""Mikhail""}","1"
"Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","Zzz... Mrrmm... Zero... Zero...{#Name=""Mikhail""}","1"
"Não é assim que é……ムニャムニャ{#Name=""セント""}","こんなハズでは……ムニャムニャ{#Name=""セント""}","1"
"Como... estranho... Zzz...{#Name=""Cent""}","How...strange... Zzz...{#Name=""Cent""}","1"
"Zzz... Huh? Você vai...dormir...Lady Zero?{#Name=""Cent""}","Zzz... Huh? You're...going to sleep...Lady Zero?{#Name=""Cent""}","1"
"Pegar um sono muito necessário?{#Name="" ""}","Get some much-needed sleep?{#Name="" ""}","1"
"Tudo bem, em seguida...temos essa gravação da Filial B.{#Name=""Accord""}","All right, next up...we've got this recording from Branch B.{#Name=""Accord""}","1"
"Não, não é essa—essa é a Filial C!{#Name=""Accord""}","No, not that one—that's Branch C!{#Name=""Accord""}","1"
"E ISSO é a Filial A! Vamos!{#Name=""Accord""}","And THAT'S Branch A! Come on!{#Name=""Accord""}","1"
"Lá vamos nós. Isso é a Filial B! Finalmente...{#Name=""Accord""}","There we go. That's Branch B! Finally...{#Name=""Accord""}","1"
"Ok então! Vamos dar uma olhada na gravação M2410_E0005_FL...{#Name=""Accord""}","Okay then! Let's have a look at recording M2410_E0005_FL...{#Name=""Accord""}","1"
