"translation","source","can_modify"
"Being high up like this is nice, huh?{#Name=""Mikhail""}","Being high up like this is nice, huh?{#Name=""Mikhail""}","1"
"If you like freezing.{#Name=""Zero""}","If you like freezing.{#Name=""Zero""}","1"
"Really? You're cold? It feels great to me.{#Name=""Mikhail""}","Really? You're cold? It feels great to me.{#Name=""Mikhail""}","1"
"Yeah, well, I'm not covered in scales and blubber.{#Name=""Zero""}","Yeah, well, I'm not covered in scales and blubber.{#Name=""Zero""}","1"
"Uuurp... This is bad...{#Name=""Zero""}","Uuurp... This is bad...{#Name=""Zero""}","1"
"What's wrong, Zero, did a wyvern get you?{LF}...Stupid wyverns!{#Name=""Mikhail""}","What's wrong, Zero, did a wyvern get you?{LF}...Stupid wyverns!{#Name=""Mikhail""}","1"
"No. You smell so bad, I think{LF}I'm gonna horf my lunch.{#Name=""Zero""}","No. You smell so bad, I think{LF}I'm gonna horf my lunch.{#Name=""Zero""}","1"
"It's okay to barf on me, Zero!{LF}I don't mind!{#Name=""Mikhail""}","It's okay to barf on me, Zero!{LF}I don't mind!{#Name=""Mikhail""}","1"
"Are you kidding me?{#Name=""Zero""}","Are you kidding me?{#Name=""Zero""}","1"
"No wonder you reek so bad.{#Name=""Zero""}","No wonder you reek so bad.{#Name=""Zero""}","1"
"Ha ha! Thanks!{#Name=""Mikhail""}","Ha ha! Thanks!{#Name=""Mikhail""}","1"
"That wasn't a compliment!{#Name=""Zero""}","That wasn't a compliment!{#Name=""Zero""}","1"
"Wow. You're actually holding your{LF}own against these wyverns.{#Name=""Dito""}","Wow. You're actually holding your{LF}own against these wyverns.{#Name=""Dito""}","1"
"Who, me? Are you complimenting me!?{#Name=""Mikhail""}","Who, me? Are you complimenting me!?{#Name=""Mikhail""}","1"
"I guess dragons are pretty strong after all, huh?{#Name=""Dito""}","I guess dragons are pretty strong after all, huh?{#Name=""Dito""}","1"
"Hee heeeeee! You got that right!{#Name=""Mikhail""}","Hee heeeeee! You got that right!{#Name=""Mikhail""}","1"
"Hey! Quit wagging your tail!{LF}You'll go off-balance.{#Name=""Zero""}","Hey! Quit wagging your tail!{LF}You'll go off-balance.{#Name=""Zero""}","1"
"And Dito, shut the hell up down there!{LF}You're not helping.{#Name=""Zero""}","And Dito, shut the hell up down there!{LF}You're not helping.{#Name=""Zero""}","1"
"Ha ha ha ha ha ha!{#Name=""Dito""}","Ha ha ha ha ha ha!{#Name=""Dito""}","1"
"Boy, those are some thick clouds up ahead.{#Name=""Mikhail""}","Boy, those are some thick clouds up ahead.{#Name=""Mikhail""}","1"
"Weird. ...A little TOO weird.{#Name=""Zero""}","Weird. ...A little TOO weird.{#Name=""Zero""}","1"
"Zero! It's snowing too hard to see up ahead!{#Name=""Mikhail""}","Zero! It's snowing too hard to see up ahead!{#Name=""Mikhail""}","1"
"Nnngh...{#Name=""Zero""}","Nnngh...{#Name=""Zero""}","1"
