"translation","source","can_modify"
"Estar alto assim é legal, né?{#Name=""Mikhail""}","Being high up like this is nice, huh?{#Name=""Mikhail""}","1"
"Se você gosta de congelar.{#Name=""Zero""}","If you like freezing.{#Name=""Zero""}","1"
"Sério? Você está com frio? Isso me parece incrível.{#Name=""Mikhail""}","Really? You're cold? It feels great to me.{#Name=""Mikhail""}","1"
"É, bem, eu não estou coberto de escamas e gordura.{#Name=""Zero""}","Yeah, well, I'm not covered in scales and blubber.{#Name=""Zero""}","1"
"Uuurp... Isso é ruim...{#Name=""Zero""}","Uuurp... This is bad...{#Name=""Zero""}","1"
"O que há de errado, Zero, um wyvern pegou você?{LF}...Wyverns estúpidos!{#Name=""Mikhail""}","What's wrong, Zero, did a wyvern get you?{LF}...Stupid wyverns!{#Name=""Mikhail""}","1"
"Não. Você cheira tão mal que eu acho{LF}que vou vomitar meu almoço.{#Name=""Zero""}","No. You smell so bad, I think{LF}I'm gonna horf my lunch.{#Name=""Zero""}","1"
"Tudo bem vomitar em mim, Zero!{LF}Eu não me importo!{#Name=""Mikhail""}","It's okay to barf on me, Zero!{LF}I don't mind!{#Name=""Mikhail""}","1"
"Você está brincando comigo?{#Name=""Zero""}","Are you kidding me?{#Name=""Zero""}","1"
"Não é de se espantar que você cheire tão mal.{#Name=""Zero""}","No wonder you reek so bad.{#Name=""Zero""}","1"
"Ha ha! Obrigado!{#Name=""Mikhail""}","Ha ha! Thanks!{#Name=""Mikhail""}","1"
"Isso não foi um elogio!{#Name=""Zero""}","That wasn't a compliment!{#Name=""Zero""}","1"
"Nossa. Você está realmente segurando seu{LF}próprio contra esses wyverns.{#Name=""Dito""}","Wow. You're actually holding your{LF}own against these wyverns.{#Name=""Dito""}","1"
"Quem, eu? Você está me elogiando!?{#Name=""Mikhail""}","Who, me? Are you complimenting me!?{#Name=""Mikhail""}","1"
"Acho que dragões são mesmo fortes, né?{#Name=""Dito""}","I guess dragons are pretty strong after all, huh?{#Name=""Dito""}","1"
"Hee heeeeee! Você está certo!{#Name=""Mikhail""}","Hee heeeeee! You got that right!{#Name=""Mikhail""}","1"
"Ei! Pare de balançar sua cauda!{LF}Você vai perder o equilíbrio.{#Name=""Zero""}","Hey! Quit wagging your tail!{LF}You'll go off-balance.{#Name=""Zero""}","1"
"E Dito, cala a boca lá embaixo!{LF}Você não está ajudando.{#Name=""Zero""}","And Dito, shut the hell up down there!{LF}You're not helping.{#Name=""Zero""}","1"
"Há há há há há há!{#Name=""Dito""}","Ha ha ha ha ha ha!{#Name=""Dito""}","1"
"Caramba, essas são nuvens muito grossas lá adiante.{#Name=""Mikhail""}","Boy, those are some thick clouds up ahead.{#Name=""Mikhail""}","1"
"Estranho. ...Um pouco DEMASIADO estranho.{#Name=""Zero""}","Weird. ...A little TOO weird.{#Name=""Zero""}","1"
"Zero! Está nevando muito forte para ver lá adiante!{#Name=""Mikhail""}","Zero! It's snowing too hard to see up ahead!{#Name=""Mikhail""}","1"
"Nnngh...{#Name=""Zero""}","Nnngh...{#Name=""Zero""}","1"
"Devemos tentar contornar isso?{LF}O que fazemos, Zero? ...Zero!?{#Name=""Mikhail""}","Should we try going around it?{LF}What do we do, Zero? ...Zero!?{#Name=""Mikhail""}","1"
"Agh! ...Droga. Está tão frio,{LF}Acho que meu cérebro acabou de congelar.{#Name=""Zero""}","Agh! ...Dammit. It's so cold,{LF}I think my brain just froze.{#Name=""Zero""}","1"
