"translation","source","can_modify"
"Make your way through this toxic forest.{#Name=""説明文""}","Make your way through this toxic forest.{#Name=""説明文""}","1"
"Defeat the Trolls!{#Name=""説明文""}","Defeat the Trolls!{#Name=""説明文""}","1"
"Defeat the Arch Titan!{#Name=""説明文""}","Defeat the Arch Titan!{#Name=""説明文""}","1"
"Defeat the Centaur!{#Name=""説明文""}","Defeat the Centaur!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Well, this is odd.{#Name=""Octa""}","Well, this is odd.{#Name=""Octa""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"There are supposed to be faeries in this area.{#Name=""Octa""}","There are supposed to be faeries in this area.{#Name=""Octa""}","1"
"I don't see anything.{#Name=""Zero""}","I don't see anything.{#Name=""Zero""}","1"
"Ah HA! See? The poison gas has killed every last—{#Name=""Cent""}","Ah HA! See? The poison gas has killed every last—{#Name=""Cent""}","1"
"Please shut up.{#Name=""Dito""}","Please shut up.{#Name=""Dito""}","1"
"Good heavens. Are those trolls?{#Name=""Octa""}","Good heavens. Are those trolls?{#Name=""Octa""}","1"
"Ugh. Trolls. Ugly, smelly, and dumb...{LF}They deserve to die.{#Name=""Dito""}","Ugh. Trolls. Ugly, smelly, and dumb...{LF}They deserve to die.{#Name=""Dito""}","1"
"That's rather judgmental of you.{#Name=""Decadus""}","That's rather judgmental of you.{#Name=""Decadus""}","1"
"You're damn right it's judgmental!{#Name=""Dito""}","You're damn right it's judgmental!{#Name=""Dito""}","1"
"Hell, we're doing these jackasses{LF}a FAVOR by killing 'em!{#Name=""Dito""}","Hell, we're doing these jackasses{LF}a FAVOR by killing 'em!{#Name=""Dito""}","1"
"I mean, it's not like they're gonna do{LF}anything worthwhile with their lives.{#Name=""Dito""}","I mean, it's not like they're gonna do{LF}anything worthwhile with their lives.{#Name=""Dito""}","1"
"Trust me. They'll be much happier{LF}once they're dead.{#Name=""Dito""}","Trust me. They'll be much happier{LF}once they're dead.{#Name=""Dito""}","1"
"I wonder what Lady Three was{LF}trying to tell us earlier.{#Name=""Decadus""}","I wonder what Lady Three was{LF}trying to tell us earlier.{#Name=""Decadus""}","1"
"She said Lady One is in this forest, yes?{#Name=""Decadus""}","She said Lady One is in this forest, yes?{#Name=""Decadus""}","1"
"And that she holds a secret of some sort?{#Name=""Decadus""}","And that she holds a secret of some sort?{#Name=""Decadus""}","1"
"The mysteries multiply amongst themselves...{#Name=""Decadus""}","The mysteries multiply amongst themselves...{#Name=""Decadus""}","1"
"I, too, have been considering{LF}this question at some length.{#Name=""Octa""}","I, too, have been considering{LF}this question at some length.{#Name=""Octa""}","1"
"But alas, whenever I think of Lady Three,{LF}my mind is distracted by non-stop images{LF}of our epic late-night fleshmongering...{#Name=""Octa""}","But alas, whenever I think of Lady Three,{LF}my mind is distracted by non-stop images{LF}of our epic late-night fleshmongering...{#Name=""Octa""}","1"
"You aren't even trying, are you?{#Name=""Zero""}","You aren't even trying, are you?{#Name=""Zero""}","1"
"Lady Zero, look out!{#Name=""Decadus""}","Lady Zero, look out!{#Name=""Decadus""}","1"
"A titan? Here? That's a bit...unexpected.{#Name=""Cent""}","A titan? Here? That's a bit...unexpected.{#Name=""Cent""}","1"
"What did you do to deserve such punishment, eh?{#Name=""Cent""}","What did you do to deserve such punishment, eh?{#Name=""Cent""}","1"
"'Cause I know I didn't do anything,{LF}so it must have been you.{#Name=""Cent""}","'Cause I know I didn't do anything,{LF}so it must have been you.{#Name=""Cent""}","1"
"Quit whining and do your damn job!{#Name=""Zero""}","Quit whining and do your damn job!{#Name=""Zero""}","1"
"Oh, come on. Now it's a centaur?{#Name=""Dito""}","Oh, come on. Now it's a centaur?{#Name=""Dito""}","1"
"What is this, a goddamn monster amusement park!?{#Name=""Dito""}","What is this, a goddamn monster amusement park!?{#Name=""Dito""}","1"
"The beasts of this forest have{LF}changed, to be sure...{#Name=""Octa""}","The beasts of this forest have{LF}changed, to be sure...{#Name=""Octa""}","1"
"We'd best track down Lady One with all haste.{#Name=""Octa""}","We'd best track down Lady One with all haste.{#Name=""Octa""}","1"
"Agreed.{#Name=""Zero""}","Agreed.{#Name=""Zero""}","1"
"But first we kill my pretty pony here.{LF}Then we can go find One.{#Name=""Zero""}","But first we kill my pretty pony here.{LF}Then we can go find One.{#Name=""Zero""}","1"
"Here they come!{#Name=""Soldier A""}","Here they come!{#Name=""Soldier A""}","1"
"We have to stop them here!{#Name=""Soldier B""}","We have to stop them here!{#Name=""Soldier B""}","1"
"What're we gonna do!? More and more of us are falling ill!{#Name=""Soldier C""}","What're we gonna do!? More and more of us are falling ill!{#Name=""Soldier C""}","1"
"Yeah, well that illness won't mean shit if they get past us here!{#Name=""Soldier E""}","Yeah, well that illness won't mean shit if they get past us here!{#Name=""Soldier E""}","1"
"Where'd Lady Three go?{#Name=""Soldier A""}","Where'd Lady Three go?{#Name=""Soldier A""}","1"
"Back into the forest!{#Name=""Soldier C""}","Back into the forest!{#Name=""Soldier C""}","1"
"If only Lady Three were here with us!{#Name=""Soldier A""}","If only Lady Three were here with us!{#Name=""Soldier A""}","1"
"Dammit! Wh-What the hell is happening!?{#Name=""Soldier C""}","Dammit! Wh-What the hell is happening!?{#Name=""Soldier C""}","1"
"Is this fog the will of Lady Three?{#Name=""Soldier F""}","Is this fog the will of Lady Three?{#Name=""Soldier F""}","1"
"Nnngh...{#Name=""Soldier C""}","Nnngh...{#Name=""Soldier C""}","1"
"This is an ill mist. Try not to breathe too deeply!{#Name=""Soldier D""}","This is an ill mist. Try not to breathe too deeply!{#Name=""Soldier D""}","1"
"*Huff, huff...* D-Dammit... I can't breathe...{#Name=""Soldier G""}","*Huff, huff...* D-Dammit... I can't breathe...{#Name=""Soldier G""}","1"
"If she's made it this far, our front line must have been annihilated!{#Name=""Soldier E""}","If she's made it this far, our front line must have been annihilated!{#Name=""Soldier E""}","1"
