"translation","source","can_modify"
"Faça seu caminho por essa floresta tóxica.","Make your way through this toxic forest.{#Name=""説明文""}","1"
"Derrote os Trolls!","Defeat the Trolls!{#Name=""説明文""}","1"
"Derrote o Titã Arqueiro!","Defeat the Arch Titan!{#Name=""説明文""}","1"
"Derrote o Centauro!","Defeat the Centaur!{#Name=""説明文""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）","（リザーブ）{#Name=""（リザーブ）""}","1"
"Bem, isso é estranho.","Well, this is odd.{#Name=""Octa""}","1"
"O quê?","What?{#Name=""Zero""}","1"
"Há supostamente fadas nesta área.","There are supposed to be faeries in this area.{#Name=""Octa""}","1"
"Não vejo nada.","I don't see anything.{#Name=""Zero""}","1"
"Ah HA! Veja? O gás venenoso matou todos os últimos—","Ah HA! See? The poison gas has killed every last—{#Name=""Cent""}","1"
"Por favor, feche a boca.","Please shut up.{#Name=""Dito""}","1"
"Céus! São trolls?","Good heavens. Are those trolls?{#Name=""Octa""}","1"
"Ugh. Trolls. Feios, fedorentos e burros...{LF}Eles merecem morrer.","Ugh. Trolls. Ugly, smelly, and dumb...{LF}They deserve to die.{#Name=""Dito""}","1"
"Isso é um julgamento um tanto quanto.","That's rather judgmental of you.{#Name=""Decadus""}","1"
"Você está absolutamente certo em julgar!","You're damn right it's judgmental!{#Name=""Dito""}","1"
"Inferno, estamos fazendo um FAVOR a esses idiotas{LF}ao matá-los!","Hell, we're doing these jackasses{LF}a FAVOR by killing 'em!{#Name=""Dito""}","1"
"Quero dizer, não é como se eles fossem fazer{LF}alguma coisa útil com suas vidas.","I mean, it's not like they're gonna do{LF}anything worthwhile with their lives.{#Name=""Dito""}","1"
"Confie em mim. Eles serão muito mais felizes{LF}uma vez que estejam mortos.","Trust me. They'll be much happier{LF}once they're dead.{#Name=""Dito""}","1"
"Eu me pergunto o que a Senhora Três estava{LF}tentando nos dizer mais cedo.{#Name=""Decadus""}","I wonder what Lady Three was{LF}trying to tell us earlier.{#Name=""Decadus""}","1"
"Ela disse que a Senhora Um está nesta floresta, sim?{#Name=""Decadus""}","She said Lady One is in this forest, yes?{#Name=""Decadus""}","1"
"E que ela detém um segredo de algum tipo?{#Name=""Decadus""}","And that she holds a secret of some sort?{#Name=""Decadus""}","1"
"Os mistérios se multiplicam entre si...{#Name=""Decadus""}","The mysteries multiply amongst themselves...{#Name=""Decadus""}","1"
"Eu também tenho considerado{LF}essa pergunta por algum tempo.{#Name=""Octa""}","I, too, have been considering{LF}this question at some length.{#Name=""Octa""}","1"
"Mas ai, sempre que penso na Senhora Três,{LF}minha mente é distraída por imagens{LF}nossa épica noite de carneação...{#Name=""Octa""}","But alas, whenever I think of Lady Three,{LF}my mind is distracted by non-stop images{LF}of our epic late-night fleshmongering...{#Name=""Octa""}","1"
"Você nem mesmo está tentando, está?{#Name=""Zero""}","You aren't even trying, are you?{#Name=""Zero""}","1"
"Senhora Zero, cuidado!{#Name=""Decadus""}","Lady Zero, look out!{#Name=""Decadus""}","1"
"Um titã? Aqui? Isso é um pouco...inesperado.{#Name=""Cent""}","A titan? Here? That's a bit...unexpected.{#Name=""Cent""}","1"
"O que você fez para merecer tal punição, eh?{#Name=""Cent""}","What did you do to deserve such punishment, eh?{#Name=""Cent""}","1"
"'Cause I know I não fiz nada,{LF}então deve ter sido você.{#Name=""Cent""}","'Cause I know I didn't do anything,{LF}so it must have been you.{#Name=""Cent""}","1"
"Pare de reclamar e faça seu trabalho!{#Name=""Zero""}","Quit whining and do your damn job!{#Name=""Zero""}","1"
"Oh, vamos. Agora é um centauro?{#Name=""Dito""}","Oh, come on. Now it's a centaur?{#Name=""Dito""}","1"
"O que é isso, um parque de diversões de monstros?!{#Name=""Dito""}","What is this, a goddamn monster amusement park!?{#Name=""Dito""}","1"
"Os animais desta floresta mudaram,{LF}sem dúvida...{#Name=""Octa""}","The beasts of this forest have{LF}changed, to be sure...{#Name=""Octa""}","1"
"Nós devemos rastrear Lady One com toda pressa.{#Name=""Octa""}","We'd best track down Lady One with all haste.{#Name=""Octa""}","1"
"Concordo.{#Name=""Zero""}","Agreed.{#Name=""Zero""}","1"
"Mas primeiro vamos matar meu pônei bonito aqui.{LF}Então podemos ir encontrar One.{#Name=""Zero""}","But first we kill my pretty pony here.{LF}Then we can go find One.{#Name=""Zero""}","1"
"Eles estão vindo!{#Name=""Soldier A""}","Here they come!{#Name=""Soldier A""}","1"
"Nós temos que pará-los aqui!{#Name=""Soldier B""}","We have to stop them here!{#Name=""Soldier B""}","1"
"O que vamos fazer!? Mais e mais de nós estão caindo doentes!{#Name=""Soldier C""}","What're we gonna do!? More and more of us are falling ill!{#Name=""Soldier C""}","1"
"É, bem, essa doença não vai significar merda se eles passarem por nós aqui!{#Name=""Soldier E""}","Yeah, well that illness won't mean shit if they get past us here!{#Name=""Soldier E""}","1"
"Onde Lady Three foi?{#Name=""Soldier A""}","Where'd Lady Three go?{#Name=""Soldier A""}","1"
"De volta para a floresta!{#Name=""Soldier C""}","Back into the forest!{#Name=""Soldier C""}","1"
"Se apenas Lady Three estivesse aqui conosco!{#Name=""Soldier A""}","If only Lady Three were here with us!{#Name=""Soldier A""}","1"
"Droga! O-Que diabos está acontecendo!?{#Name=""Soldier C""}","Dammit! Wh-What the hell is happening!?{#Name=""Soldier C""}","1"
"Isso é a névoa da vontade de Lady Three?{#Name=""Soldier F""}","Is this fog the will of Lady Three?{#Name=""Soldier F""}","1"
"Nnngh...{#Name=""Soldier C""}","Nnngh...{#Name=""Soldier C""}","1"
"Essa é uma névoa ruim. Tente não respirar muito fundo!{#Name=""Soldier D""}","This is an ill mist. Try not to breathe too deeply!{#Name=""Soldier D""}","1"
"*Huff, huff...* D-Droga... Não consigo respirar...{#Name=""Soldier G""}","*Huff, huff...* D-Dammit... I can't breathe...{#Name=""Soldier G""}","1"
"Se ela fez isso até aqui, nossa linha de frente deve ter sido aniquilada!{#Name=""Soldier E""}","If she's made it this far, our front line must have been annihilated!{#Name=""Soldier E""}","1"
"Não pense nisso agora!{#Name=""Soldier G""}","Don't think about that right now!{#Name=""Soldier G""}","1"
"O que diabos está acontecendo com essa floresta...?{#Name=""Zero""}","The hell is up with this forest...?{#Name=""Zero""}","1"
