"translation","source","can_modify"
"Faça seu caminho em direção à fortaleza de Quatro.{#Name=""説明文""}","Make your way toward Four's fortress.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Derrote os Ogros!{#Name=""説明文""}","Defeat the Ogres!{#Name=""説明文""}","1"
"Derrote os Gigas!{#Name=""説明文""}","Defeat the Gigas!{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"Droga! Não desista! Carregue a próxima salva!{#Name=""Soldado A""}","Dammit! Don't let up! Load the next volley!{#Name=""Soldier A""}","1"
"M-Minhas mãos estão tremendo... Alguém me substitua!{#Name=""Soldado F""}","M-My hands are shaking... Someone fill in for me!{#Name=""Soldier F""}","1"
"Ajuda... Ajude-me, Mãe...{#Name=""Soldado G""}","Help... Help me, Mother...{#Name=""Soldier G""}","1"
"Zero está se aproximando! Todos os homens, desembainhem suas espadas!{#Name=""Soldado A""}","Zero's approaching! All men, draw your swords!{#Name=""Soldier A""}","1"
"Como podemos possivelmente resistir a uma Intonadora?{#Name=""Soldado E""}","How can we possibly stand against an Intoner?{#Name=""Soldier E""}","1"
"Você pode ponderar sobre isso quando ela estiver morta!{#Name=""Soldado B""}","You can ponder it all you like when she's dead!{#Name=""Soldier B""}","1"
"Chaaarge!{#Name=""Soldado C""}","Chaaarge!{#Name=""Soldier C""}","1"
"Vamos todos morrer...{#Name=""Soldado D""}","We're all gonna die...{#Name=""Soldier D""}","1"
"Aaaargh! A flor! Tire-a de mim! Aaaargh!{#Name=""Soldado G""}","Aaaugh! The flower! Get it away from me! Aaaargh!{#Name=""Soldier G""}","1"
"Ele enlouqueceu...{#Name=""Soldado F""}","He's gone mad...{#Name=""Soldier F""}","1"
"Eles ainda estão nos atingindo! Atire de volta!{#Name=""Soldado B""}","They're still hitting us! Fire back!{#Name=""Soldier B""}","1"
"Ngh! Tão forte! E rápido!{#Name=""Soldado C""}","Ngh! So strong! And fast!{#Name=""Soldier C""}","1"
"Você viu o olho da Zero?{#Name=""Soldado F""}","Did you see Zero's eye?{#Name=""Soldier F""}","1"
"Eu vi? Como eu poderia perder isso?{#Name=""Soldado A""}","Did I? How could I miss it?{#Name=""Soldier A""}","1"
"Isso não é um Intonador. Isso é um monstro!","That's no Intoner. That's a monster!{#Name=""Soldier F""}","1"
"Vamos! Atire! Atire AGORA!","Go on! Fire! Fire NOW!{#Name=""Soldier B""}","1"
"Estamos apenas desperdiçando munição!","We'd just be wasting ammo!{#Name=""Soldier E""}","1"
"Cale-se, covarde! Não vamos saber até tentar!","Shut up, coward! We won't know until we try!{#Name=""Soldier B""}","1"
"Não preciso de alguém que acabou de mijar nas calças de medo me chamando de covarde!","I don't need someone who just pissed his pants in fear calling me a coward!{#Name=""Soldier E""}","1"
"A esse ritmo, a grande nação da Lady Quatro será reduzida a escombros!","At this rate, Lady Four's great nation will be smashed to rubble!{#Name=""Soldier C""}","1"
"Você é um idiota! Abra os olhos! Não desista!","You damn idiot! Open your eyes! Don't give up!{#Name=""Soldier B""}","1"
"Não, VOCÊ abra os olhos! Vamos todos morrer aqui!","No, YOU open your eyes! We're all gonna die here!{#Name=""Soldier D""}","1"
"Você é quem deve acordar e ver a realidade!","あんたこそ目覚まして、現実見ろよ{#Name=""兵士D""}","1"
"O sangue flui hoje...","The blood flows this day...{#Name=""Soldier G""}","1"
"E em terra da Lady Quatro, não menos. Malditos!","And on Lady Four's land, no less. Damn them!{#Name=""Soldier E""}","1"
"Estamos atingindo nossos alvos?","Are we striking our targets?{#Name=""Soldier A""}","1"
"Verificando agora!","Checking now!{#Name=""Soldier G""}","1"
"Se for por Lady Quatro,","If it be for Lady Four,{#Name=""Soldier B""}","1"
"Eu entregarei minha própria vida com prazer!","I'll gladly surrender my own life!{#Name=""Soldier B""}","1"
"Ela vai nos esmagar!","She's going to run right over us!{#Name=""Soldier A""}","1"
"Não se preocupe. Nossa Lady ainda tem Decadus com ela.","Don't worry. Our Lady still has Decadus with her.{#Name=""Soldier F""}","1"
"Decadus... Dizem que cara pode aguentar qualquer dor, não importa quão penosa seja!","Decadus... They say that guy can withstand any pain, no matter how grueling!{#Name=""Soldier A""}","1"
"Dragão. O que você acha de ir queimar algumas coisas?","Dragon. What say you go burn some shit?{#Name=""Zero""}","1"
"Huh? Mas... todos vão pegar fogo.","Huh? But...they'll all catch on fire.{#Name=""Mikhail""}","1"
"Thaaat's a ideia.","Thaaat's the idea.{#Name=""Zero""}","1"
"Gyaaaaaa! Fogo! Estou em chamas!","Gyaaaaaa! Fire! I'm on fiiiire!{#Name=""Soldier B""}","1"
"Yaaah! Está nos atacando!","Yaaah! It's attacking us!{#Name=""Soldier D""}","1"
"Apague isso! Apague isso!","Put it out! Put it oooooout!{#Name=""Soldier A""}","1"
"Ah ha ha! Você ouve isso?","Ah ha ha! You hear that?{#Name=""Dito""}","1"
"Ouça eles! Esses pobres tolos estão queimando!","Listen to 'em! Those poor fools are burning up!{#Name=""Dito""}","1"
"Os cheiros, os gritos...{LF}Cara, vou dormir muito bem hoje à noite!","The smells, the screams...{LF}Man, I'm gonna sleep great tonight!{#Name=""Dito""}","1"
"Você é bem fodido, não é?","You're pretty fucked up, aren't you?{#Name=""Zero""}","1"
"Heh... Você realmente sabe como elogiar um cara.","Heh... You really know how to compliment a fella.{#Name=""Dito""}","1"
"É a Zero!","It's Zero!{#Name=""Soldier A""}","1"
"Mate o maldito Intonador!","Kill the accursed Intoner!{#Name=""Soldier A""}","1"
"Heh. Alguém é um trabalho árduo.","Heh. Someone's an eager beaver.{#Name=""Zero""}","1"
"Ei, bobo. Por que não vai mostrar a eles quem é o chefe?","Hey, dummy. Why don't you go show 'em who's boss?{#Name=""Zero""}","1"
"M-Mim? Eu não sei, eu não gosto de ser malvado com—","M-Me? I dunno, I don't like being all mean to—{#Name=""Mikhail""}","1"
"Cale a boca e tire essas armas!","Shut up and take out those cannons!{#Name=""Zero""}","1"
"Vou lidar com essas coisas no chão.{#Name=""Zero""}","I'll handle these shits on the ground.{#Name=""Zero""}","1"
"Nnngh... Tudo bem! Eu consegui! Eu consegui!{#Name=""Mikhail""}","Nnngh... All right! I got it! I got it!{#Name=""Mikhail""}","1"
"E pare de se repetir!{#Name=""Zero""}","And stop repeating yourself!{#Name=""Zero""}","1"
"Um, Zero?{#Name=""Mikhail""}","Um, Zero?{#Name=""Mikhail""}","1"
"E aquela canhão ali não para de atirar em mim.{#Name=""Mikhail""}","That cannon over there won't stop shooting at me.{#Name=""Mikhail""}","1"
"Não consigo chegar perto assim.{#Name=""Mikhail""}","I can't get close like this.{#Name=""Mikhail""}","1"
"Deus, você é inútil.{#Name=""Zero""}","God, you're worthless.{#Name=""Zero""}","1"
"Lá. Não há mais canhão.{#Name=""Zero""}","There. No more cannon.{#Name=""Zero""}","1"
"Ah, obrigado, Zero...{#Name=""Mikhail""}","Aw, thanks, Zero...{#Name=""Mikhail""}","1"
"Desculpe? O que foi isso?{#Name=""Zero""}","Sorry? What was that?{#Name=""Zero""}","1"
"Um...obrigado?{#Name=""Mikhail""}","Um...thank you?{#Name=""Mikhail""}","1"
"Muito obrigado!{#Name=""Zero""}","Thank you very much!{#Name=""Zero""}","1"
"Muito obrigado!{#Name=""Mikhail""}","Thank you very much!{#Name=""Mikhail""}","1"
"...Melhor.{#Name=""Zero""}","...Better.{#Name=""Zero""}","1"
"A canhão ainda está atirando!{#Name=""Mikhail""}","The cannon's still shooting!{#Name=""Mikhail""}","1"
"Relaxe, você? Estou no meio de algo!{#Name=""Zero""}","Relax, would you? I'm in the middle of something!{#Name=""Zero""}","1"
"É Zero! Ela está aqui!{#Name=""Soldado G""}","It's Zero! She's here!{#Name=""Soldier G""}","1"
"A busca do demônio termina aqui!{#Name=""Soldado B""}","The demon's quest ends here!{#Name=""Soldier B""}","1"
"Ela matou nossos irmãos...{LF}Faça ela pagar!{#Name=""Soldado F""}","She killed our brothers...{LF}Make her pay!{#Name=""Soldier F""}","1"
"Ha! Como se um bando de orcs idiotas fossem me parar.{#Name=""451""}","Ha! Like a bunch of dumb orcs are gonna stop me.{#Name=""451""}","1"
"Eles não são tão grandes quanto ogros, mas ainda são um problema.{#Name=""451""}","They ain't as big as ogres, but they're still a pain.{#Name=""451""}","1"
"Tenha cuidado, Zero. Essas são circuncisões difíceis!{#Name=""Mikhail""}","Be careful, Zero. These are rough circumcisions!{#Name=""Mikhail""}","1"
"Circunstâncias!{LF}...E onde você aprendeu essa palavra, afinal!?{#Name=""Dito""}","CircumSTANCES!{LF}...And where'd you learn that word, anyway!?{#Name=""Dito""}","1"
"Bem, eu estava perto, certo? Quase perto!{#Name=""Mikhail""}","Well, I was close, right? Mostly close!{#Name=""Mikhail""}","1"
"Cale a boca e me ajude a matar esses bastardos,{LF}você!?{#Name=""Zero""}","Shut up and help me kill these bastards,{LF}would you!?{#Name=""Zero""}","1"
"Cuidado! Tem um ogro aqui!{#Name=""253""}","気をつけて！オークがいるよ！{#Name=""253""}","1"
"Você verá{#Name=""127""}","見れば判るって{#Name=""127""}","1"
"O ogro está com um porrete!{#Name=""271""}","オークは棍棒を持っているよ！！{#Name=""271""}","1"
"Você verá{#Name=""127""}","見れば判るって{#Name=""127""}","1"
"Ou melhor, se você tiver tempo de ficar{LF}tagarelando, então dê um apoio mais preciso, ok?{#Name=""595""}","っていうかブツブツ喋ってるヒマがあるなら{LF}もう少し的確な援護しろよ{#Name=""595""}","1"
