"translation","source","can_modify"
"Make your way toward Four's fortress.{#Name=""説明文""}","Make your way toward Four's fortress.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the Ogres!{#Name=""説明文""}","Defeat the Ogres!{#Name=""説明文""}","1"
"Defeat the Gigas!{#Name=""説明文""}","Defeat the Gigas!{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"a{#Name=""a""}","a{#Name=""a""}","1"
"Dammit! Don't let up! Load the next volley!{#Name=""Soldier A""}","Dammit! Don't let up! Load the next volley!{#Name=""Soldier A""}","1"
"M-My hands are shaking... Someone fill in for me!{#Name=""Soldier F""}","M-My hands are shaking... Someone fill in for me!{#Name=""Soldier F""}","1"
"Help... Help me, Mother...{#Name=""Soldier G""}","Help... Help me, Mother...{#Name=""Soldier G""}","1"
"Zero's approaching! All men, draw your swords!{#Name=""Soldier A""}","Zero's approaching! All men, draw your swords!{#Name=""Soldier A""}","1"
"How can we possibly stand against an Intoner?{#Name=""Soldier E""}","How can we possibly stand against an Intoner?{#Name=""Soldier E""}","1"
"You can ponder it all you like when she's dead!{#Name=""Soldier B""}","You can ponder it all you like when she's dead!{#Name=""Soldier B""}","1"
"Chaaarge!{#Name=""Soldier C""}","Chaaarge!{#Name=""Soldier C""}","1"
"We're all gonna die...{#Name=""Soldier D""}","We're all gonna die...{#Name=""Soldier D""}","1"
"Aaaugh! The flower! Get it away from me! Aaaargh!{#Name=""Soldier G""}","Aaaugh! The flower! Get it away from me! Aaaargh!{#Name=""Soldier G""}","1"
"He's gone mad...{#Name=""Soldier F""}","He's gone mad...{#Name=""Soldier F""}","1"
"They're still hitting us! Fire back!{#Name=""Soldier B""}","They're still hitting us! Fire back!{#Name=""Soldier B""}","1"
"Ngh! So strong! And fast!{#Name=""Soldier C""}","Ngh! So strong! And fast!{#Name=""Soldier C""}","1"
"Did you see Zero's eye?{#Name=""Soldier F""}","Did you see Zero's eye?{#Name=""Soldier F""}","1"
"Did I? How could I miss it?{#Name=""Soldier A""}","Did I? How could I miss it?{#Name=""Soldier A""}","1"
"That's no Intoner. That's a monster!{#Name=""Soldier F""}","That's no Intoner. That's a monster!{#Name=""Soldier F""}","1"
"Go on! Fire! Fire NOW!{#Name=""Soldier B""}","Go on! Fire! Fire NOW!{#Name=""Soldier B""}","1"
"We'd just be wasting ammo!{#Name=""Soldier E""}","We'd just be wasting ammo!{#Name=""Soldier E""}","1"
"Shut up, coward! We won't know until we try!{#Name=""Soldier B""}","Shut up, coward! We won't know until we try!{#Name=""Soldier B""}","1"
"I don't need someone who just pissed his pants in fear calling me a coward!{#Name=""Soldier E""}","I don't need someone who just pissed his pants in fear calling me a coward!{#Name=""Soldier E""}","1"
"At this rate, Lady Four's great nation will be smashed to rubble!{#Name=""Soldier C""}","At this rate, Lady Four's great nation will be smashed to rubble!{#Name=""Soldier C""}","1"
"You damn idiot! Open your eyes! Don't give up!{#Name=""Soldier B""}","You damn idiot! Open your eyes! Don't give up!{#Name=""Soldier B""}","1"
"No, YOU open your eyes! We're all gonna die here!{#Name=""Soldier D""}","No, YOU open your eyes! We're all gonna die here!{#Name=""Soldier D""}","1"
"あんたこそ目覚まして、現実見ろよ{#Name=""兵士D""}","あんたこそ目覚まして、現実見ろよ{#Name=""兵士D""}","1"
"The blood flows this day...{#Name=""Soldier G""}","The blood flows this day...{#Name=""Soldier G""}","1"
"And on Lady Four's land, no less. Damn them!{#Name=""Soldier E""}","And on Lady Four's land, no less. Damn them!{#Name=""Soldier E""}","1"
"Are we striking our targets?{#Name=""Soldier A""}","Are we striking our targets?{#Name=""Soldier A""}","1"
"Checking now!{#Name=""Soldier G""}","Checking now!{#Name=""Soldier G""}","1"
"If it be for Lady Four,{#Name=""Soldier B""}","If it be for Lady Four,{#Name=""Soldier B""}","1"
"I'll gladly surrender my own life!{#Name=""Soldier B""}","I'll gladly surrender my own life!{#Name=""Soldier B""}","1"
"She's going to run right over us!{#Name=""Soldier A""}","She's going to run right over us!{#Name=""Soldier A""}","1"
"Don't worry. Our Lady still has Decadus with her.{#Name=""Soldier F""}","Don't worry. Our Lady still has Decadus with her.{#Name=""Soldier F""}","1"
"Decadus... They say that guy can withstand any pain, no matter how grueling!{#Name=""Soldier A""}","Decadus... They say that guy can withstand any pain, no matter how grueling!{#Name=""Soldier A""}","1"
"Dragon. What say you go burn some shit?{#Name=""Zero""}","Dragon. What say you go burn some shit?{#Name=""Zero""}","1"
"Huh? But...they'll all catch on fire.{#Name=""Mikhail""}","Huh? But...they'll all catch on fire.{#Name=""Mikhail""}","1"
"Thaaat's the idea.{#Name=""Zero""}","Thaaat's the idea.{#Name=""Zero""}","1"
"Gyaaaaaa! Fire! I'm on fiiiire!{#Name=""Soldier B""}","Gyaaaaaa! Fire! I'm on fiiiire!{#Name=""Soldier B""}","1"
"Yaaah! It's attacking us!{#Name=""Soldier D""}","Yaaah! It's attacking us!{#Name=""Soldier D""}","1"
"Put it out! Put it oooooout!{#Name=""Soldier A""}","Put it out! Put it oooooout!{#Name=""Soldier A""}","1"
"Ah ha ha! You hear that?{#Name=""Dito""}","Ah ha ha! You hear that?{#Name=""Dito""}","1"
"Listen to 'em! Those poor fools are burning up!{#Name=""Dito""}","Listen to 'em! Those poor fools are burning up!{#Name=""Dito""}","1"
"The smells, the screams...{LF}Man, I'm gonna sleep great tonight!{#Name=""Dito""}","The smells, the screams...{LF}Man, I'm gonna sleep great tonight!{#Name=""Dito""}","1"
"You're pretty fucked up, aren't you?{#Name=""Zero""}","You're pretty fucked up, aren't you?{#Name=""Zero""}","1"
"Heh... You really know how to compliment a fella.{#Name=""Dito""}","Heh... You really know how to compliment a fella.{#Name=""Dito""}","1"
"It's Zero!{#Name=""Soldier A""}","It's Zero!{#Name=""Soldier A""}","1"
"Kill the accursed Intoner!{#Name=""Soldier A""}","Kill the accursed Intoner!{#Name=""Soldier A""}","1"
"Heh. Someone's an eager beaver.{#Name=""Zero""}","Heh. Someone's an eager beaver.{#Name=""Zero""}","1"
"Hey, dummy. Why don't you go show 'em who's boss?{#Name=""Zero""}","Hey, dummy. Why don't you go show 'em who's boss?{#Name=""Zero""}","1"
"M-Me? I dunno, I don't like being all mean to—{#Name=""Mikhail""}","M-Me? I dunno, I don't like being all mean to—{#Name=""Mikhail""}","1"
"Shut up and take out those cannons!{#Name=""Zero""}","Shut up and take out those cannons!{#Name=""Zero""}","1"
"I'll handle these shits on the ground.{#Name=""Zero""}","I'll handle these shits on the ground.{#Name=""Zero""}","1"
"Nnngh... All right! I got it! I got it!{#Name=""Mikhail""}","Nnngh... All right! I got it! I got it!{#Name=""Mikhail""}","1"
"And stop repeating yourself!{#Name=""Zero""}","And stop repeating yourself!{#Name=""Zero""}","1"
"Um, Zero?{#Name=""Mikhail""}","Um, Zero?{#Name=""Mikhail""}","1"
