"translation","source","can_modify"
"Long ago, in an age tarnished by endless conflict,{#Name=""Old Man""}","Long ago, in an age tarnished by endless conflict,{#Name=""Old Man""}","1"
"five beautiful goddesses descended upon the land.{#Name=""Old Man""}","five beautiful goddesses descended upon the land.{#Name=""Old Man""}","1"
"The goddesses sang mystical songs that restored{LF}peace and harmony to our broken world.{#Name=""Old Man""}","The goddesses sang mystical songs that restored{LF}peace and harmony to our broken world.{#Name=""Old Man""}","1"
"The people began to worship these holy songstresses,{#Name=""Old Man""}","The people began to worship these holy songstresses,{#Name=""Old Man""}","1"
"and came to refer to them as ""Intoners.""{#Name=""Old Man""}","and came to refer to them as ""Intoners.""{#Name=""Old Man""}","1"
"Thanks to the efforts of these Intoners,{LF}the chaos of war became a distant memory.{#Name=""Old Man""}","Thanks to the efforts of these Intoners,{LF}the chaos of war became a distant memory.{#Name=""Old Man""}","1"
"And as a result, mankind enjoyed an age of sweet reverie,{#Name=""Old Man""}","And as a result, mankind enjoyed an age of sweet reverie,{#Name=""Old Man""}","1"
"basking in the newfound light and beau—{#Name=""Old Man""}","basking in the newfound light and beau—{#Name=""Old Man""}","1"
"Y-You...murderous savage...{#Name=""Old Man""}","Y-You...murderous savage...{#Name=""Old Man""}","1"
"Savage? I think you mean Intoner.{#Name=""Zero""}","Savage? I think you mean Intoner.{#Name=""Zero""}","1"
"She's in there! Take her down!{#Name=""Soldier A""}","She's in there! Take her down!{#Name=""Soldier A""}","1"
"Kill the traitorous demon!{#Name=""Soldier C""}","Kill the traitorous demon!{#Name=""Soldier C""}","1"
"Michael...{#Name=""Zero""}","Michael...{#Name=""Zero""}","1"
"It's time...to put an end to the Intoners.{#Name=""Zero""}","It's time...to put an end to the Intoners.{#Name=""Zero""}","1"
"★ゼロと敵のやりとり。{#Name=""ゼロ""}","★ゼロと敵のやりとり。{#Name=""ゼロ""}","1"
"★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","1"
"★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","1"
"Zero! Go! Defeat your sisters!{#Name=""Michael""}","Zero! Go! Defeat your sisters!{#Name=""Michael""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"No! You don't have the strength for this!{#Name=""Zero""}","No! You don't have the strength for this!{#Name=""Zero""}","1"
"These puppets are no match for a dragon!{#Name=""Michael""}","These puppets are no match for a dragon!{#Name=""Michael""}","1"
"Fine. Just don't die on me.{#Name=""Zero""}","Fine. Just don't die on me.{#Name=""Zero""}","1"
"Farewell, fool...{#Name=""Michael""}","Farewell, fool...{#Name=""Michael""}","1"
"All of you...{#Name=""Zero""}","All of you...{#Name=""Zero""}","1"
"Women, children, the elderly... It doesn't matter.{LF}If you stand in my way, you're gonna die.{#Name=""Zero""}","Women, children, the elderly... It doesn't matter.{LF}If you stand in my way, you're gonna die.{#Name=""Zero""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"If that's what you want...then get in line!{#Name=""Zero""}","If that's what you want...then get in line!{#Name=""Zero""}","1"
"It's her! It's Zero!{#Name=""Soldier A""}","It's her! It's Zero!{#Name=""Soldier A""}","1"
"She looks so sinister... Is she really an Intoner?{#Name=""Soldier F""}","She looks so sinister... Is she really an Intoner?{#Name=""Soldier F""}","1"
"Hyaaaa! Look sharp, men! Keep our Intoners safe!{#Name=""Soldier B""}","Hyaaaa! Look sharp, men! Keep our Intoners safe!{#Name=""Soldier B""}","1"
"Fight smart! Dying here accomplishes nothing!{#Name=""Soldier E""}","Fight smart! Dying here accomplishes nothing!{#Name=""Soldier E""}","1"
"The dragon's too strong!{#Name=""Soldier C""}","The dragon's too strong!{#Name=""Soldier C""}","1"
"Somebody help me!{#Name=""Soldier D""}","Somebody help me!{#Name=""Soldier D""}","1"
