"translation","source","can_modify"
"Há muito tempo, em uma era marcada por conflitos sem fim,{#Name=""Velhote""}","Long ago, in an age tarnished by endless conflict,{#Name=""Old Man""}","0"
"Cinco belas deusas desceram sobre a Terra.{#Name=""Velhote""}","five beautiful goddesses descended upon the land.{#Name=""Old Man""}","0"
"Com suas canções místicas, as deusas restauraram{LF}a paz e a harmonia do mundo em ruínas.{#Name=""Velhote""}","The goddesses sang mystical songs that restored{LF}peace and harmony to our broken world.{#Name=""Old Man""}","0"
"O povo começou a venerar essas cantoras sagradas,{#Name=""Velhote""}","The people began to worship these holy songstresses,{#Name=""Old Man""}","0"
"e passou a chamá-las de ""Intoners.""{#Name=""Velhote""}","and came to refer to them as ""Intoners.""{#Name=""Old Man""}","0"
"Graças aos esforços das Intoners,{LF}o caos da guerra ficou no passado.{#Name=""Velhote""}","Thanks to the efforts of these Intoners,{LF}the chaos of war became a distant memory.{#Name=""Old Man""}","0"
"E, como resultado, a humanidade gozou de uma era de sonhos,{#Name=""Velhote""}","And as a result, mankind enjoyed an age of sweet reverie,{#Name=""Old Man""}","0"
"banhando-se na nova luz e bele-{#Name=""Velhote""}","basking in the newfound light and beau—{#Name=""Old Man""}","0"
"V-Você...assassina selvagem...{#Name=""Velhote""}","Y-You...murderous savage...{#Name=""Old Man""}","0"
"Selvagem? Acho que você quis dizer Intoner.{#Name=""Zero""}","Savage? I think you mean Intoner.{#Name=""Zero""}","0"
"Ela está lá dentro! Ataquem-na!{#Name=""Soldado A""}","She's in there! Take her down!{#Name=""Soldier A""}","0"
"Matem esse demônio traidor!{#Name=""Soldado C""}","Kill the traitorous demon!{#Name=""Soldier C""}","0"
"Michael...{#Name=""Zero""}","Michael...{#Name=""Zero""}","0"
"É hora...de darmos fim às Intoners.{#Name=""Zero""}","It's time...to put an end to the Intoners.{#Name=""Zero""}","0"
"★ゼロと敵のやりとり。{#Name=""ゼロ""}","★ゼロと敵のやりとり。{#Name=""ゼロ""}","0"
"★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","0"
"★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","0"
"Zero! Vai! Derrote suas irmãs!{#Name=""Michael""}","Zero! Go! Defeat your sisters!{#Name=""Michael""}","0"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","0"
"Não! Você não tem força para isso!{#Name=""Zero""}","No! You don't have the strength for this!{#Name=""Zero""}","0"
"Essas marionetes não tem chance contra um dragão!{#Name=""Michael""}","These puppets are no match for a dragon!{#Name=""Michael""}","0"
"Tudo bem. Só não morra por mim.{#Name=""Zero""}","Fine. Just don't die on me.{#Name=""Zero""}","0"
"Adeus, boba...{#Name=""Michael""}","Farewell, fool...{#Name=""Michael""}","0"
"Todos vocês...{#Name=""Zero""}","All of you...{#Name=""Zero""}","0"
"Mulheres, crianças ou idosos... Não importa.{LF}Se ficarem no meu caminho, vocês morrerão.{#Name=""Zero""}","Women, children, the elderly... It doesn't matter.{LF}If you stand in my way, you're gonna die.{#Name=""Zero""}","0"
"343{#Name=""343""}","343{#Name=""343""}","0"
"Se é isso que querem, então entrem na fila!{#Name=""Zero""}","If that's what you want...then get in line!{#Name=""Zero""}","0"
"É ela! É a Zero!{#Name=""Soldado A""}","It's her! It's Zero!{#Name=""Soldier A""}","0"
"Ela é tão sinistra... Ela é mesmo uma Intoner?{#Name=""Soldado F""}","She looks so sinister... Is she really an Intoner?{#Name=""Soldier F""}","0"
"Homens, fiquem atentos! Protejam nossas Intoners!{#Name=""Soldado B""}","Hyaaaa! Look sharp, men! Keep our Intoners safe!{#Name=""Soldier B""}","0"
"Lutem com inteligência! Morrer aqui não resolve nada!{#Name=""Soldado E""}","Fight smart! Dying here accomplishes nothing!{#Name=""Soldier E""}","0"
"O dragão é muito forte!{#Name=""Soldado C""}","The dragon's too strong!{#Name=""Soldier C""}","0"
"Alguém me ajude!{#Name=""Soldado D""}","Somebody help me!{#Name=""Soldier D""}","0"
"Uma guerra entre Intoners... Realmente o mundo enlouqueceu.{#Name=""Soldado F""}","A war between Intoners... Truly the world has gone mad.{#Name=""Soldier F""}","0"
"Acabou... Vamos todos morrer...{#Name=""Soldado G""}","It's over... We're all going to die...{#Name=""Soldier G""}","0"
"Continuem! Não percam as esperanças!{#Name=""Soldado F""}","Keep it up! Don't lose hope!{#Name=""Soldier F""}","0"
"Não recuem! A Zero deve ser parada!{#Name=""Soldado A""}","No retreat! Zero must be stopped!{#Name=""Soldier A""}","0"
"Esse demônio está tentando matar suas próprias irmãs!{#Name=""Soldado B""}","The demon's trying to kill her sisters!{#Name=""Soldier B""}","0"
"Matem a traidora! Devemos proteger nossa pátria!{#Name=""Soldado E""}","Kill the traitor! We must protect our homeland!{#Name=""Soldier E""}","0"
"Se isso continuar, o mundo como conhecemos estará acabado...{#Name=""Soldier F""}","If this keeps up, our world as we know it is over...{#Name=""Soldier F""}","0"
"Não iremos deixar isso acontecer!{#Name=""Soldado B""}","We're not about to let that happen!{#Name=""Soldier B""}","0"
"Merda! O meu arco já era!{#Name=""Soldado G""}","Shit, my bow broke!{#Name=""Soldier G""}","0"
"Aqui, use o meu!{#Name=""Soldado A""}","Here, use mine!{#Name=""Soldier A""}","0"
"Mas...{#Name=""Soldado G""}","But...{#Name=""Soldier G""}","0"
"Voces, jovens recrutas, precisam viver para lutar outro dia..{#Name=""Soldier A""}","You young recruits must live to fight another day.{#Name=""Soldier A""}","0"
"Temos que parar esse dragão...{#Name=""Soldado C""}","We have to stop that dragon...{#Name=""Soldier C""}","0"
