"translation","source","can_modify"
"Há muito tempo, em uma era manchada por conflitos intermináveis,{#Name=""Velho Homem""}","Long ago, in an age tarnished by endless conflict,{#Name=""Old Man""}","1"
"cinco belas deusas desceram sobre a terra.{#Name=""Velho Homem""}","five beautiful goddesses descended upon the land.{#Name=""Old Man""}","1"
"As deusas cantaram canções místicas que restauraram{LF}paz e harmonia ao nosso mundo quebrado.{#Name=""Velho Homem""}","The goddesses sang mystical songs that restored{LF}peace and harmony to our broken world.{#Name=""Old Man""}","1"
"As pessoas começaram a adorar essas cantoras sagradas,{#Name=""Velho Homem""}","The people began to worship these holy songstresses,{#Name=""Old Man""}","1"
"e passaram a se referir a elas como ""Intoners.""{#Name=""Velho Homem""}","and came to refer to them as ""Intoners.""{#Name=""Old Man""}","1"
"Graças aos esforços dessas Intoners,{LF}o caos da guerra se tornou uma memória distante.{#Name=""Velho Homem""}","Thanks to the efforts of these Intoners,{LF}the chaos of war became a distant memory.{#Name=""Old Man""}","1"
"E como resultado, a humanidade desfrutou de uma era de doce sonho,{#Name=""Velho Homem""}","And as a result, mankind enjoyed an age of sweet reverie,{#Name=""Old Man""}","1"
"banhando-se na luz e beleza recém-encontradas—{#Name=""Velho Homem""}","basking in the newfound light and beau—{#Name=""Old Man""}","1"
"V-Você...selvagem assassino...{#Name=""Velho Homem""}","Y-You...murderous savage...{#Name=""Old Man""}","1"
"Selvagem? Eu acho que você quer dizer Intoner.{#Name=""Zero""}","Savage? I think you mean Intoner.{#Name=""Zero""}","1"
"Ela está lá! Pegue-a!{#Name=""Soldado A""}","She's in there! Take her down!{#Name=""Soldier A""}","1"
"Mate o demônio traidor!{#Name=""Soldado C""}","Kill the traitorous demon!{#Name=""Soldier C""}","1"
"Michael...{#Name=""Zero""}","Michael...{#Name=""Zero""}","1"
"É hora...de pôr fim às Intoners.{#Name=""Zero""}","It's time...to put an end to the Intoners.{#Name=""Zero""}","1"
"★ゼロと敵のやりとり。{#Name=""ゼロ""}","★ゼロと敵のやりとり。{#Name=""ゼロ""}","1"
"★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","1"
"★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","★ゼロがウタヒメである事、裏切り者である事の説明。{#Name=""ゼロ""}","1"
"Zero! Vá! Derrote as irmãs!{#Name=""Michael""}","Zero! Go! Defeat your sisters!{#Name=""Michael""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Não! Você não tem força para isso!{#Name=""Zero""}","No! You don't have the strength for this!{#Name=""Zero""}","1"
"Esses bonecos não são páreos para um dragão!{#Name=""Michael""}","These puppets are no match for a dragon!{#Name=""Michael""}","1"
"Tudo bem. Só não morra em mim.{#Name=""Zero""}","Fine. Just don't die on me.{#Name=""Zero""}","1"
"Tchau, tolo...{#Name=""Michael""}","Farewell, fool...{#Name=""Michael""}","1"
"Todos vocês...{#Name=""Zero""}","All of you...{#Name=""Zero""}","1"
"Mulheres, crianças, idosos... Não importa.{LF}Se vocês se colocarem no meu caminho, vocês vão morrer.{#Name=""Zero""}","Women, children, the elderly... It doesn't matter.{LF}If you stand in my way, you're gonna die.{#Name=""Zero""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"Se é isso que você quer... então entre na fila!{#Name=""Zero""}","If that's what you want...then get in line!{#Name=""Zero""}","1"
"É ela! É Zero!{#Name=""Soldado A""}","It's her! It's Zero!{#Name=""Soldier A""}","1"
"Ela parece tão sinistra... É ela realmente uma Intoner?{#Name=""Soldado F""}","She looks so sinister... Is she really an Intoner?{#Name=""Soldier F""}","1"
"Hyaaaa! Fiquem atentos, homens! Mantenham nossas Intoners seguras!{#Name=""Soldado B""}","Hyaaaa! Look sharp, men! Keep our Intoners safe!{#Name=""Soldier B""}","1"
"Lutem com inteligência! Morrer aqui não alcança nada!{#Name=""Soldado E""}","Fight smart! Dying here accomplishes nothing!{#Name=""Soldier E""}","1"
"O dragão é muito forte!{#Name=""Soldado C""}","The dragon's too strong!{#Name=""Soldier C""}","1"
"Alguém me ajude!{#Name=""Soldado D""}","Somebody help me!{#Name=""Soldier D""}","1"
"Uma guerra entre Intoners... Verdadeiramente o mundo enlouqueceu.{#Name=""Soldado F""}","A war between Intoners... Truly the world has gone mad.{#Name=""Soldier F""}","1"
"É o fim... Vamos todos morrer...{#Name=""Soldado G""}","It's over... We're all going to die...{#Name=""Soldier G""}","1"
"Continuem! Não percam a esperança!{#Name=""Soldado F""}","Keep it up! Don't lose hope!{#Name=""Soldier F""}","1"
"Não recuem! Zero deve ser parada!{#Name=""Soldado A""}","No retreat! Zero must be stopped!{#Name=""Soldier A""}","1"
"O demônio está tentando matar suas irmãs!{#Name=""Soldier B""}","The demon's trying to kill her sisters!{#Name=""Soldier B""}","1"
"Mate o traidor! Devemos proteger nossa terra natal!{#Name=""Soldier E""}","Kill the traitor! We must protect our homeland!{#Name=""Soldier E""}","1"
"Se isso continuar, nosso mundo como conhecemos está acabado...{#Name=""Soldier F""}","If this keeps up, our world as we know it is over...{#Name=""Soldier F""}","1"
"Não vamos deixar que isso aconteça!{#Name=""Soldier B""}","We're not about to let that happen!{#Name=""Soldier B""}","1"
