"translation","source","can_modify"
"Há muito tempo, em uma era marcada por conflitos sem fim,{#Name=""Velho Homem""}","Long ago, in an age tarnished by endless conflict,{#Name=""Old Man""}","0"
"Cinco belas deusas desceram sobre a Terra.{#Name=""Velho Homem""}","five beautiful goddesses descended upon the land.{#Name=""Old Man""}","0"
"Com suas canções místicas, as deusas restauraram{LF}a paz e a harmonia do mundo em ruínas.{#Name=""Velho Homem""}","The goddesses sang mystical songs that restored{LF}peace and harmony to our broken world.{#Name=""Old Man""}","0"
"O povo começou a venerar essas cantoras sagradas,{#Name=""Velho Homem""}","The people began to worship these holy songstresses,{#Name=""Old Man""}","0"
"e passou a chamá-las de ""Intoners.""{#Name=""Velho Homem""}","and came to refer to them as ""Intoners.""{#Name=""Old Man""}","0"
"Graças aos esforços das Intoners,{LF}o caos da guerra ficou no passado.{#Name=""Velho Homem""}","Thanks to the efforts of these Intoners,{LF}the chaos of war became a distant memory.{#Name=""Old Man""}","0"
"E, como resultado, a humanidade gozou de uma era de sonhos,{#Name=""Velho Homem""}","And as a result, mankind enjoyed an age of sweet reverie,{#Name=""Old Man""}","0"
"banhando-se na nova luz e bele-{#Name=""Velho Homem""}","basking in the newfound light and beau—{#Name=""Old Man""}","0"
"V-Você... Sua assassina...{#Name=""Velho Homem""}","Y-You...murderous savage...{#Name=""Old Man""}","0"
"Assassina? Acho que você quis dizer Intoner.{#Name=""Zero""}","Savage? I think you mean Intoner.{#Name=""Zero""}","0"
"Ela está lá dentro! Ataquem-na!{#Name=""Soldado A""}","She's in there! Take her down!{#Name=""Soldier A""}","0"
"Matem esse demônio!{#Name=""Soldado C""}","Kill the traitorous demon!{#Name=""Soldier C""}","0"
"Michael...{#Name=""Zero""}","Michael...{#Name=""Zero""}","0"
"É hora...de darmos fim às Intoners.{#Name=""Zero""}","It's time...to put an end to the Intoners.{#Name=""Zero""}","0"
"★ゼロと敵のやりとり。{#Name=""ゼロ""}","★ゼロと敵のやりとり。{#Name=""ゼロ""}","0"
"★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","★ゼロとミカエルのやりとり。{#Name=""ゼロ""}","0"
