"translation","source","can_modify"
"Make your way toward the Cathedral.{#Name=""説明文""}","Make your way toward the Cathedral.{#Name=""説明文""}","1"
"Defeat the Lancers!{#Name=""説明文""}","Defeat the Lancers!{#Name=""説明文""}","1"
"Defeat the Titan!{#Name=""説明文""}","Defeat the Titan!{#Name=""説明文""}","1"
"Defeat the Golems!{#Name=""説明文""}","Defeat the Golems!{#Name=""説明文""}","1"
"Enemy attack! Enemy attack!{#Name=""Soldier A""}","Enemy attack! Enemy attack!{#Name=""Soldier A""}","1"
"All men, take position now!{#Name=""Soldier B""}","All men, take position now!{#Name=""Soldier B""}","1"
"Stay strong! Don't let 'em through!{#Name=""Soldier C""}","Stay strong! Don't let 'em through!{#Name=""Soldier C""}","1"
"We're the last line of defense...{#Name=""Soldier D""}","We're the last line of defense...{#Name=""Soldier D""}","1"
"Full speed ahead! Move! We got you covered!{#Name=""Soldier B""}","Full speed ahead! Move! We got you covered!{#Name=""Soldier B""}","1"
"Here goes!{#Name=""Soldier E""}","Here goes!{#Name=""Soldier E""}","1"
"Incoming enemies reported!{#Name=""Soldier G""}","Incoming enemies reported!{#Name=""Soldier G""}","1"
"Understood. Locate and pursue!{#Name=""Soldier F""}","Understood. Locate and pursue!{#Name=""Soldier F""}","1"
"May Lady One inherit the world!{#Name=""Soldier C""}","May Lady One inherit the world!{#Name=""Soldier C""}","1"
"Victory to our leader!{#Name=""Soldier D""}","Victory to our leader!{#Name=""Soldier D""}","1"
"Protect our Intoner! Protect her until the end!{#Name=""Soldier B""}","Protect our Intoner! Protect her until the end!{#Name=""Soldier B""}","1"
"Charge! Full steam ahead!{#Name=""Soldier E""}","Charge! Full steam ahead!{#Name=""Soldier E""}","1"
"Are you serious?{#Name=""Soldier A""}","Are you serious?{#Name=""Soldier A""}","1"
"Of course I am! If not now, then when?{#Name=""Soldier E""}","Of course I am! If not now, then when?{#Name=""Soldier E""}","1"
"Th-That's Zero? She's...so...strong... {#Name=""Soldier G""}","Th-That's Zero? She's...so...strong... {#Name=""Soldier G""}","1"
"Hey! Stop mumbling and start fighting!{#Name=""Soldier F""}","Hey! Stop mumbling and start fighting!{#Name=""Soldier F""}","1"
"It's kill or be killed here!{#Name=""Soldier F""}","It's kill or be killed here!{#Name=""Soldier F""}","1"
"Ah... Aaaaahh! Yaaaahh!{#Name=""Soldier G""}","Ah... Aaaaahh! Yaaaahh!{#Name=""Soldier G""}","1"
"Any who can wield a weapon, follow me!{#Name=""Soldier A""}","Any who can wield a weapon, follow me!{#Name=""Soldier A""}","1"
"Wait! We can't leave the wounded behind!{#Name=""Soldier E""}","Wait! We can't leave the wounded behind!{#Name=""Soldier E""}","1"
"We can and we will! Now charge!{#Name=""Soldier A""}","We can and we will! Now charge!{#Name=""Soldier A""}","1"
"Keep attacking! We outnumber them!{#Name=""Soldier B""}","Keep attacking! We outnumber them!{#Name=""Soldier B""}","1"
"Sir, yes, sir!{#Name=""Soldier G""}","Sir, yes, sir!{#Name=""Soldier G""}","1"
"Remember who you fight for!{#Name=""Soldier C""}","Remember who you fight for!{#Name=""Soldier C""}","1"
