"translation","source","can_modify"
"Faça seu caminho em direção à Catedral.{#Name=""説明文""}","Make your way toward the Cathedral.{#Name=""説明文""}","1"
"Derrote os Lanceiros!{#Name=""説明文""}","Defeat the Lancers!{#Name=""説明文""}","1"
"Derrote o Titã!{#Name=""説明文""}","Defeat the Titan!{#Name=""説明文""}","1"
"Derrote os Gólems!{#Name=""説明文""}","Defeat the Golems!{#Name=""説明文""}","1"
"Ataque inimigo! Ataque inimigo!{#Name=""Soldado A""}","Enemy attack! Enemy attack!{#Name=""Soldier A""}","1"
"Todos os homens, tomem posição agora!{#Name=""Soldado B""}","All men, take position now!{#Name=""Soldier B""}","1"
"Fiquem fortes! Não os deixem passar!{#Name=""Soldado C""}","Stay strong! Don't let 'em through!{#Name=""Soldier C""}","1"
"Somos a última linha de defesa...{#Name=""Soldado D""}","We're the last line of defense...{#Name=""Soldier D""}","1"
"Velocidade total! Movam! Nós os cobrimos!{#Name=""Soldado B""}","Full speed ahead! Move! We got you covered!{#Name=""Soldier B""}","1"
"Vamos lá!{#Name=""Soldado E""}","Here goes!{#Name=""Soldier E""}","1"
"Inimigos reportados se aproximando!{#Name=""Soldado G""}","Incoming enemies reported!{#Name=""Soldier G""}","1"
"Entendido. Localizar e perseguir!{#Name=""Soldado F""}","Understood. Locate and pursue!{#Name=""Soldier F""}","1"
"Que a Senhora Um herde o mundo!{#Name=""Soldado C""}","May Lady One inherit the world!{#Name=""Soldier C""}","1"
"Vitória para nosso líder!{#Name=""Soldado D""}","Victory to our leader!{#Name=""Soldier D""}","1"
"Protejam nossa Intoner! Protejam-na até o fim!{#Name=""Soldado B""}","Protect our Intoner! Protect her until the end!{#Name=""Soldier B""}","1"
"Carga! Velocidade total!{#Name=""Soldado E""}","Charge! Full steam ahead!{#Name=""Soldier E""}","1"
"Você está sério?{#Name=""Soldado A""}","Are you serious?{#Name=""Soldier A""}","1"
"Claro que estou! Se não for agora, quando então?{#Name=""Soldado E""}","Of course I am! If not now, then when?{#Name=""Soldier E""}","1"
"T-É Zero? Ela é...tão...forte... {#Name=""Soldado G""}","Th-That's Zero? She's...so...strong... {#Name=""Soldier G""}","1"
"Ei! Pare de resmungar e comece a lutar!{#Name=""Soldado F""}","Hey! Stop mumbling and start fighting!{#Name=""Soldier F""}","1"
"É matar ou morrer aqui!{#Name=""Soldado F""}","It's kill or be killed here!{#Name=""Soldier F""}","1"
"Ah... Aaaaahh! Yaaaahh!{#Name=""Soldier G""}","Ah... Aaaaahh! Yaaaahh!{#Name=""Soldier G""}","1"
"Quem puder empunhar uma arma, siga-me!{#Name=""Soldier A""}","Any who can wield a weapon, follow me!{#Name=""Soldier A""}","1"
"Espere! Não podemos deixar os feridos para trás!{#Name=""Soldier E""}","Wait! We can't leave the wounded behind!{#Name=""Soldier E""}","1"
"Podemos e vamos! Agora, ataque!{#Name=""Soldier A""}","We can and we will! Now charge!{#Name=""Soldier A""}","1"
"Continue atacando! Nós somos mais numerosos!{#Name=""Soldier B""}","Keep attacking! We outnumber them!{#Name=""Soldier B""}","1"
"Sim, senhor!{#Name=""Soldier G""}","Sir, yes, sir!{#Name=""Soldier G""}","1"
"Lembre-se de quem você luta!{#Name=""Soldier C""}","Remember who you fight for!{#Name=""Soldier C""}","1"
"Você quer que aquele lorde insano retorne e nos oprime novamente?{#Name=""Soldier E""}","You want that insane lord to return and oppress us again?{#Name=""Soldier E""}","1"
"Lady One é a verdadeira salvadora! Para nós e o mundo!{#Name=""Soldier D""}","Lady One is the one true savior! For us and the world!{#Name=""Soldier D""}","1"
"Precisamos recuar!{#Name=""Soldier B""}","We need to fall back!{#Name=""Soldier B""}","1"
"Nunca! Estamos avançando!{#Name=""Soldier F""}","Never! We're charging through!{#Name=""Soldier F""}","1"
"M-Mas...{#Name=""Soldier B""}","B-But...{#Name=""Soldier B""}","1"
"Nossas vidas são dispensáveis aqui! Agora, mova! Adiante!{#Name=""Soldier F""}","Our lives are expendable here! Now move! Forwaaaaard!{#Name=""Soldier F""}","1"
"Zero! O que devo fazer agora?{#Name=""Mikhail""}","Zero! What should I do now?{#Name=""Mikhail""}","1"
"Apoie-me do ar.{#Name=""Zero""}","Support me from the air.{#Name=""Zero""}","1"
"Uh... eu?{#Name=""Mikhail""}","Uh...me?{#Name=""Mikhail""}","1"
"Você vê alguém mais aqui que possa voar?{#Name=""Zero""}","You see anyone else here who can fly?{#Name=""Zero""}","1"
"Bom ponto! Acho que sou o homem certo para o trabalho!{#Name=""Mikhail""}","Good point! Guess I'm the best man for the job!{#Name=""Mikhail""}","1"
"E-Ela está lá! Estamos sob ataque!{#Name=""Soldier G""}","Th-There she is! We're under attack!{#Name=""Soldier G""}","1"
"Fique calmo! Dê tudo de si!","Stay calm! Give it all you got!{#Name=""Soldier B""}","1"
"Não deixe ela pôr os pés na Catedral!","Don't let her set foot in the Cathedral!{#Name=""Soldier C""}","1"
"É isso! A vitória será nossa!","Yeah! Victory will be ours!{#Name=""Soldier D""}","1"
"Recuar! Recuar!","Retreat! Retreat!{#Name=""Soldier A""}","1"
