"translation","source"
"Hey! Mikhail!","おーい！ミハーイル！{#Name=""ゼロ""}"
"Test 2","テスト２{#Name=""ゼロ""}"
"Test 3","テスト３{#Name=""ゼロ""}"
"Conversation with Dito.","★ディトとの会話。{#Name=""ゼロ""}"
"Explanation of not riding with Mikhail (it stinks and is cold)","★ミハイルに乗って行かない説明（臭いし寒いし）{#Name=""ゼロ""}"
"It becomes a story about when I can meet Mikhail.","★ミハイルとはいずれ逢えるだろう、という話になる。{#Name=""ゼロ""}"
"I call out to Mikhail, but my voice doesn't reach.","★ミハイルに呼びかけるが声がとどかない。{#Name=""ゼロ""}"
"Test 8","テスト８{#Name=""ゼロ""}"
"Test 9","テスト９{#Name=""ゼロ""}"
"Hint about the map shape (it's confusing)","★マップ形状に関するヒントを言う（迷うという事）{#Name=""ゼロ""}"
"Hint about how to escape.","★どうやったら抜けられるかのヒント。{#Name=""ゼロ""}"
"Test 12","テスト１２{#Name=""ゼロ""}"
"Test 13","テスト１３{#Name=""ゼロ""}"
"Test 14","テスト１４{#Name=""ゼロ""}"
"Test 15","テスト１５{#Name=""ゼロ""}"
"Test 16","テスト１６{#Name=""ゼロ""}"
"Test 17","テスト１７{#Name=""ゼロ""}"
"Test 18","テスト１８{#Name=""ゼロ""}"
"Helloooooo? Hey, stupid dragon! Where are you?","Helloooooo?{LF}Hey, stupid dragon! Where are you?{#Name=""Zero""}"
"Yeah, uh...","Yeah, uh...{#Name=""Dito""}"
"What?","What?{#Name=""Zero""}"
"I don't think it's such a good idea to yell around here.","I don't think it's such a good idea to yell around here.{#Name=""Dito""}"
"What? You scared?","What? You scared?{#Name=""Zero""}"
"Figures. You disciples are more chickenshit than I thought.","Figures. You disciples are more chickenshit than I thought.{#Name=""Zero""}"
"No, that's not what I—","No, that's not what I—{#Name=""Dito""}"
"Drakengard 3","Drakengard 3{#Name="" ""}"
"{06}>","{06}>{#Name="" ""}"
"I'll say when this ends!","I'll say when this ends!{#Name=""Zero""}"
"{06}>","{06}>{#Name=""Dito""}"
"Impressions about the avalanche.","★雪崩についての感想。{#Name=""ゼロ""}"
"Zero and Dito's impressions.","★ゼロとディトの感想。{#Name=""ゼロ""}"
"It becomes a story about whether I can call Mikhail if I become Utatai mode.","★ウタウタイモードになればミハイルを呼べるんじゃね？という話に。{#Name=""ゼロ""}"
"Wow! Zero! I've been wanting to meet you! I've been wanting to meet you!","うわーん！ゼロ！会いたかったよぉ！会いたかったよぉ！{#Name=""ミハイル""}"
"Zero and Mikhail's exchange.","★ミハイルとゼロの掛け合い。{#Name=""ゼロ""}"
"Test 27","テスト２７{#Name=""ゼロ""}"
"Test 28","テスト２８{#Name=""ゼロ""}"
"Teste 29{#Name=""Zero""}","テスト２９{#Name=""ゼロ""}"
"Teste 30{#Name=""Zero""}","テスト３０{#Name=""ゼロ""}"
"★Mikhail está girando de cima para baixo, não vai escapar dessa vez, é o que está acontecendo.{#Name=""Mikhail""}","★ミハイルは上から回る、今度ははぐれないぞ、というやりとり。{#Name=""ミハイル""}"
"Teste 32{#Name=""Zero""}","テスト３２{#Name=""ゼロ""}"
"Teste 33{#Name=""Zero""}","テスト３３{#Name=""ゼロ""}"
"Teste 34{#Name=""Zero""}","テスト３４{#Name=""ゼロ""}"
"Teste 35{#Name=""Zero""}","テスト３５{#Name=""ゼロ""}"
"Teste 36{#Name=""Zero""}","テスト３６{#Name=""ゼロ""}"
"Teste 37{#Name=""Zero""}","テスト３７{#Name=""ゼロ""}"
"Teste 38{#Name=""Zero""}","テスト３８{#Name=""ゼロ""}"
"Teste 39{#Name=""Zero""}","テスト３９{#Name=""ゼロ""}"
"Teste 40{#Name=""Zero""}","テスト４０{#Name=""ゼロ""}"
"Teste 41{#Name=""Zero""}","テスト４１{#Name=""ゼロ""}"
"Teste 42{#Name=""Zero""}","テスト４２{#Name=""ゼロ""}"
"★Dito, decodificando a placa de pedra.{#Name=""Toumo""}","★ディト、石板を解読する。{#Name=""トウモ""}"
"★A informação é ""A fortaleza está no céu"".{#Name=""Toumo""}","★「要塞は天空に」という情報が。{#Name=""トウモ""}"
"★""Não importa, vamos para a montanha"" by Dito{#Name=""Toumo""}","★「なんとか山に行けばいいんじゃない？」ｂｙディト{#Name=""トウモ""}"
"★""Montanha Nantoka""{#Name=""Zero""}","★「ナントカ山って」{#Name=""ゼロ""}"
"★Estou ficando cada vez mais irritado com esse RPG estilo Zero.{#Name=""Zero""}","★なんかＲＰＧっぽくなってきてイライラするゼロ。{#Name=""ゼロ""}"
"★Vamos para a montanha Nantoka, de qualquer jeito.{#Name=""Zero""}","★とりあえずナントカ山に行く。{#Name=""ゼロ""}"
"Localize a Four.{#Name=""Explicação""}","Track down Four.{#Name=""説明文""}"
"Derrote os soldados inimigos!{#Name=""Explicação""}","Defeat the enemy soldiers!{#Name=""説明文""}"
"Derrote o Titã!{#Name=""Explicação""}","Defeat the Titan!{#Name=""説明文""}"
"Quantos há?{#Name=""Soldier B""}","How many are there?{#Name=""Soldier B""}"
"A visibilidade é muito baixa para ver!{#Name=""Soldier C""}","Visibility's too low to see!{#Name=""Soldier C""}"
"Não seja idiota! Use seus ouvidos, seu tolo!{#Name=""Soldier B""}","Don't be stupid! Use your ears, fool!{#Name=""Soldier B""}"
"Merda! Minha perna direita está ficando dormente!{#Name=""Soldier F""}","Shit! My right leg's gone numb!{#Name=""Soldier F""}"
