"translation","source","can_modify"
"Hey! Mikhail!","おーい！ミハーイル！{#Name=""ゼロ""}","1"
"Test 2","テスト２{#Name=""ゼロ""}","1"
"Test 3","テスト３{#Name=""ゼロ""}","1"
"Conversation with Dito.","★ディトとの会話。{#Name=""ゼロ""}","1"
"Explanation of not riding with Mikhail (it stinks and is cold)","★ミハイルに乗って行かない説明（臭いし寒いし）{#Name=""ゼロ""}","1"
"It becomes a story about when I can meet Mikhail.","★ミハイルとはいずれ逢えるだろう、という話になる。{#Name=""ゼロ""}","1"
"I call out to Mikhail, but my voice doesn't reach.","★ミハイルに呼びかけるが声がとどかない。{#Name=""ゼロ""}","1"
"Test 8","テスト８{#Name=""ゼロ""}","1"
"Test 9","テスト９{#Name=""ゼロ""}","1"
"Hint about the map shape (it's confusing)","★マップ形状に関するヒントを言う（迷うという事）{#Name=""ゼロ""}","1"
"Hint about how to escape.","★どうやったら抜けられるかのヒント。{#Name=""ゼロ""}","1"
"Test 12","テスト１２{#Name=""ゼロ""}","1"
"Test 13","テスト１３{#Name=""ゼロ""}","1"
"Test 14","テスト１４{#Name=""ゼロ""}","1"
"Test 15","テスト１５{#Name=""ゼロ""}","1"
"Test 16","テスト１６{#Name=""ゼロ""}","1"
"Test 17","テスト１７{#Name=""ゼロ""}","1"
"Test 18","テスト１８{#Name=""ゼロ""}","1"
"Helloooooo? Hey, stupid dragon! Where are you?","Helloooooo?{LF}Hey, stupid dragon! Where are you?{#Name=""Zero""}","1"
"Yeah, uh...","Yeah, uh...{#Name=""Dito""}","1"
"What?","What?{#Name=""Zero""}","1"
"I don't think it's such a good idea to yell around here.","I don't think it's such a good idea to yell around here.{#Name=""Dito""}","1"
"What? You scared?","What? You scared?{#Name=""Zero""}","1"
"Figures. You disciples are more chickenshit than I thought.","Figures. You disciples are more chickenshit than I thought.{#Name=""Zero""}","1"
"No, that's not what I—","No, that's not what I—{#Name=""Dito""}","1"
"Drakengard 3","Drakengard 3{#Name="" ""}","1"
"{06}>","{06}>{#Name="" ""}","1"
"I'll say when this ends!","I'll say when this ends!{#Name=""Zero""}","1"
"{06}>","{06}>{#Name=""Dito""}","1"
"Impressions about the avalanche.","★雪崩についての感想。{#Name=""ゼロ""}","1"
"Zero and Dito's impressions.","★ゼロとディトの感想。{#Name=""ゼロ""}","1"
"It becomes a story about whether I can call Mikhail if I become Utatai mode.","★ウタウタイモードになればミハイルを呼べるんじゃね？という話に。{#Name=""ゼロ""}","1"
"Wow! Zero! I've been wanting to meet you! I've been wanting to meet you!","うわーん！ゼロ！会いたかったよぉ！会いたかったよぉ！{#Name=""ミハイル""}","1"
"Zero and Mikhail's exchange.","★ミハイルとゼロの掛け合い。{#Name=""ゼロ""}","1"
"Test 27","テスト２７{#Name=""ゼロ""}","1"
"Test 28","テスト２８{#Name=""ゼロ""}","1"
"Teste 29{#Name=""Zero""}","テスト２９{#Name=""ゼロ""}","1"
"Teste 30{#Name=""Zero""}","テスト３０{#Name=""ゼロ""}","1"
"★Mikhail está girando de cima para baixo, não vai escapar dessa vez, é o que está acontecendo.{#Name=""Mikhail""}","★ミハイルは上から回る、今度ははぐれないぞ、というやりとり。{#Name=""ミハイル""}","1"
"Teste 32{#Name=""Zero""}","テスト３２{#Name=""ゼロ""}","1"
"Teste 33{#Name=""Zero""}","テスト３３{#Name=""ゼロ""}","1"
"Teste 34{#Name=""Zero""}","テスト３４{#Name=""ゼロ""}","1"
"Teste 35{#Name=""Zero""}","テスト３５{#Name=""ゼロ""}","1"
"Teste 36{#Name=""Zero""}","テスト３６{#Name=""ゼロ""}","1"
"Teste 37{#Name=""Zero""}","テスト３７{#Name=""ゼロ""}","1"
"Teste 38{#Name=""Zero""}","テスト３８{#Name=""ゼロ""}","1"
"Teste 39{#Name=""Zero""}","テスト３９{#Name=""ゼロ""}","1"
"Teste 40{#Name=""Zero""}","テスト４０{#Name=""ゼロ""}","1"
"Teste 41{#Name=""Zero""}","テスト４１{#Name=""ゼロ""}","1"
"Teste 42{#Name=""Zero""}","テスト４２{#Name=""ゼロ""}","1"
"★Dito, decodificando a placa de pedra.{#Name=""Toumo""}","★ディト、石板を解読する。{#Name=""トウモ""}","1"
"★A informação é ""A fortaleza está no céu"".{#Name=""Toumo""}","★「要塞は天空に」という情報が。{#Name=""トウモ""}","1"
"★""Não importa, vamos para a montanha"" by Dito{#Name=""Toumo""}","★「なんとか山に行けばいいんじゃない？」ｂｙディト{#Name=""トウモ""}","1"
"★""Montanha Nantoka""{#Name=""Zero""}","★「ナントカ山って」{#Name=""ゼロ""}","1"
"★Estou ficando cada vez mais irritado com esse RPG estilo Zero.{#Name=""Zero""}","★なんかＲＰＧっぽくなってきてイライラするゼロ。{#Name=""ゼロ""}","1"
"★Vamos para a montanha Nantoka, de qualquer jeito.{#Name=""Zero""}","★とりあえずナントカ山に行く。{#Name=""ゼロ""}","1"
"Localize o Quatro.{#Name=""Explicação""}","Track down Four.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""Explicação""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Derrote o Titã!{#Name=""Explicação""}","Defeat the Titan!{#Name=""説明文""}","1"
"Quantos há?{#Name=""Soldado B""}","How many are there?{#Name=""Soldier B""}","1"
"A visibilidade é muito baixa para ver!{#Name=""Soldado C""}","Visibility's too low to see!{#Name=""Soldier C""}","1"
"Não seja idiota! Use seus ouvidos, seu tolo!{#Name=""Soldado B""}","Don't be stupid! Use your ears, fool!{#Name=""Soldier B""}","1"
"Merda! Minha perna direita está ficando dormente!{#Name=""Soldado F""}","Shit! My right leg's gone numb!{#Name=""Soldier F""}","1"
"Droga, olhe aquele congelamento!{#Name=""Soldado G""}","Dammit, look at that frostbite!{#Name=""Soldier G""}","1"
"Você é surdo, senhoritas? Eu disse, marchem! Agora, MARCHEM!{#Name=""Soldado A""}","Are you deaf, ladies? I said, march! Now MARCH!{#Name=""Soldier A""}","1"
"Vamos todos nos transformar em estátuas de gelo de soldado...{#Name=""Soldado D""}","We're all gonna turn into little soldier ice statues...{#Name=""Soldier D""}","1"
"Faça um barulho como se tivesse um par, homens!{#Name=""Soldado C""}","Sound off like you got a pair, men!{#Name=""Soldier C""}","1"
"Yaaaaaah!{#Name=""Soldado D""}","Yaaaaaah!{#Name=""Soldier D""}","1"
"Como eles estão subindo a montanha tão rápido!?{#Name=""Soldado E""}","How are they getting up the mountain so quickly!?{#Name=""Soldier E""}","1"
"Isso não é um Intonador... É um monstro danado!{#Name=""Soldado B""}","That's no Intoner... It's a goddamn monster!{#Name=""Soldier B""}","1"
" {#Name=""兵士B""}"," {#Name=""兵士B""}","1"
"Droga! Continuo recebendo neve nos meus olhos!{#Name=""Soldado G""}","Dammit! I keep getting snow in my eyes!{#Name=""Soldier G""}","1"
"Continue em frente! Você vai morrer se parar de se mover!{#Name=""Soldado F""}","Keep going! You'll die if you stop moving!{#Name=""Soldier F""}","1"
"Cuidado. É o Zero que estamos lidando!{#Name=""Soldado A""}","Tread carefully. That's Zero we're dealing with!{#Name=""Soldier A""}","1"
"Se for congelar até a morte ou morrer em batalha... Eu vou morrer lutando!{#Name=""Soldado B""}","If it's freeze to death or die in battle...I'm going down fighting!{#Name=""Soldier B""}","1"
"Continue em frente, homens! {#Name=""Soldado E""}","Keep moving, men! {#Name=""Soldier E""}","1"
"Eu n-não...consigo...p-parar...de...t-tremer...{#Name=""Soldado G""}","I c-can't...stop...sh-shivering...{#Name=""Soldier G""}","1"
"Mova! Mova, mova, mova!{#Name=""Soldado E""}","Move! Move, move, move!{#Name=""Soldier E""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
