"translation","source","can_modify"
"おーい！ミハーイル！{#Name=""ゼロ""}","おーい！ミハーイル！{#Name=""ゼロ""}","1"
"テスト２{#Name=""ゼロ""}","テスト２{#Name=""ゼロ""}","1"
"テスト３{#Name=""ゼロ""}","テスト３{#Name=""ゼロ""}","1"
"★ディトとの会話。{#Name=""ゼロ""}","★ディトとの会話。{#Name=""ゼロ""}","1"
"★ミハイルに乗って行かない説明（臭いし寒いし）{#Name=""ゼロ""}","★ミハイルに乗って行かない説明（臭いし寒いし）{#Name=""ゼロ""}","1"
"★ミハイルとはいずれ逢えるだろう、という話になる。{#Name=""ゼロ""}","★ミハイルとはいずれ逢えるだろう、という話になる。{#Name=""ゼロ""}","1"
"★ミハイルに呼びかけるが声がとどかない。{#Name=""ゼロ""}","★ミハイルに呼びかけるが声がとどかない。{#Name=""ゼロ""}","1"
"テスト８{#Name=""ゼロ""}","テスト８{#Name=""ゼロ""}","1"
"テスト９{#Name=""ゼロ""}","テスト９{#Name=""ゼロ""}","1"
"★マップ形状に関するヒントを言う（迷うという事）{#Name=""ゼロ""}","★マップ形状に関するヒントを言う（迷うという事）{#Name=""ゼロ""}","1"
"★どうやったら抜けられるかのヒント。{#Name=""ゼロ""}","★どうやったら抜けられるかのヒント。{#Name=""ゼロ""}","1"
"テスト１２{#Name=""ゼロ""}","テスト１２{#Name=""ゼロ""}","1"
"テスト１３{#Name=""ゼロ""}","テスト１３{#Name=""ゼロ""}","1"
"テスト１４{#Name=""ゼロ""}","テスト１４{#Name=""ゼロ""}","1"
"テスト１５{#Name=""ゼロ""}","テスト１５{#Name=""ゼロ""}","1"
"テスト１６{#Name=""ゼロ""}","テスト１６{#Name=""ゼロ""}","1"
"テスト１７{#Name=""ゼロ""}","テスト１７{#Name=""ゼロ""}","1"
"テスト１８{#Name=""ゼロ""}","テスト１８{#Name=""ゼロ""}","1"
"Helloooooo?{LF}Hey, stupid dragon! Where are you?{#Name=""Zero""}","Helloooooo?{LF}Hey, stupid dragon! Where are you?{#Name=""Zero""}","1"
"Yeah, uh...{#Name=""Dito""}","Yeah, uh...{#Name=""Dito""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"I don't think it's such a good idea to yell around here.{#Name=""Dito""}","I don't think it's such a good idea to yell around here.{#Name=""Dito""}","1"
"What? You scared?{#Name=""Zero""}","What? You scared?{#Name=""Zero""}","1"
"Figures. You disciples are more chickenshit than I thought.{#Name=""Zero""}","Figures. You disciples are more chickenshit than I thought.{#Name=""Zero""}","1"
"No, that's not what I—{#Name=""Dito""}","No, that's not what I—{#Name=""Dito""}","1"
"Drakengard 3{#Name="" ""}","Drakengard 3{#Name="" ""}","1"
"{06}>{#Name="" ""}","{06}>{#Name="" ""}","1"
"I'll say when this ends!{#Name=""Zero""}","I'll say when this ends!{#Name=""Zero""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"★雪崩についての感想。{#Name=""ゼロ""}","★雪崩についての感想。{#Name=""ゼロ""}","1"
"★ゼロとディトの感想。{#Name=""ゼロ""}","★ゼロとディトの感想。{#Name=""ゼロ""}","1"
"★ウタウタイモードになればミハイルを呼べるんじゃね？という話に。{#Name=""ゼロ""}","★ウタウタイモードになればミハイルを呼べるんじゃね？という話に。{#Name=""ゼロ""}","1"
"うわーん！ゼロ！会いたかったよぉ！会いたかったよぉ！{#Name=""ミハイル""}","うわーん！ゼロ！会いたかったよぉ！会いたかったよぉ！{#Name=""ミハイル""}","1"
"★ミハイルとゼロの掛け合い。{#Name=""ゼロ""}","★ミハイルとゼロの掛け合い。{#Name=""ゼロ""}","1"
"テスト２７{#Name=""ゼロ""}","テスト２７{#Name=""ゼロ""}","1"
"テスト２８{#Name=""ゼロ""}","テスト２８{#Name=""ゼロ""}","1"
"テスト２９{#Name=""ゼロ""}","テスト２９{#Name=""ゼロ""}","1"
"テスト３０{#Name=""ゼロ""}","テスト３０{#Name=""ゼロ""}","1"
"★ミハイルは上から回る、今度ははぐれないぞ、というやりとり。{#Name=""ミハイル""}","★ミハイルは上から回る、今度ははぐれないぞ、というやりとり。{#Name=""ミハイル""}","1"
"テスト３２{#Name=""ゼロ""}","テスト３２{#Name=""ゼロ""}","1"
"テスト３３{#Name=""ゼロ""}","テスト３３{#Name=""ゼロ""}","1"
"テスト３４{#Name=""ゼロ""}","テスト３４{#Name=""ゼロ""}","1"
"テスト３５{#Name=""ゼロ""}","テスト３５{#Name=""ゼロ""}","1"
"テスト３６{#Name=""ゼロ""}","テスト３６{#Name=""ゼロ""}","1"
"テスト３７{#Name=""ゼロ""}","テスト３７{#Name=""ゼロ""}","1"
"テスト３８{#Name=""ゼロ""}","テスト３８{#Name=""ゼロ""}","1"
"テスト３９{#Name=""ゼロ""}","テスト３９{#Name=""ゼロ""}","1"
"テスト４０{#Name=""ゼロ""}","テスト４０{#Name=""ゼロ""}","1"
"テスト４１{#Name=""ゼロ""}","テスト４１{#Name=""ゼロ""}","1"
"テスト４２{#Name=""ゼロ""}","テスト４２{#Name=""ゼロ""}","1"
"★ディト、石板を解読する。{#Name=""トウモ""}","★ディト、石板を解読する。{#Name=""トウモ""}","1"
"★「要塞は天空に」という情報が。{#Name=""トウモ""}","★「要塞は天空に」という情報が。{#Name=""トウモ""}","1"
"★「なんとか山に行けばいいんじゃない？」ｂｙディト{#Name=""トウモ""}","★「なんとか山に行けばいいんじゃない？」ｂｙディト{#Name=""トウモ""}","1"
"★「ナントカ山って」{#Name=""ゼロ""}","★「ナントカ山って」{#Name=""ゼロ""}","1"
"★なんかＲＰＧっぽくなってきてイライラするゼロ。{#Name=""ゼロ""}","★なんかＲＰＧっぽくなってきてイライラするゼロ。{#Name=""ゼロ""}","1"
"★とりあえずナントカ山に行く。{#Name=""ゼロ""}","★とりあえずナントカ山に行く。{#Name=""ゼロ""}","1"
"Track down Four.{#Name=""説明文""}","Track down Four.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the Titan!{#Name=""説明文""}","Defeat the Titan!{#Name=""説明文""}","1"
"How many are there?{#Name=""Soldier B""}","How many are there?{#Name=""Soldier B""}","1"
"Visibility's too low to see!{#Name=""Soldier C""}","Visibility's too low to see!{#Name=""Soldier C""}","1"
"Don't be stupid! Use your ears, fool!{#Name=""Soldier B""}","Don't be stupid! Use your ears, fool!{#Name=""Soldier B""}","1"
"Shit! My right leg's gone numb!{#Name=""Soldier F""}","Shit! My right leg's gone numb!{#Name=""Soldier F""}","1"
"Dammit, look at that frostbite!{#Name=""Soldier G""}","Dammit, look at that frostbite!{#Name=""Soldier G""}","1"
"Are you deaf, ladies? I said, march! Now MARCH!{#Name=""Soldier A""}","Are you deaf, ladies? I said, march! Now MARCH!{#Name=""Soldier A""}","1"
"We're all gonna turn into little soldier ice statues...{#Name=""Soldier D""}","We're all gonna turn into little soldier ice statues...{#Name=""Soldier D""}","1"
"Sound off like you got a pair, men!{#Name=""Soldier C""}","Sound off like you got a pair, men!{#Name=""Soldier C""}","1"
"Yaaaaaah!{#Name=""Soldier D""}","Yaaaaaah!{#Name=""Soldier D""}","1"
"How are they getting up the mountain so quickly!?{#Name=""Soldier E""}","How are they getting up the mountain so quickly!?{#Name=""Soldier E""}","1"
"That's no Intoner... It's a goddamn monster!{#Name=""Soldier B""}","That's no Intoner... It's a goddamn monster!{#Name=""Soldier B""}","1"
" {#Name=""兵士B""}"," {#Name=""兵士B""}","1"
"Dammit! I keep getting snow in my eyes!{#Name=""Soldier G""}","Dammit! I keep getting snow in my eyes!{#Name=""Soldier G""}","1"
