"translation","source","can_modify"
"Prossiga para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","0"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","0"
"Hmm... Eu posso sentir isso. Sim. Sinta isso.{#Name=""Octa""}","Hmm... I can feel it. Yeees. Feeeeeel it.{#Name=""Octa""}","0"
"Não agora, Octa. Eu estou com dor de cabeça.{#Name=""Zero""}","Not now, Octa. I've got a headache.{#Name=""Zero""}","0"
"Oh ho! Não, minha senhora — pela primeira vez, meus pensamentos estão em outro lugar.{LF}Dessa vez... Eu sinto que Mikhail foi amaldiçoado.{#Name=""Octa""}","Oh ho! No, my lady—for once, my thoughts are elsewhere.{LF}This time...I have a feeling Mikhail has been cursed.{#Name=""Octa""}","0"
"Você acha que uma maldição é responsável pela sua degeneração?{#Name=""Decadus""}","You think a curse is responsible for his devolution?{#Name=""Decadus""}","0"
"Filho de... Então quem é o bastardo responsável?{#Name=""Zero""}","Son of a... Then who's the bastard responsible?{#Name=""Zero""}","0"
"Bem, deixe-me pensar... Hmmm... HMMM...{#Name=""Dito""}","Well, lemme think... Hmmm... HMMM...{#Name=""Dito""}","0"
"Oh, eu não sei. Talvez...{LF}A INTONER QUE TIVEMOS TENTADO MATAR!?{#Name=""Dito""}","Oh, I dunno. Maybe...{LF}THE INTONER WE'VE BEEN TRYING TO KILL!?{#Name=""Dito""}","0"
"Dois... Eu vou esmagá-la!{#Name=""Zero""}","Two... I'm gonna crush her!{#Name=""Zero""}","0"
"Agora, agora, mesmo eu faço uma pausa nos meus prazeres carnais{LF}de vez em quando. {#Name=""Octa""}","Now, now, even I take a break from fleshly pursuits{LF}from time to time. {#Name=""Octa""}","0"
"Huh. Sim. Fascinante. Eu acho que pode ter sido{LF}com a Senhora Dois em algum momento no passado.{#Name=""Cent""}","Huh. Yes. Fascinating. I think I may have been{LF}with Lady Two sometime in the past.{#Name=""Cent""}","0"
"Eu tive algum papel com ela.{LF}Como um servo. Ou talvez um mordomo.{#Name=""Cent""}","I had some kind of role with her.{LF}Like a servant. Or perhaps a butler.{#Name=""Cent""}","0"
"Ou um discípulo, talvez?{#Name=""Dito""}","Or a disciple, maybe?{#Name=""Dito""}","0"
"Oh yeah?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","0"
"Bem, eu suponho que você possa dizer que sim, de certa forma?{#Name=""Cent""}","Well, I suppose you could kind of, sort of, maybe say that?{#Name=""Cent""}","0"
"Onde está Lady Two agora?{#Name=""Decadus""}","Where is Lady Two now?{#Name=""Decadus""}","0"
"Como diabos eu saberia?{#Name=""Cent""}","How on earth would I know?{#Name=""Cent""}","0"
"Eu a vi pela última vez nas ruínas do deserto, mas...{LF}meu Deus, foi há eras e eras atrás. {#Name=""Cent""}","I last saw her in the desert ruins, buuut...{LF}goodness, that was ages upon ages ago. {#Name=""Cent""}","0"
"Por que você a deixou?{#Name=""Zero""}","Why'd you leave her?{#Name=""Zero""}","0"
"Ah, você sabe! Todo pássaro tem que voar do{LF}cárcere da iniquidade e...coisas.{#Name=""Cent""}","Oh, you know! Every bird has to soar from{LF}the cage of iniquity and...things.{#Name=""Cent""}","0"
"Não entendo metade do que você diz.{#Name=""Zero""}","I don't understand half the crap you say.{#Name=""Zero""}","0"
"Meu Deus. Não pronunciei o nome{LF}""Lady Two"" há muito tempo...{#Name=""Cent""}","Goodness. I haven't uttered the name{LF}""Lady Two"" in quite some time...{#Name=""Cent""}","0"
"Ei, Mikhail! Você é mais um bebê grande agora do que nunca, hein?{#Name=""Dito""}","Hey, Mikhail! You're more of a big baby now than ever, huh?{#Name=""Dito""}","0"
"Não há necessidade de tanta crueldade, Dito.{#Name=""Decadus""}","There is no need for such cruelty, Dito.{#Name=""Decadus""}","0"
"Eu estou de volta a ser inútil?{#Name=""Mikhail""}","Am I back to being useless?{#Name=""Mikhail""}","0"
"De forma alguma. Você só precisa descansar.{#Name=""Decadus""}","Not at all. You just need rest.{#Name=""Decadus""}","0"
"Bleh. Você está me fazendo vomitar aqui!{#Name=""Dito""}","Bleh. You're makin' me puke over here!{#Name=""Dito""}","0"
"Simpática como essa só acaba{LF}fazendo as pessoas se sentirem pior.{#Name=""Dito""}","Empty sympathy like that just ends up{LF}making people feel worse.{#Name=""Dito""}","0"
"181{#Name=""181""}","181{#Name=""181""}","0"
"343{#Name=""343""}","343{#Name=""343""}","0"
"Eu estava congelando de frio mais cedo, mas alguém{LF}se preocupou com o velho Dito? Nãoooooo...{#Name=""Dito""}","I was freezin' to death earlier, but did anyone{LF}worry about ol' Dito? Noooooo...{#Name=""Dito""}","0"
"Isso tudo é um tanto preocupante.{#Name=""Decadus""}","This is all a tad worrisome.{#Name=""Decadus""}","0"
"O que é?{#Name=""Zero""}","What is?{#Name=""Zero""}","0"
"A situação com o pobre Mikhail...{#Name=""Decadus""}","The situation with poor Mikhail...{#Name=""Decadus""}","0"
"361{#Name=""361""}","361{#Name=""361""}","0"
"271{#Name=""271""}","271{#Name=""271""}","0"
"163{#Name=""163""}","163{#Name=""163""}","0"
"163{#Name=""163""}","163{#Name=""163""}","0"
"Sinto muito por você, minha lady. Farei tudo em meu poder para salvar Mikhail.{#Name=""Decadus""}","I feel for you, my lady. I will do all in my power to save Mikhail.{#Name=""Decadus""}","0"
"Zero, sinto muito. Sinto mesmo muito.{#Name=""Mikhail""}","Zero, I'm sorry. I'm really sorry.{#Name=""Mikhail""}","0"
"Pare de se desculpar. Se você se sente mal sobre isso, apenas melhore.{#Name=""Zero""}","Quit apologizing. If you feel bad about it, just get better.{#Name=""Zero""}","0"
"Ok. Quero ser melhor, Zero.{LF}Melhor e mais forte. Eu realmente quero.{#Name=""Mikhail""}","Okay. I want to be better, Zero.{LF}Better and stronger. I really do.{#Name=""Mikhail""}","0"
"Eu odeio ser fraco assim...{#Name=""Mikhail""}","I hate being weak like this...{#Name=""Mikhail""}","0"
"Eu só quero proteger você, Zero. Eu realmente, realmente odeio isso!{#Name=""Mikhail""}","I just want to protect you, Zero. I really, really hate this!{#Name=""Mikhail""}","0"
"...Vá dormir.{#Name=""Zero""}","...Go to sleep.{#Name=""Zero""}","0"
"Sinto muito. ...Sinto mesmo muito.{#Name=""Mikhail""}","I'm sorry. ...I'm really sorry.{#Name=""Mikhail""}","0"
"É hora de ir.{#Name=""Zero""}","It's time to go.{#Name=""Zero""}","0"
"Muito bem. Devemos encontrar Lady Dois o mais rápido possível.{#Name=""Decadus""}","Very well. We must find Lady Two as soon as we can.{#Name=""Decadus""}","0"
"Você fica aqui e descansa.{#Name=""Zero""}","You stay here and rest.{#Name=""Zero""}","0"
"Sinto muito, todos.{#Name=""Mikhail""}","I'm sorry, everyone.{#Name=""Mikhail""}","0"
"Oh ho! O que há para você se desculpar?{#Name=""Octa""}","Oh ho! What is there for you to apologize for?{#Name=""Octa""}","0"
"Você sabe, agora que você menciona...{#Name=""Cent""}","You know, now that you mention it...{#Name=""Cent""}","0"
"Hora de trivia! Você sabia que desculpas eram{LF}uma vez conhecidas como ""o ouro falso dos pecadores""?{#Name=""Cent""}","Trivia time! Did you know apologies were{LF}once known as ""the false gold of sinners""?{#Name=""Cent""}","0"
"Sim, sim. Cale a boca, por favor?{LF}Vamos, Zero, vamos sair daqui.{#Name=""Dito""}","Yeah, yeah. Just shut up, would you?{LF}Come on, Zero, let's get outta here.{#Name=""Dito""}","0"
"Perder-se em um deserto como esse é……{#Name=""ゼロ""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","0"
"É hora de ir embora.{#Name=""Zero""}","It's time to go.{#Name=""Zero""}","0"
"Muito bem. Devemos encontrar Lady Dois o mais rápido possível.{#Name=""Decadus""}","Very well. We must find Lady Two as soon as we can.{#Name=""Decadus""}","0"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","0"
"Você fica aqui e descansa.{#Name=""Zero""}","You stay here and rest.{#Name=""Zero""}","0"
