"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"Hmm... I can feel it. Yeees. Feeeeeel it.{#Name=""Octa""}","Hmm... I can feel it. Yeees. Feeeeeel it.{#Name=""Octa""}","1"
"Not now, Octa. I've got a headache.{#Name=""Zero""}","Not now, Octa. I've got a headache.{#Name=""Zero""}","1"
"Oh ho! No, my lady—for once, my thoughts are elsewhere.{LF}This time...I have a feeling Mikhail has been cursed.{#Name=""Octa""}","Oh ho! No, my lady—for once, my thoughts are elsewhere.{LF}This time...I have a feeling Mikhail has been cursed.{#Name=""Octa""}","1"
"You think a curse is responsible for his devolution?{#Name=""Decadus""}","You think a curse is responsible for his devolution?{#Name=""Decadus""}","1"
"Son of a... Then who's the bastard responsible?{#Name=""Zero""}","Son of a... Then who's the bastard responsible?{#Name=""Zero""}","1"
"Well, lemme think... Hmmm... HMMM...{#Name=""Dito""}","Well, lemme think... Hmmm... HMMM...{#Name=""Dito""}","1"
"Oh, I dunno. Maybe...{LF}THE INTONER WE'VE BEEN TRYING TO KILL!?{#Name=""Dito""}","Oh, I dunno. Maybe...{LF}THE INTONER WE'VE BEEN TRYING TO KILL!?{#Name=""Dito""}","1"
"Two... I'm gonna crush her!{#Name=""Zero""}","Two... I'm gonna crush her!{#Name=""Zero""}","1"
"Now, now, even I take a break from fleshly pursuits{LF}from time to time. {#Name=""Octa""}","Now, now, even I take a break from fleshly pursuits{LF}from time to time. {#Name=""Octa""}","1"
"Huh. Yes. Fascinating. I think I may have been{LF}with Lady Two sometime in the past.{#Name=""Cent""}","Huh. Yes. Fascinating. I think I may have been{LF}with Lady Two sometime in the past.{#Name=""Cent""}","1"
"I had some kind of role with her.{LF}Like a servant. Or perhaps a butler.{#Name=""Cent""}","I had some kind of role with her.{LF}Like a servant. Or perhaps a butler.{#Name=""Cent""}","1"
"Or a disciple, maybe?{#Name=""Dito""}","Or a disciple, maybe?{#Name=""Dito""}","1"
"Oh yeah?{#Name=""Zero""}","Oh yeah?{#Name=""Zero""}","1"
"Well, I suppose you could kind of, sort of, maybe say that?{#Name=""Cent""}","Well, I suppose you could kind of, sort of, maybe say that?{#Name=""Cent""}","1"
"Where is Lady Two now?{#Name=""Decadus""}","Where is Lady Two now?{#Name=""Decadus""}","1"
"How on earth would I know?{#Name=""Cent""}","How on earth would I know?{#Name=""Cent""}","1"
"I last saw her in the desert ruins, buuut...{LF}goodness, that was ages upon ages ago. {#Name=""Cent""}","I last saw her in the desert ruins, buuut...{LF}goodness, that was ages upon ages ago. {#Name=""Cent""}","1"
"Why'd you leave her?{#Name=""Zero""}","Why'd you leave her?{#Name=""Zero""}","1"
"Oh, you know! Every bird has to soar from{LF}the cage of iniquity and...things.{#Name=""Cent""}","Oh, you know! Every bird has to soar from{LF}the cage of iniquity and...things.{#Name=""Cent""}","1"
"I don't understand half the crap you say.{#Name=""Zero""}","I don't understand half the crap you say.{#Name=""Zero""}","1"
"Goodness. I haven't uttered the name{LF}""Lady Two"" in quite some time...{#Name=""Cent""}","Goodness. I haven't uttered the name{LF}""Lady Two"" in quite some time...{#Name=""Cent""}","1"
"Hey, Mikhail! You're more of a big baby now than ever, huh?{#Name=""Dito""}","Hey, Mikhail! You're more of a big baby now than ever, huh?{#Name=""Dito""}","1"
"There is no need for such cruelty, Dito.{#Name=""Decadus""}","There is no need for such cruelty, Dito.{#Name=""Decadus""}","1"
"Am I back to being useless?{#Name=""Mikhail""}","Am I back to being useless?{#Name=""Mikhail""}","1"
"Not at all. You just need rest.{#Name=""Decadus""}","Not at all. You just need rest.{#Name=""Decadus""}","1"
"Bleh. You're makin' me puke over here!{#Name=""Dito""}","Bleh. You're makin' me puke over here!{#Name=""Dito""}","1"
"Empty sympathy like that just ends up{LF}making people feel worse.{#Name=""Dito""}","Empty sympathy like that just ends up{LF}making people feel worse.{#Name=""Dito""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"I was freezin' to death earlier, but did anyone{LF}worry about ol' Dito? Noooooo...{#Name=""Dito""}","I was freezin' to death earlier, but did anyone{LF}worry about ol' Dito? Noooooo...{#Name=""Dito""}","1"
"This is all a tad worrisome.{#Name=""Decadus""}","This is all a tad worrisome.{#Name=""Decadus""}","1"
"What is?{#Name=""Zero""}","What is?{#Name=""Zero""}","1"
"The situation with poor Mikhail...{#Name=""Decadus""}","The situation with poor Mikhail...{#Name=""Decadus""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"I feel for you, my lady. I will do all in my power to save Mikhail.{#Name=""Decadus""}","I feel for you, my lady. I will do all in my power to save Mikhail.{#Name=""Decadus""}","1"
"Zero, I'm sorry. I'm really sorry.{#Name=""Mikhail""}","Zero, I'm sorry. I'm really sorry.{#Name=""Mikhail""}","1"
"Quit apologizing. If you feel bad about it, just get better.{#Name=""Zero""}","Quit apologizing. If you feel bad about it, just get better.{#Name=""Zero""}","1"
"Okay. I want to be better, Zero.{LF}Better and stronger. I really do.{#Name=""Mikhail""}","Okay. I want to be better, Zero.{LF}Better and stronger. I really do.{#Name=""Mikhail""}","1"
"I hate being weak like this...{#Name=""Mikhail""}","I hate being weak like this...{#Name=""Mikhail""}","1"
"I just want to protect you, Zero. I really, really hate this!{#Name=""Mikhail""}","I just want to protect you, Zero. I really, really hate this!{#Name=""Mikhail""}","1"
"...Go to sleep.{#Name=""Zero""}","...Go to sleep.{#Name=""Zero""}","1"
"I'm sorry. ...I'm really sorry.{#Name=""Mikhail""}","I'm sorry. ...I'm really sorry.{#Name=""Mikhail""}","1"
"It's time to go.{#Name=""Zero""}","It's time to go.{#Name=""Zero""}","1"
"Very well. We must find Lady Two as soon as we can.{#Name=""Decadus""}","Very well. We must find Lady Two as soon as we can.{#Name=""Decadus""}","1"
"You stay here and rest.{#Name=""Zero""}","You stay here and rest.{#Name=""Zero""}","1"
"I'm sorry, everyone.{#Name=""Mikhail""}","I'm sorry, everyone.{#Name=""Mikhail""}","1"
"Oh ho! What is there for you to apologize for?{#Name=""Octa""}","Oh ho! What is there for you to apologize for?{#Name=""Octa""}","1"
"You know, now that you mention it...{#Name=""Cent""}","You know, now that you mention it...{#Name=""Cent""}","1"
"Trivia time! Did you know apologies were{LF}once known as ""the false gold of sinners""?{#Name=""Cent""}","Trivia time! Did you know apologies were{LF}once known as ""the false gold of sinners""?{#Name=""Cent""}","1"
