"translation","source","can_modify"
"Gravação 0020_10: Gabriel","Recording 0020_10: Gabriel","1"
"Gravação 0020_20: Gabriel","Recording 0020_20: Gabriel","1"
"Gravação 1040_10: Phanuel","Recording 1040_10: Phanuel","1"
"Gravação 1040_20: Phanuel","Recording 1040_20: Phanuel","1"
"Gravação 1040_30: Phanuel","Recording 1040_30: Phanuel","1"
"Gravação 2060_10: Armaros","Recording 2060_10: Armaros","1"
"Gravação 2060_20: Armaros","Recording 2060_20: Armaros","1"
"Gravação 2060_30: Armaros","Recording 2060_30: Armaros","1"
"Gravação 2060_40: Armaros","Recording 2060_40: Armaros","1"
"Gravação 2060_50: Armaros","Recording 2060_50: Armaros","1"
"Gravação 2060_60: Armaros","Recording 2060_60: Armaros","1"
"Gravação 3060_10: Armisael","Recording 3060_10: Armisael","1"
"Gravação 3060_20: Armisael","Recording 3060_20: Armisael","1"
"Gravação 3060_30: Armisael","Recording 3060_30: Armisael","1"
"Gravação 4040_10: Egregori","Recording 4040_10: Egregori","1"
"Gravação 4040_20: Egregori","Recording 4040_20: Egregori","1"
"Gravação 4040_30: Egregori","Recording 4040_30: Egregori","1"
"Gravação 5010_10: Gabriel","Recording 5010_10: Gabriel","1"
"Gravação 5010_20: Gabriel","Recording 5010_20: Gabriel","1"
"Gravação 5010_30: Gabriel","Recording 5010_30: Gabriel","1"
"Gravação 5040_10: Gabriel","Recording 5040_10: Gabriel","1"
"Gravação 5040_20: Gabriel","Recording 5040_20: Gabriel","1"
"Gravação 5040_30: Gabriel","Recording 5040_30: Gabriel","1"
"Gravação 5040_40: Gabriel","Recording 5040_40: Gabriel","1"
"Gravação 5040_50: Gabriel","Recording 5040_50: Gabriel","1"
"Gravação 3250_10: Raphael","Recording 3250_10: Raphael","1"
"Gravação 3250_20: Raphael","Recording 3250_20: Raphael","1"
"Gravação 3250_30: Raphael","Recording 3250_30: Raphael","1"
"Gravação 5120_10: Abdiel","Recording 5120_10: Abdiel","1"
"Gravação 5120_20: Abdiel","Recording 5120_20: Abdiel","1"
"Gravação 5120_30: Abdiel","Recording 5120_30: Abdiel","1"
"Gravação 2320_10: Zofiel","Recording 2320_10: Zofiel","1"
"Gravação 2320_20: Zofiel","Recording 2320_20: Zofiel","1"
"Gravação 3320_10: Galgaliel","Recording 3320_10: Galgaliel","1"
"Gravação 4320_10: Ezrael","Recording 4320_10: Ezrael","1"
"Gravação 4320_20: Ezrael","Recording 4320_20: Ezrael","1"
"Gravação 4320_30: Ezrael","Recording 4320_30: Ezrael","1"
"Gravação 4320_40: Ezrael","Recording 4320_40: Ezrael","1"
"Gravação 4320_50: Ezrael","Recording 4320_50: Ezrael","1"
"Gravação 4320_60: Ezrael","Recording 4320_60: Ezrael","1"
"Caranguejo apetitoso (temp)","Yummy-looking Crab (temp)","1"
"Frota de piratas (temp)","Pirate fleet (temp)","1"
"Gigas especial (temp)","Special Gigas (temp)","1"
"Homúnculo (temp)","Homunculus (temp)","1"
"Falsa Zero (temp)","Fake Zero (temp)","1"
"Michael (temp)","Michael (temp)","1"
"美味しそうなカニ４","美味しそうなカニ４","1"
"美味しそうなカニ５","美味しそうなカニ５","1"
"美味しそうなカニ６","美味しそうなカニ６","1"
"海賊船団４","海賊船団４","1"
"海賊船団５","海賊船団５","1"
"海賊船団６","海賊船団６","1"
"特殊ギガース４","特殊ギガース４","1"
"特殊ギガース５","特殊ギガース５","1"
"特殊ギガース６","特殊ギガース６","1"
"ホムンクルス４","ホムンクルス４","1"
"ホムンクルス５","ホムンクルス５","1"
"ホムンクルス６","ホムンクルス６","1"
