"translation","source","can_modify"
"Search for Three.{#Name="" ""}","Search for Three.{#Name="" ""}","1"
"Defeat the Sand Ogres!{#Name="" ""}","Defeat the Sand Ogres!{#Name="" ""}","1"
"Defeat the enemies blocking your way!{#Name="" ""}","Defeat the enemies blocking your way!{#Name="" ""}","1"
"595{#Name=""595""}","595{#Name=""595""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"あのアコールなる女が言うには{#Name=""オクタ""}","あのアコールなる女が言うには{#Name=""オクタ""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"いざとなったら食べさせるさ{#Name=""ゼロ""}","いざとなったら食べさせるさ{#Name=""ゼロ""}","1"
"私を{#Name=""ゼロ""}","私を{#Name=""ゼロ""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"I would wager Lady Three is hiding in here.{#Name=""Octa""}","I would wager Lady Three is hiding in here.{#Name=""Octa""}","1"
"Why's that?{#Name=""Zero""}","Why's that?{#Name=""Zero""}","1"
"She always did enjoy dark places like this.{#Name=""Octa""}","She always did enjoy dark places like this.{#Name=""Octa""}","1"
"That, and these ruins are the only nearby refuge.{#Name=""Decadus""}","That, and these ruins are the only nearby refuge.{#Name=""Decadus""}","1"
"Right. Let's give it a look.{#Name=""Zero""}","Right. Let's give it a look.{#Name=""Zero""}","1"
"You're not getting near Lady Three!{#Name=""Soldier B""}","You're not getting near Lady Three!{#Name=""Soldier B""}","1"
"Oh yes I am!{#Name=""Zero""}","Oh yes I am!{#Name=""Zero""}","1"
"Stand firm, soldier!{#Name=""Soldier A""}","Stand firm, soldier!{#Name=""Soldier A""}","1"
