"translation","source","can_modify"
"Pesquisar por Três.{#Name="" ""}","Search for Three.{#Name="" ""}","1"
"Derrote os Ogros de Areia!{#Name="" ""}","Defeat the Sand Ogres!{#Name="" ""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name="" ""}","Defeat the enemies blocking your way!{#Name="" ""}","1"
"595{#Name=""595""}","595{#Name=""595""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"A mulher chamada Ákōru diz que{#Name=""オクタ""}","あのアコールなる女が言うには{#Name=""オクタ""}","1"
"649{#Name=""649""}","649{#Name=""649""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"Se necessário, vou alimentá-lo{#Name=""ゼロ""}","いざとなったら食べさせるさ{#Name=""ゼロ""}","1"
"Me chame de{#Name=""ゼロ""}","私を{#Name=""ゼロ""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"Eu apostaria que Lady Três está se escondendo aqui.{#Name=""Octa""}","I would wager Lady Three is hiding in here.{#Name=""Octa""}","1"
"Por quê?{#Name=""Zero""}","Why's that?{#Name=""Zero""}","1"
"Ela sempre gostou de lugares escuros como este.{#Name=""Octa""}","She always did enjoy dark places like this.{#Name=""Octa""}","1"
"Isso, e essas ruínas são o único refúgio próximo.{#Name=""Decadus""}","That, and these ruins are the only nearby refuge.{#Name=""Decadus""}","1"
"Certo. Vamos dar uma olhada.{#Name=""Zero""}","Right. Let's give it a look.{#Name=""Zero""}","1"
"Você não vai se aproximar de Lady Três!{#Name=""Soldier B""}","You're not getting near Lady Three!{#Name=""Soldier B""}","1"
"Ah, sim eu vou!{#Name=""Zero""}","Oh yes I am!{#Name=""Zero""}","1"
"Fique firme, soldado!{#Name=""Soldier A""}","Stand firm, soldier!{#Name=""Soldier A""}","1"
"Sim, senhor!{#Name=""Soldier G""}","Yes, sir!{#Name=""Soldier G""}","1"
"Oh ho ho! Tanta coragem tola!{#Name=""Octa""}","Oh ho ho! Such foolish courage!{#Name=""Octa""}","1"
"Nossa missão é guardar Lady Três!{#Name=""Soldier F""}","Our mission is to guard Lady Three!{#Name=""Soldier F""}","1"
"Então sugiro que você encontre outro ramo de trabalho!","Then I suggest you find another line of work!{#Name=""Decadus""}","1"
"どきなさい","どきなさい{#Name=""デカート""}","1"
"どかない！ スリイ様をお守りするのが我らの仕事だッ","どかない！　スリイ様をお守りするのが我らの仕事だッ{#Name=""兵士F""}","1"
"Então sugiro que você encontre outro ramo de trabalho!","Then I suggest you find another line of work!{#Name=""Decadus""}","1"
"Ughh! Estou ficando doente desses idiotas!","Ughh! I'm getting sick of these shitheads!{#Name=""Zero""}","1"
"Só quero matar Três e acabar com isso!","I just wanna murder Three and get this over with!{#Name=""Zero""}","1"
"Só quero matar Três e acabar com isso!","I just wanna murder Three and get this over with!{#Name=""Zero""}","1"
"Mova ou morra! Não me importa qual!","Move or die! I don't care which!{#Name=""Zero""}","1"
"Droga...","Dammit...{#Name=""Zero""}","1"
"Você está respirando muito pesadamente, minha senhora. A flor... hum...","You're breathing rather heavily,{LF}my lady. Is the flower...um...{#Name=""Octa""}","1"
"Estou bem.","I'm fine.{#Name=""Zero""}","1"
"Zero! Sinto o poder de uma canção! Posso sentir isso aqui em cima!","Zero! I feel a song's power! I can feel it up here!{#Name=""Mikhail""}","1"
"No céu? Pensei que Três gostasse de lugares escuros.","In the sky? I thought Three liked dark places.{#Name=""Zero""}","1"
"Ela gosta, minha senhora, mas... Bem, hum...","She does, my lady, but... Well, um...{#Name=""Octa""}","1"
"Pare-os onde eles estão!","Stop them where they stand!{#Name=""Soldier A""}","1"
"Glória à nossa bela Senhora Três!","Glory to our beautiful Lady Three!{#Name=""Soldier B""}","1"
"Mate-a!","Kill her!{#Name=""Soldier E""}","1"
"Ahhh... Isso é... Zero!","Ahhh... That's...Zero!{#Name=""Soldier F""}","1"
"Vamos lá!","Here goes nothin'!{#Name=""Soldier G""}","1"
"Vamos fazer isso e ir para casa!","Let's do this thing and go home!{#Name=""Soldier B""}","1"
"Yahhhhh!","Yahhhhh!{#Name=""Soldier G""}","1"
"Circunde-a!{#Name=""Soldier C""}","Circle around her!{#Name=""Soldier C""}","1"
"Certo!{#Name=""Soldier D""}","Right!{#Name=""Soldier D""}","1"
"Esses filhos de...{#Name=""Soldier D""}","Those sons of...{#Name=""Soldier D""}","1"
"Octa e Decadus estão com ela!{#Name=""Soldier E""}","Octa and Decadus are with her!{#Name=""Soldier E""}","1"
"Zero desonra o nome de Intoner!{#Name=""Soldier E""}","Zero defiles the name of Intoner!{#Name=""Soldier E""}","1"
"Vou matá-la! Vou matá-la AGORA!{#Name=""Soldier F""}","I'll kill her! I'll kill her NOW!{#Name=""Soldier F""}","1"
"Não entre em pânico!{#Name=""Soldier F""}","Don't panic!{#Name=""Soldier F""}","1"
"Não se humilhe diante de Lady Três!{#Name=""Soldier B""}","Don't humiliate yourself before Lady Three!{#Name=""Soldier B""}","1"
"Que Lady Três nos proteja sempre!{#Name=""Soldier G""}","May Lady Three watch over us always!{#Name=""Soldier G""}","1"
"Devemos servir nossa lady e matar esses monstros!{#Name=""Soldier C""}","We must serve our lady and kill these monsters!{#Name=""Soldier C""}","1"
"Isso é...uma Intoner...{#Name=""Soldier B""}","That's...an Intoner...{#Name=""Soldier B""}","1"
"Fique calmo! O pânico só vai te matar!{#Name=""Soldier A""}","Stay calm! Panic will only get you killed!{#Name=""Soldier A""}","1"
"Essa base será o túmulo deles!{#Name=""Soldier E""}","This base will be their grave!{#Name=""Soldier E""}","1"
"Nós somos Registradores.{#Name=""Accord""}","We are Recorders.{#Name=""Accord""}","1"
"Nosso dever é observar.{#Name=""Accord""}","Our duty is to observe.{#Name=""Accord""}","1"
"Mas quando continuei a registrar a singularidade conhecida como Zero,{#Name=""Accord""}","But as I continued to record the singularity known as Zero,{#Name=""Accord""}","1"
"Comecei a me sentir preenchido com emoções muito estranhas…{#Name=""Accord""}","I began to find myself filled with very strange emotions…{#Name=""Accord""}","1"
"Lá está ela! É Zero!{#Name=""Soldier A""}","There she is! It's Zero!{#Name=""Soldier A""}","1"
"Não deixe ela se aproximar de nossa amada Lady Três!{#Name=""Soldier B""}","Don't let her near our beloved Lady Three!{#Name=""Soldier B""}","1"
"Nossa, Três é muito popular, hein?{#Name=""Zero""}","Wow, Three's pretty popular, huh?{#Name=""Zero""}","1"
"Indeed. She's been gaining fame even{LF}outside the Land of Forests for a while.{#Name=""Octa""}","Indeed. She's been gaining fame even{LF}outside the Land of Forests for a while.{#Name=""Octa""}","1"
"Especially for men who are...into those{LF}sorts of extracurricular activities...{#Name=""Octa""}","Especially for men who are...into those{LF}sorts of extracurricular activities...{#Name=""Octa""}","1"
"Dare I even ask...?{#Name=""Zero""}","Dare I even ask...?{#Name=""Zero""}","1"
"Again and again with these guys...{LF}Just get the hell out of my way already!{#Name=""Zero""}","Again and again with these guys...{LF}Just get the hell out of my way already!{#Name=""Zero""}","1"
"She enjoys high places as well, so...{#Name=""Octa""}","She enjoys high places as well, so...{#Name=""Octa""}","1"
"Defeat the enemies blocking your way!{#Name="" ""}","Defeat the enemies blocking your way!{#Name="" ""}","1"
