"translation","source","can_modify"
"Faça seu caminho por essa floresta sinistra.{#Name=""説明文""}","Make your way through this eerie forest.{#Name=""説明文""}","1"
"Derrote os Necromantes!{#Name=""説明文""}","Defeat the Necromancers!{#Name=""説明文""}","1"
"Derrote o exército de Armisael!{#Name=""説明文""}","Defeat the army of Armisael!{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Nossa, nossa, nossa. Qual é o problema{LF}com toda essa névoa?{#Name=""Dito""}","Whoa, whoa, whoa. What's the deal{LF}with all this fog?{#Name=""Dito""}","1"
"Estou te dizendo, algo está estranho{LF}sobre essa floresta.{#Name=""Dito""}","I'm telling you, something's weird{LF}about this forest.{#Name=""Dito""}","1"
"Sim, mas...{#Name=""Decadus""}","Yes, but...{#Name=""Decadus""}","1"
"Mas...o quê?{#Name=""Dito""}","But...what?{#Name=""Dito""}","1"
"Se você disser ""O desconforto é exquisito!""{LF}ou alguma besteira, juro que vou cortar sua cabeça.{#Name=""Dito""}","If you say ""The discomfort is exquisite!""{LF}or some shit, I swear I'll cut your head off.{#Name=""Dito""}","1"
"Unnngh...{#Name=""Decadus""}","Unnngh...{#Name=""Decadus""}","1"
"E aí, hora de um tempo de trivia! Você sabia{LF}que as fadas purificam o ar eructando?{#Name=""Cent""}","How about some trivia time! Did you know{LF}faeries purify the air by burping?{#Name=""Cent""}","1"
"Ah? Eu não sabia.{#Name=""Octa""}","Oh? I had no idea.{#Name=""Octa""}","1"
"Não seja impressionado. Ele puxa tudo{LF}isso do seu cu.{#Name=""Zero""}","Don't be impressed. He pulls all this{LF}shit out of his ass.{#Name=""Zero""}","1"
"Tch. Vamos lá. Essa floresta está contaminada porque{LF}lhe falta fadas. Você não vê isso? Certamente, eu não{LF}posso ser o único?{#Name=""Cent""}","Tch. Come now. This forest is tainted because{LF}it lacks faeries. Don't you see it? Surely, I can't{LF}be the only one?{#Name=""Cent""}","1"
"Eu realmente, realmente odeio esse cara.{#Name=""Dito""}","I really, really hate this guy.{#Name=""Dito""}","1"
"Ho ho! Parece que o inimigo tem um suprimento infinito{LF}de minions de baixo nível...{#Name=""Octa""}","Ho ho! It seems the enemy has an endless{LF}supply of low-level minions...{#Name=""Octa""}","1"
"Ugh...{#Name=""Decadus""}","Ugh...{#Name=""Decadus""}","1"
"Realmente, Decadus? Isso também te excita?{#Name=""Octa""}","Truly, Decadus? This turns you on as well?{#Name=""Octa""}","1"
"Não. Derrotar esses inimigos fracos na verdade...{LF}me desagrada.{#Name=""Decadus""}","No. Defeating such weak foes actually...{LF}displeases me.{#Name=""Decadus""}","1"
"Eu odeio essa merda de um e dois de cada vez.{#Name=""Zero""}","I hate this one- and two-at-a-time shit.{#Name=""Zero""}","1"
"Eu gostaria que eles simplesmente me atacassem todos de uma vez{LF}e acabassem com isso!{#Name=""Zero""}","I wish they'd just rush me all at once{LF}and get it over with!{#Name=""Zero""}","1"
"Pela primeira vez, Z, eu acho que realmente concordo com você.{#Name=""Dito""}","For once, Z, I think I actually agree with you.{#Name=""Dito""}","1"
"...O que é bem assustador quando você pensa sobre isso.{#Name=""Dito""}","...Which is pretty scary when you think about it.{#Name=""Dito""}","1"
"Você ama provocar nosso belo Intoner, não é?{#Name=""Cent""}","You do love to provoke our fair Intoner, don't you?{#Name=""Cent""}","1"
"É, e eu vou amar matar você ainda mais!{#Name=""Dito""}","Yeah, and I'm gonna love killing you even more!{#Name=""Dito""}","1"
"Oh ho! Espíritos estão possuindo esses corpos!{#Name=""Octa""}","Oh ho! Spirits are possessing these bodies!{#Name=""Octa""}","1"
"Espíritos são atraídos por cadáveres humanos mortos.{#Name=""Decadus""}","Spirits are attracted to deceased human corpses.{#Name=""Decadus""}","1"
"Eles reivindicam o corpo e o forçam a lutar{LF}contra os vivos.{#Name=""Cent""}","They claim the body and force it to battle{LF}the living.{#Name=""Cent""}","1"
"Isso é um hobby.{#Name=""Zero""}","That's some hobby.{#Name=""Zero""}","1"
"Corpos mortos fazem um transporte descartável incrível!{#Name=""Dito""}","Dead bodies make great disposable transport!{#Name=""Dito""}","1"
"Não é ruim, para um grande bebê dragão!{#Name=""Dito""}","Not bad, for a big baby dragon!{#Name=""Dito""}","1"
"Isso mesmo! Eu não sou ruim! Não sou ruim de jeito nenhum!","That's right! I'm not bad! Not bad at all!{#Name=""Mikhail""}","1"
"Zero! Você me chamou, Zero!?","Zero! Did you call me, Zero!?{#Name=""Mikhail""}","1"
"Sim, eu fiz. Então se mexa!","Yeah, I did. So move it!{#Name=""Zero""}","1"
"Hee hee. Você precisa de mim, huh? Você precisa de mim!","Hee hee. You need me, huh? You need me!{#Name=""Mikhail""}","1"
"Cale a boca e vá trabalhar logo!","Shut up and get to work already!{#Name=""Zero""}","1"
"Sim, algo sobre essa floresta{LF}definitivamente parece estranho.","Yeah, something about this forest{LF}definitely feels off.{#Name=""Dito""}","1"
"Você acha?","You think?{#Name=""Zero""}","1"
"Bem, ela está cheia de espíritos{LF}e mortos-vivos.","Well, it is filled with both spirits{LF}and the undead.{#Name=""Octa""}","1"
"E é um incômodo.","And it's a pain in the ass.{#Name=""Zero""}","1"
"Não é só isso. Estou pensando que essa névoa{LF}pode ser...veneno.","It's not just that. I'm thinkin' this fog{LF}might be...poison.{#Name=""Dito""}","1"
"Veneno, huh?","Poison, huh?{#Name=""Zero""}","1"
"Eh. É provável que esteja bem.","Eh. It's probably fine.{#Name=""Zero""}","1"
"É isso? Sério?","That's it? Really?{#Name=""Dito""}","1"
"Lutar contra espíritos e mortos-vivos parece{LF}um trabalho de tolo.","Battling spirits and the undead feels{LF}like something of a fool's errand.{#Name=""Decadus""}","1"
"Sim. Boa atitude aí.","Yeah. Good attitude there.{#Name=""Cent""}","1"
"Mas suponho que seja o melhor que um soldado{LF}como você pode esperar.","But I suppose that's the best a grunt{LF}like you can hope for.{#Name=""Cent""}","1"
"Soldado? Eu sou um discípulo, igual a você!","Grunt? I am a disciple, just the same as you!{#Name=""Decadus""}","1"
"Heh. Sim, não.","Heh. Yeah, no. {#Name=""Cent""}","1"
"Podemos ter o mesmo título, mas a{LF}semelhança termina aí.","We may have the same title, but the{LF}similarity ends there.{#Name=""Cent""}","1"
"Eu, por exemplo, sou incrível.{LF}Enquanto você é...menos assim.{#Name=""Cent""}","I, for example, am amazing.{LF}While you are...less so.{#Name=""Cent""}","1"
"Ei, Decadus. Tente não matá-lo, okay?{#Name=""Dito""}","Hey, Decadus. Try not to kill him, okay?{#Name=""Dito""}","1"
"'Caso alguém aqui vá matá-lo, é EU.{#Name=""Dito""}","'Cause if anyone here is gonna kill him, it's ME.{#Name=""Dito""}","1"
"Meu Deus, novamente? É o mesmo padrão maldito todas as vezes!{#Name=""Zero""}","God, again? It's the same damn pattern every time!{#Name=""Zero""}","1"
"Eles parecem gostar de aprisionar suas presas.{#Name=""Octa""}","They do seem to enjoy entrapping their prey.{#Name=""Octa""}","1"
"Alguém disse jogo de armadilha? Nnngh...{#Name=""Decadus""}","Did someone say entrapment play? Nnngh...{#Name=""Decadus""}","1"
"Ugh, isso é tão irritante!{#Name=""Zero""}","Ugh, this is so annoying!{#Name=""Zero""}","1"
"Esses necromantes são um bando de{LF}******* ****less ****-rammers!{#Name=""Zero""}","These necromancers are a bunch of{LF}******* ****less ****-rammers!{#Name=""Zero""}","1"
"Hee hee! Talvez nossos inimigos sejam entomologistas{LF}em busca de novos insetos para sua coleção!{#Name=""Cent""}","Hee hee! Perhaps our foes are entomologists{LF}out to find new insects for their collection!{#Name=""Cent""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"......{#Name=""Cent""}","......{#Name=""Cent""}","1"
"Você é um idiota. É isso que você estava esperando?{#Name=""Zero""}","You're an idiot. Is that what you were waiting for?{#Name=""Zero""}","1"
"O que são essas coisas assustadoras?{#Name=""Zero""}","What the hell are these creepy things?{#Name=""Zero""}","1"
"Que surpresa agradável! Dizem que apenas aqueles de{LF}coração puro podem ver esses pequenos caras, você sabe.{#Name=""Cent""}","What a nice surprise! They say only those of{LF}pure heart can see these little guys, you know.{#Name=""Cent""}","1"
"Pare de falar e lute já!{#Name=""Zero""}","Stop talking and fight already!{#Name=""Zero""}","1"
"Ugh, isso está me deixando louco!{#Name=""Zero""}","Ugh, this is driving me crazy!{#Name=""Zero""}","1"
"Pequenos bastardos persistentes, não são eles?{#Name=""Dito""}","Persistent little bastards, aren't they?{#Name=""Dito""}","1"
"Droga! Estou cansado e enjoado de brincar com bonecas!{#Name=""Zero""}","Dammit! I'm sick and tired of playing with dolls!{#Name=""Zero""}","1"
"Paciência, minha senhora. É melhor se curvar como um junco{LF}ao vento do que cair como um carvalho.{#Name=""Decadus""}","Patience, my lady. 'Tis better to bend like a reed{LF}in the wind than to topple like an oak.{#Name=""Decadus""}","1"
"O que diabos você está falando?{LF}Você está começando a soar como Cent!{#Name=""Zero""}","What the hell are you talking about?{LF}You're starting to sound like Cent!{#Name=""Zero""}","1"
"Arrrgh, eu odeio isso! Odeio, odeio, odeio!{#Name=""Zero""}","Arrrgh, I hate this! Hate it, hate it, hate it!{#Name=""Zero""}","1"
"Oh ho! Parece que minha senhora não está acostumada{LF}a trabalhar tão tedioso.{#Name=""Octa""}","Oh ho! It appears my lady is unaccustomed{LF}to such tedious work.{#Name=""Octa""}","1"
"Não estou acostumado a nenhum trabalho.{#Name=""Zero""}","I'm not used to any work.{#Name=""Zero""}","1"
"Exceto matar.{#Name=""Dito""}","Except killing.{#Name=""Dito""}","1"
"Matar não é trabalho. É como fazer xixi{LF}—vem naturalmente.{#Name=""Zero""}","Killing isn't work. It's like takin'{LF}a piss—it comes naturally.{#Name=""Zero""}","1"
"Oh. Olhe quem está aqui.{#Name=""Three""}","Oh. Look who's here.{#Name=""Three""}","1"
"É Zero.{#Name=""Three""}","It's Zero.{#Name=""Three""}","1"
"Ei, Three.{#Name=""Zero""}","Heya, Three.{#Name=""Zero""}","1"
"Estou com pressa, então...{#Name=""Zero""}","I'm in a rush, so...{#Name=""Zero""}","1"
"Você está pronto para morrer?{#Name=""Zero""}","You ready to die?{#Name=""Zero""}","1"
"Suponho. Mas...{#Name=""Three""}","I suppose. But...{#Name=""Three""}","1"
"Algo está errado...com a floresta...{#Name=""Three""}","Something's wrong...with the forest...{#Name=""Three""}","1"
"Você não pode ouvir as vozes? O choro?{#Name=""Three""}","Can't you hear the voices? The crying?{#Name=""Three""}","1"
"Nossa querida irmã One segura o segredo.{#Name=""Three""}","Our dear sister One holds the secret.{#Name=""Three""}","1"
"Lá adiante... Mais fundo na floresta...{#Name=""Three""}","Up ahead... Deeper in the forest...{#Name=""Three""}","1"
"Por que Octa está lutando contra Zero?{#Name=""Soldier A""}","Why is Octa fighting for Zero?{#Name=""Soldier A""}","1"
"Não importa. Octa é nosso inimigo agora!{#Name=""Soldier B""}","It doesn't matter. Octa's our enemy now!{#Name=""Soldier B""}","1"
"Onde está Lady Three!?{#Name=""Soldier C""}","Where is Lady Three!?{#Name=""Soldier C""}","1"
"Não sei! Perdemos contato com ela há um tempo!{#Name=""Soldier D""}","I don't know! We lost contact with her a while ago!{#Name=""Soldier D""}","1"
"Bem, envie outro mensageiro!{#Name=""Soldier C""}","Well, send another messenger!{#Name=""Soldier C""}","1"
"Maldição ao Intoner traidor!{#Name=""Soldier E""}","Curse the traitorous Intoner!{#Name=""Soldier E""}","1"
"Lady Three nos libertou do governo opressivo do passado. Nós lhe devemos nossas vidas!{#Name=""Soldier F""}","Lady Three freed us from the oppressive rule of the past. We owe her our lives!{#Name=""Soldier F""}","1"
"Reforços! Chame reforços!{#Name=""Soldier G""}","Reinforcements! Call for reinforcements!{#Name=""Soldier G""}","1"
"Há algo estranho sobre essa floresta...{#Name=""Soldier B""}","There's something weird about this forest...{#Name=""Soldier B""}","1"
"O que é isso com essa névoa?{#Name=""Soldier B""}","What's the deal with this fog?{#Name=""Soldier B""}","1"
